	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-1114	Gauteng	Ekurhuleni MM	45.0	2023-11-06	COV-23-1114	Midstream	BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.X BA.2.12.X BA.2.87.1.X XBB.X Recombinants	[0.44809206, 0.25851044, 0.11063291, 0.06529282, 0.03180834, 0.0233542, 0.003663, 0.04942361]
NIC-22-0681	Gauteng	Tshwane MM	34.0	2022-08-25	NIC-22-0681	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X Recombinants	[0.6596138600000001, 0.31061072, 0.02432688]
COV-23-100	Gauteng	Tshwane MM	15.0	2023-04-12	COV-23-100	Rooiwal Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.92781019, 0.06459855]
COV-23-257	Gauteng	Tshwane MM	21.0	2023-05-26	COV-23-257	Daspoort Wastewater Treatment Works	XBB.1.5.X	[0.99923641]
COV-22-101	Gauteng	Ekurhuleni MM	13.0	2022-03-29	COV-22-101	Hartebeesfontein Waterworks	BA.4.X BA.2.X Recombinants	[0.5774505, 0.24748656, 0.17175133]
COV-24-0760	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0760	Daspoort Wastewater Treatment Works	JN.1.X KP.1.X BA.2.86.X	[0.69866657, 0.127886, 0.17174572]
COV-23-1161	Gauteng	Tshwane MM	46.0	2023-11-14	COV-23-1161	Groenkloof	BA.2.86.X	[0.99895263]
NIC-22-0100	Western Cape	Cape Town MM	10.0	2022-03-07	NIC-22-0100	Zandvleit Wastewater Treatment Works	BA.2.X Other Recombinants	[0.5058183199999999, 0.41497398, 0.07665433]
COV-24-0387	Gauteng	Johannesburg MM	9.0	2024-02-28	COV-24-0387	Bushkoppies Final	JN.1.X BA.2.86.X	[0.83519525, 0.164159]
COV-21-295	Gauteng	Ekurhuleni MM	50.0	2021-12-14	COV-21-295	Hartebeesfontein Waterworks	BA.1.X	[0.9983877500000002]
COV-24-0768	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0768	Vergenoeg	JN.1.X BA.2.86.X	[0.57136487, 0.42750523]
COV-24-0656	Gauteng	Ekurhuleni MM	14.0	2024-04-04	COV-24-0656	Sasol Garage	JN.1.X BA.2.86.X	[0.619744, 0.380256]
COV-24-0396	Gauteng	Ekurhuleni MM	9.0	2024-02-29	COV-24-0396	Olifantsfontein	JN.1.X BA.2.86.X	[0.63828272, 0.360838]
NIC-22-0734	Gauteng	Johannesburg MM	37.0	2022-09-13	NIC-22-0734	Northern Wastewater Treatment Works (GP)	BA.5.X BA.2.X Recombinants	[0.8021027599999996, 0.17419097, 0.01663516]
COV-22-236	Free State	Mangaung MM	34.0	2022-08-23	COV-22-236	Sterkwater Wastewater Treatment Works	BA.5.X BA.4.X	[0.5561206700000001, 0.43948608]
COV-24-0782	KwaZulu-Natal	Ethekwini MM	17.0	2024-04-22	COV-24-0782	Central Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X JN.1.X	[0.480887, 0.282543, 0.23528902000000002]
NIC-23-1178	Free State	Mangaung MM	42.0	2023-10-17	NIC-23-1178	Sterkwater Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X	[0.699647, 0.13624996, 0.16115993000000003]
COV-22-225	KwaZulu-Natal	Ethekwini MM	32.0	2022-08-10	COV-22-225	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.9960049700000001]
COV-23-121	Gauteng	Tshwane MM	17.0	2023-04-25	COV-23-121	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.1.9.X	[0.7668233199999999, 0.22684780999999998]
COV-23-0906	Gauteng	Ekurhuleni MM	40.0	2023-10-02	COV-23-0906	Sasol Garage	XBB.X XBB.1.5.X	[0.95711052, 0.03935802]
COV-23-368	Gauteng	Ekurhuleni MM	24.0	2023-06-15	COV-23-368	Midstream	XBB.1.9.X	[0.999666]
COV-21-290	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	COV-21-290	Northern Wastewater Treatment Works (KZN)	BA.1.X	[0.99935686]
COV-23-104	Gauteng	Ekurhuleni MM	16.0	2023-04-18	COV-23-104	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.89450435, 0.09693283]
COV-23-92	Free State	Mangaung MM	14.0	2023-04-04	COV-23-92	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.77046277, 0.22287295]
COV-23-0770	Gauteng	Tshwane MM	35.0	2023-08-30	COV-23-0770	Rooiwal Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X XBB.1.9.X BA.2.12.X	[0.335461, 0.28151993, 0.23385469, 0.12457964, 0.0221708]
COV-24-0807	Gauteng	Tshwane MM	17.0	2024-04-24	COV-24-0807	Rooiwal Wastewater Treatment Works	JN.1.X	[0.998339]
COV-22-215	KwaZulu-Natal	Ethekwini MM	31.0	2022-08-01	COV-22-215	Central Wastewater Treatment Works (KZN)	Other	[0.9990579]
COV-24-0815	Gauteng	Ekurhuleni MM	17.0	2024-04-25	COV-24-0815	Namane Drive	JN.1.X	[0.999538]
COV-23-590	Gauteng	Ekurhuleni MM	31.0	2023-07-31	COV-23-590	Tembisa Hospital Downstream	XBB.1.5.X	[0.9939210999999999]
COV-23-1361	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1361	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X Recombinants	[0.74582599, 0.12963002, 0.12454397]
COV-23-0834	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0834	Midstream	BA.2.86.X XBB.X XBB.1.5.X XBB.2.3.X XBB.1.16.X XBB.1.9.X	[0.5274535899999999, 0.19025193000000004, 0.1406782, 0.09880094, 0.03128058, 0.00501538]
COV-23-1010	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1010	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.92019998, 0.04104481, 0.03125119, 0.00639451]
COV-24-0720	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0720	Olifantsfontein	JN.1.X BA.2.86.X	[0.53748198, 0.4611146]
COV-24-0840	Gauteng	Tshwane MM	28.0	2024-04-30	COV-24-0840	SAPS Training College	BA.2.86.X	[0.99965938]
COV-22-80	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-80	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X	[0.54513504, 0.45204244]
COV-24-0846	Gauteng	Ekurhuleni MM	18.0	2024-04-30	COV-24-0846	Northern Wastewater Treatment Works (GP)	BA.2.86.X JN.1.X	[0.3448061, 0.65356189]
COV-23-1077	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1077	Midstream	BA.2.86.X XBB.X	[0.67967676, 0.31745851]
COV-22-88	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	COV-22-88	Northern Wastewater Treatment Works (KZN)	BA.2.X	[0.99482735]
COV-23-0897	Gauteng	Tshwane MM	39.0	2023-09-29	COV-23-0897	SAPS Training College	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X XBB.1.16.X	[0.68435546, 0.17557535, 0.08395836999999999, 0.0290875, 0.02048205]
COV-23-0756	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0756	Moloreng	BA.2.86.X	[0.99984551]
COV-23-114	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-114	Bushkoppies Inlet	XBB.1.5.X XBB.X XBB.1.9.X	[0.95013982, 0.03971522, 0.00248284]
NIC-22-0756	Free State	Mangaung MM	38.0	2022-09-20	NIC-22-0756	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99754265]
COV-24-1031	Mpumalanga	Ehlanzeni DM	21.0	2024-05-20	COV-24-1031	Kingstonvale	JN.1.X BA.2.86.X	[0.8758625000000001, 0.12356124]
COV-22-133	Gauteng	Ekurhuleni MM	16.0	2022-04-19	COV-22-133	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X Recombinants	[0.78935398, 0.13165261, 0.07368689, 0.00182265]
COV-23-612	Gauteng	Ekurhuleni MM	31.0	2023-08-03	COV-23-612	Tembisa Hospital Downstream	XBB.X XBB.1.5.X	[0.44917268, 0.54872708]
COV-24-0898	Gauteng	Johannesburg MM	19.0	2024-05-08	COV-24-0898	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.7248456999999999, 0.27337067]
COV-24-0766	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0766	Kalafong Hospital	JN.1.X	[0.99907042]
COV-24-0753	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0753	Midstream	BA.2.86.X JN.1.X Recombinants	[0.63473541, 0.24901457, 0.11512700000000001]
COV-22-260	Gauteng	Tshwane MM	37.0	2022-09-14	COV-22-260	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X	[0.62029253, 0.37736574]
COV-23-83	Gauteng	Ekurhuleni MM	14.0	2023-04-04	COV-23-83	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X	[0.99330712]
COV-24-0667	Gauteng	Ekurhuleni MM	15.0	2024-04-08	COV-24-0667	Midstream	JN.1.X BA.2.86.X	[0.97649095, 0.02279397]
COV-24-0788	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0788	Vergenoeg	JN.1.X	[0.9996116]
COV-24-0680	KwaZulu-Natal	Ethekwini MM	15.0	2024-04-08	COV-24-0680	Northern Wastewater Treatment Works (KZN)	KP.1.X BA.2.86.X	[0.84469214, 0.15405917]
COV-24-0927	North West	Bojanala Platinum DM	19.0	2024-05-08	COV-24-0927	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X BA.2.86.X	[0.7015852400000001, 0.25264, 0.04370111]
COV-24-0934	Gauteng	Tshwane MM	19.0	2024-05-10	COV-24-0934	Laudium	BA.2.86.X Recombinants	[0.58629338, 0.41306]
COV-22-190	Gauteng	Tshwane MM	28.0	2022-07-12	COV-22-190	Rooiwal Wastewater Treatment Works	BA.5.X	[0.9991796900000001]
COV-23-1124	Gauteng	Tshwane MM	45.0	2023-11-07	COV-23-1124	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X XBB.1.9.X BA.2.87.1.X BA.2.X	[0.586207, 0.15214101, 0.18493948999999998, 0.038961, 0.0192308, 0.0180192]
NIC-21-664	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	NIC-21-664	Kwanobuhle Wastewater Treatment Works	BA.1.X Other	[0.9670387100000001, 0.02382339]
COV-23-0870	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0870	Groenkloof	BA.2.86.X XBB.1.5.X XBB.X	[0.99060732, 0.00355872, 0.00347568]
COV-24-0122	Western Cape	Cape Town MM	4.0	2024-01-23	COV-24-0122	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.81197587, 0.18764371000000002]
COV-23-1000	Gauteng	Ekurhuleni MM	42.0	2023-10-16	COV-23-1000	Sasol Garage	BA.2.86.X XBB.1.5.X	[0.894904, 0.105096]
COV-24-0378	Gauteng	Johannesburg MM	9.0	2024-02-27	COV-24-0378	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X	[0.555556, 0.44444399999999995]
COV-23-0882	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0882	Bushkoppies Inlet	BA.2.86.X XBB.1.5.X XBB.X XBB.1.16.X BA.2.X	[0.36864600000000003, 0.30963300000000005, 0.20682486, 0.08279638, 0.02745053]
NIC-23-0459	KwaZulu-Natal	Ethekwini MM	17.0	2023-04-24	NIC-23-0459	Central Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X	[0.84262081, 0.14869272]
NIC-21-0207	KwaZulu-Natal	Ethekwini MM	21.0	2021-05-24	NIC-21-0207	Central Wastewater Treatment Works (KZN)	Other	[0.9919267100000001]
COV-24-0453	Free State	Mangaung MM	10.0	2024-03-05	COV-24-0453	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X Other	[0.01882275, 0.00629479, 0.9484905900000001]
COV-23-0712	Gauteng	Johannesburg MM	34.0	2023-08-23	COV-23-0712	Bushkoppies Inlet	XBB.X XBB.1.5.X	[0.86517498, 0.13221127]
COV-23-0754	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0754	Midstream	XBB.X XBB.1.9.X XBB.1.5.X BA.2.86.X Recombinants	[0.77510437, 0.08982959, 0.06123325, 0.03094389, 0.03927766]
NIC-21-618	Gauteng	Tshwane MM	49.0	2021-12-07	NIC-21-618	Daspoort Wastewater Treatment Works	BA.1.X	[0.99927363]
COV-23-1068	Gauteng	Tshwane MM	43.0	2023-10-27	COV-23-1068	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X BA.2.X	[0.6715941400000001, 0.27383669, 0.043619399999999996, 0.00556448]
NIC-23-0351	Gauteng	Tshwane MM	14.0	2023-04-05	NIC-23-0351	Daspoort Wastewater Treatment Works	XBB.X XBB.1.9.X XBB.1.5.X	[0.36594135, 0.28499203, 0.34331832]
COV-23-57	Gauteng	Ekurhuleni MM	9.0	2023-02-28	COV-23-57	ERWAT Vlakplaat Wastewater Treatment Works	BQ.1.X BA.5.X Recombinants	[0.9230228800000001, 0.00694281, 0.06210916]
COV-23-648	Gauteng	Tshwane MM	32.0	2023-08-11	COV-23-648	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.62280259, 0.37617771]
NIC-22-0248	Gauteng	Johannesburg MM	17.0	2022-04-25	NIC-22-0248	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X	[0.7800819, 0.21755796]
COV-23-0940	Gauteng	Tshwane MM	40.0	2023-10-06	COV-23-0940	Atteridgeville Train Station	BA.2.86.X BA.2.X	[0.988626, 0.00996708]
COV-23-0838	KwaZulu-Natal	Ethekwini MM	38.0	2023-09-18	COV-23-0838	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X	[0.93549657, 0.06029995]
COV-23-0851	Gauteng	Tshwane MM	38.0	2023-09-20	COV-23-0851	Rooiwal Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X XBB.1.9.X BA.5.X Recombinants	[0.37888689, 0.28292574, 0.24713420000000003, 0.04824653, 0.02519024, 0.01070229]
COV-23-0782	Gauteng	Johannesburg MM	36.0	2023-09-06	COV-23-0782	Klipsruit Yard (Before tunnel)	XBB.X	[0.99825901]
COV-23-1081	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1081	Namane Drive	XBB.X BA.2.86.X BA.2.X	[0.52370326, 0.42390325, 0.05010298]
COV-22-147	Free State	Mangaung MM	18.0	2022-05-03	COV-22-147	Sterkwater Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Other Recombinants	[0.77701908, 0.16366427, 0.00473945, 0.03240494, 0.016686180000000002]
COV-24-0626	Gauteng	Johannesburg MM	14.0	2024-04-02	COV-24-0626	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X	[0.82229099, 0.17668567]
COV-24-0787	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0787	Atteridgeville Train Station	JN.1.X BA.2.86.X	[0.71123709, 0.28818782]
NIC-22-0274	Gauteng	Ekurhuleni MM	18.0	2022-05-03	NIC-22-0274	Hartebeesfontein Waterworks	BA.5.X BA.4.X BA.2.X	[0.48243638, 0.48078113999999994, 0.0300149]
COV-22-26	Gauteng	Tshwane MM	4.0	2022-01-25	COV-22-26	Daspoort Wastewater Treatment Works	BA.2.X	[0.99862145]
COV-24-0004	Gauteng	Ekurhuleni MM	2.0	2024-01-08	COV-24-0004	Olifantsfontein	BA.2.86.X	[1.0]
COV-24-0287	Gauteng	Johannesburg MM	7.0	2024-02-14	COV-24-0287	Bushkoppies Inlet	BA.2.86.X JN.1.X	[0.77876539, 0.220653]
NIC-23-0044	Gauteng	Tshwane MM	3.0	2023-01-17	NIC-23-0044	Daspoort Wastewater Treatment Works	BQ.1.X BA.5.X	[0.63422004, 0.36368921000000004]
COV-24-1044	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1044	Namane Drive	JN.1.X	[0.99971714]
COV-24-0758	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0758	Namane Drive	BA.2.86.X JN.1.X	[0.9025396299999999, 0.09668339999999999]
COV-24-0464	Gauteng	Tshwane MM	10.0	2024-03-08	COV-24-0464	Daspoort Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.73653167, 0.263054]
COV-23-0866	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0866	SAPS Training College	XBB.1.5.X XBB.X BA.2.86.X BA.2.X	[0.821839, 0.07115719999999999, 0.0960549, 0.0109489]
COV-23-197	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-197	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X	[0.78128284, 0.20922284]
NIC-22-0314	Eastern Cape	Nelson Mandela Bay MM	19.0	2022-05-10	NIC-22-0314	Kwanobuhle Wastewater Treatment Works	BA.4.X BA.5.X Recombinants	[0.86786318, 0.12605782, 0.004285]
COV-24-0790	Gauteng	Johannesburg MM	17.0	2024-04-23	COV-24-0790	Tembisa Hospital East and West	JN.1.X BA.2.86.X	[0.6617688899999999, 0.33695699999999995]
COV-23-97	KwaZulu-Natal	Ethekwini MM	15.0	2023-04-12	COV-23-97	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.1.9.X	[0.7792157, 0.21439081]
NIC-22-0301	Western Cape	Cape Town MM	19.0	2022-05-09	NIC-22-0301	Zandvleit Wastewater Treatment Works	BA.4.X BA.5.X	[0.96087351, 0.03740527]
COV-23-0951	Gauteng	Tshwane MM	41.0	2023-10-10	COV-23-0951	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.2.3.X XBB.X BA.2.87.1.X	[0.53322928, 0.16566197, 0.08652384, 0.13168881999999998, 0.0789993]
NIC-22-0132	Gauteng	Tshwane MM	12.0	2022-03-22	NIC-22-0132	Rooiwal Wastewater Treatment Works	BA.2.X BA.4.X	[0.61481987, 0.3817553]
COV-24-0783	Gauteng	Tshwane MM	16.0	2024-04-17	COV-24-0783	Rooiwal Wastewater Treatment Works	BA.2.86.X JN.1.X Recombinants	[0.34960342, 0.59622287, 0.0516704]
COV-22-344	KwaZulu-Natal	Ethekwini MM	49.0	2022-12-05	COV-22-344	Northern Wastewater Treatment Works (KZN)	BA.5.X	[0.9951777800000001]
NIC-22-0669	KwaZulu-Natal	Ethekwini MM	34.0	2022-08-22	NIC-22-0669	Central Wastewater Treatment Works (KZN)	BA.5.X	[0.9998753800000001]
COV-24-0855	Gauteng	Ekurhuleni MM	18.0	2024-05-02	COV-24-0855	Tembisa Hospital Downstream	JN.1.X BA.2.86.X Recombinants	[0.46923544000000006, 0.26610364, 0.2622296]
COV-23-3	Gauteng	Johannesburg MM	2.0	2023-01-10	COV-23-3	Goudkoppies Wastewater Treatment Works	BA.5.X XBB.1.5.X Recombinants	[0.48513095, 0.45972826999999983, 0.03570064]
COV-24-0373	Gauteng	Tshwane MM	9.0	2024-02-27	COV-24-0373	SAPS Training College	BA.2.86.X	[1.0]
COV-23-1051	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1051	Klipsruit Yard (Before tunnel)	BA.2.86.X XBB.X BA.2.X XBB.1.9.X BA.2.87.1.X	[0.53914999, 0.26467476, 0.17364862, 0.01374787, 0.00372024]
COV-23-0993	Gauteng	Tshwane MM	41.0	2023-10-13	COV-23-0993	Laudium	BA.2.86.X XBB.1.5.X XBB.X BA.2.12.X	[0.58238576, 0.266372, 0.14736961, 0.00113287]
COV-22-35	Gauteng	Tshwane MM	5.0	2022-02-01	COV-22-35	Rooiwal Wastewater Treatment Works	BA.2.X	[0.98785493]
NIC-22-0247	Gauteng	Ekurhuleni MM	17.0	2022-04-25	NIC-22-0247	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X	[0.93606122, 0.06210116]
COV-22-87	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	COV-22-87	Central Wastewater Treatment Works (KZN)	Delta	[0.9963747800000003]
NIC-22-0249	Gauteng	Tshwane MM	17.0	2022-04-25	NIC-22-0249	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X Other	[0.31452594, 0.6726595, 0.00787191]
NIC-22-0250	KwaZulu-Natal	Ethekwini MM	17.0	2022-04-25	NIC-22-0250	Central Wastewater Treatment Works (KZN)	BA.4.X Delta BA.5.X BA.2.X Other	[0.57186772, 0.20902671, 0.10396541000000001, 0.00145066, 0.09891638999999999]
COV-23-0759	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0759	Atteridgeville Train Station	XBB.X	[0.99865497]
COV-23-535	Gauteng	Johannesburg MM	29.0	2023-07-19	COV-23-535	Bushkoppies Inlet	XBB.1.9.X XBB.1.5.X	[0.50233357, 0.49229985]
COV-22-244	Free State	Mangaung MM	35.0	2022-08-30	COV-22-244	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.99947512]
COV-24-0910	Free State	Mangaung MM	19.0	2024-05-07	COV-24-0910	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.77382347, 0.22471668]
NIC-22-0232	Free State	Mangaung MM	16.0	2022-04-20	NIC-22-0232	Bloemspruit Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants	[0.6374914899999999, 0.31071357, 0.00638221, 0.04127621]
NIC-22-0312	Eastern Cape	Buffalo City MM	19.0	2022-05-10	NIC-22-0312	East Bank Wastewater Treatment Works	BA.4.X BA.5.X	[0.51505307, 0.48436711]
NIC-22-0067	Free State	Mangaung MM	7.0	2022-02-15	NIC-22-0067	Bloemspruit Wastewater Treatment Works	BA.2.X	[0.9968204999999999]
COV-24-0046	Gauteng	Johannesburg MM	2.0	2024-01-12	COV-24-0046	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X	[0.6992002, 0.29955656]
COV-22-350	Gauteng	Tshwane MM	50.0	2022-12-14	COV-22-350	Daspoort Wastewater Treatment Works	BQ.1.X	[0.9984282200000001]
COV-24-0429	Gauteng	Johannesburg MM	10.0	2024-03-05	COV-24-0429	Bushkoppies Inlet	BA.2.86.X JN.1.X	[0.759652, 0.23961222]
NIC-22-0503	KwaZulu-Natal	Ethekwini MM	27.0	2022-07-04	NIC-22-0503	Central Wastewater Treatment Works (KZN)	Delta	[0.9971656899999997]
NIC-22-0033	Gauteng	Tshwane MM	4.0	2022-01-25	NIC-22-0033	Rooiwal Wastewater Treatment Works	BA.2.X	[0.9915021200000003]
COV-22-293	Gauteng	Ekurhuleni MM	42.0	2022-10-18	COV-22-293	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X	[0.99849943]
NIC-22-0082	Gauteng	Tshwane MM	8.0	2022-02-22	NIC-22-0082	Rooiwal Wastewater Treatment Works	BA.2.X BA.2.12.X Recombinants	[0.9168639000000002, 0.06903906, 0.00277778]
COV-22-166	Gauteng	Ekurhuleni MM	20.0	2022-05-17	COV-22-166	Hartebeesfontein Waterworks	BA.4.X BA.5.X	[0.7007386999999999, 0.29479320000000003]
COV-23-504	Gauteng	Ekurhuleni MM	28.0	2023-07-13	COV-23-504	Midstream	XBB.1.5.X	[0.996873]
NIC-22-0646	Free State	Mangaung MM	33.0	2022-08-16	NIC-22-0646	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.9977746]
COV-23-134	Gauteng	Tshwane MM	18.0	2023-05-02	COV-23-134	Groenkloof	XBB.1.9.X XBB.1.5.X XBB.X BA.2.X	[0.32701214, 0.4463097699999997, 0.15289028999999998, 0.06437578000000001]
COV-22-300	Free State	Mangaung MM	43.0	2022-10-25	COV-22-300	Sterkwater Wastewater Treatment Works	BA.5.X	[0.99705334]
COV-23-147	Gauteng	Johannesburg MM	19.0	2023-05-08	COV-23-147	Bushkoppies Final	XBB.1.9.X XBB.1.5.X	[0.62113277, 0.3753875]
COV-23-77	KwaZulu-Natal	Ethekwini MM	13.0	2023-03-27	COV-23-77	Central Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X XBB.1.9.X	[0.8753239500000001, 0.05970951, 0.05735158]
COV-23-574	Gauteng	Johannesburg MM	30.0	2023-07-26	COV-23-574	Bushkoppies Final	XBB.1.16.X XBB.X XBB.1.5.X Recombinants	[0.51379377, 0.46587217, 0.0012172, 0.01402469]
COV-23-109	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-109	Laudium	XBB.1.9.X XBB.X	[0.8659882000000001, 0.12921512]
COV-24-1010	KwaZulu-Natal	Ethekwini MM	21.0	2024-05-20	COV-24-1010	Central Wastewater Treatment Works (KZN)	KP.1.X JN.1.X	[0.820368, 0.17901953]
COV-24-0641	Western Cape	Cape Town MM	14.0	2024-04-02	COV-24-0641	Zandvleit Wastewater Treatment Works	JN.1.X	[0.99828886]
COV-23-106	Gauteng	Tshwane MM	16.0	2023-04-19	COV-23-106	Atteridgeville Train Station	XBB.1.9.X XBB.1.5.X	[0.64877091, 0.34191374]
COV-23-1145	Gauteng	Tshwane MM	45.0	2023-11-10	COV-23-1145	SAPS Training College	XBB.1.5.X BA.2.86.X Recombinants	[0.21630750999999998, 0.45110743, 0.32849337]
NIC-22-0766	Gauteng	Johannesburg MM	39.0	2022-09-27	NIC-22-0766	Goudkoppies Wastewater Treatment Works	BA.5.X BA.4.X	[0.7557222000000001, 0.24288656]
COV-24-0525	Gauteng	Johannesburg MM	11.0	2024-03-15	COV-24-0525	Goudkoppies Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.47623, 0.5231719999999999]
COV-24-0894	Gauteng	Tshwane MM	19.0	2024-05-07	COV-24-0894	Atteridgeville Train Station	JN.1.X BA.2.86.X	[0.20569732, 0.793416]
NIC-22-0504	Gauteng	Tshwane MM	27.0	2022-07-05	NIC-22-0504	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X BA.5.X Other Recombinants	[0.30903077, 0.10934705, 0.1166989, 0.3595542, 0.1003899]
NIC-22-0811	Eastern Cape	Nelson Mandela Bay MM	41.0	2022-10-11	NIC-22-0811	Kwanobuhle Wastewater Treatment Works	BA.5.X Recombinants	[0.9110498199999998, 0.08280581]
COV-23-601	Gauteng	Johannesburg MM	31.0	2023-08-02	COV-23-601	Chris Hani Baragwanath Hospital	XBB.1.5.X XBB.X	[0.8340632899999999, 0.15794878999999998]
COV-24-0583	Gauteng	Tshwane MM	13.0	2024-03-26	COV-24-0583	Daspoort Wastewater Treatment Works	JN.1.X	[0.99983795]
NIC-22-0901	Gauteng	Johannesburg MM	43.0	2022-10-25	NIC-22-0901	Goudkoppies Wastewater Treatment Works	BQ.1.X BA.5.X	[0.7824286, 0.21304703]
COV-23-0942	Gauteng	Tshwane MM	40.0	2023-10-06	COV-23-0942	Laudium	BA.2.86.X BA.2.X XBB.X XBB.1.5.X	[0.7420019999999999, 0.1965856, 0.04476842, 0.01065819]
COV-24-0692	Free State	Mangaung MM	15.0	2024-04-09	COV-24-0692	Bloemspruit Wastewater Treatment Works	BA.2.86.X JN.1.X	[0.795762, 0.20302464]
COV-22-25	Gauteng	Ekurhuleni MM	4.0	2022-01-25	COV-22-25	Hartebeesfontein Waterworks	BA.2.X	[0.9988295799999999]
COV-24-0883	Gauteng	Ekurhuleni MM	19.0	2024-05-06	COV-24-0883	Tembisa Hospital Downstream	JN.1.X	[0.999772]
NIC-22-0023	Free State	Mangaung MM	3.0	2022-01-18	NIC-22-0023	Sterkwater Wastewater Treatment Works	BA.1.X	[0.99828364]
