LabNumber	SiteProvince	DistrictName	EpiWeek	SampleCollectionDate	Sequence_ID	SiteName	Lineages	Abundances
COV-23-368	Gauteng	Ekurhuleni MM	24.0	2023-06-15	COV-23-368	Midstream	XBB.X	[0.999666]
COV-21-290	KwaZulu-Natal	Ethekwini MM	49.0	2021-12-07	COV-21-290	Northern Wastewater Treatment Works (KZN)	BA.1.X	[1.00000001]
COV-23-104	Gauteng	Ekurhuleni MM	16.0	2023-04-18	COV-23-104	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X Recombinants Other	[0.9014229399999997, 0.09825203, 0.00012506, 0.00020002]
COV-23-92	Free State	Mangaung MM	14.0	2023-04-04	COV-23-92	Bloemspruit Wastewater Treatment Works	XBB.1.5.X XBB.X Delta BA.4.X Recombinants Other	[0.7760865700000004, 0.22373304000000002, 7.713e-05, 4.824e-05, 2.91e-05, 2.59e-05]
COV-23-0770	Gauteng	Tshwane MM	35.0	2023-08-30	COV-23-0770	Rooiwal Wastewater Treatment Works	XBB.X BA.2.86.X XBB.1.5.X BA.2.12.X BA.5.X BA.2.X Recombinants Other	[0.4603374, 0.28125796999999997, 0.23423755999999998, 0.02217085, 0.00109288, 0.0003991, 0.00050404, 3.2e-07]
COV-24-0807	Gauteng	Tshwane MM	17.0	2024-04-24	COV-24-0807	Rooiwal Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X BA.2.86.X XBB.1.5.X KP.3.X BA.5.X Delta Recombinants Other	[0.99919539, 0.00024337, 0.00025506, 0.00024654, 4.5e-07, 2.8e-07, 6.3e-07, 2e-07, 5.9210000000000004e-05, 2.08e-06]
COV-22-215	KwaZulu-Natal	Ethekwini MM	31.0	2022-08-01	COV-22-215	Central Wastewater Treatment Works (KZN)	Delta BA.5.X Other Recombinants	[0.00018042999999999998, 4.126e-05, 0.99970783, 7.046e-05]
COV-24-0815	Gauteng	Ekurhuleni MM	17.0	2024-04-25	COV-24-0815	Namane Drive	JN.1.X BA.2.86.X Other Recombinants	[0.9998474499999996, 7.097e-05, 8.005e-05, 1.43e-06]
COV-23-590	Gauteng	Ekurhuleni MM	31.0	2023-07-31	COV-23-590	Tembisa Hospital Downstream	XBB.1.5.X XBB.X BA.2.X Other	[0.9986657600000002, 0.00105226, 6.101e-05, 0.00022104999999999998]
COV-23-1361	KwaZulu-Natal	Ethekwini MM	51.0	2023-12-18	COV-23-1361	Central Wastewater Treatment Works (KZN)	BA.2.86.X XBB.X Recombinants	[0.74582599, 0.12963002, 0.12454397]
COV-23-0834	Gauteng	Ekurhuleni MM	38.0	2023-09-18	COV-23-0834	Midstream	BA.2.86.X XBB.X XBB.1.5.X JN.1.X BA.5.X BA.2.X Recombinants Other	[0.52775466, 0.32735108999999996, 0.14443078000000004, 0.00013136, 7.1e-07, 2.5e-07, 0.00033178, 2.4e-06]
COV-23-1010	Gauteng	Johannesburg MM	42.0	2023-10-18	COV-23-1010	Chris Hani Baragwanath Hospital	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X Other	[0.92019957, 0.04152165000000001, 0.031884140000000005, 0.00639452, 6.900000000000001e-07, 2.18e-06]
COV-24-0720	Gauteng	Ekurhuleni MM	16.0	2024-04-15	COV-24-0720	Olifantsfontein	JN.1.X BA.2.86.X KP.1.X KP.2.X BA.5.X XBB.X XBB.1.5.X BA.2.X KP.3.X Recombinants Other	[0.51564574, 0.46162481, 0.02197199, 0.00046696, 6.337999999999999e-05, 4.0060000000000006e-05, 2.8e-07, 4e-07, 2.1e-07, 9.33e-05, 0.00019882]
COV-24-0840	Gauteng	Tshwane MM	28.0	2024-04-30	COV-24-0840	SAPS Training College	BA.2.86.X BA.5.X Other	[0.99988759, 2.841e-05, 8.4e-05]
COV-22-80	Gauteng	Tshwane MM	10.0	2022-03-08	COV-22-80	Daspoort Wastewater Treatment Works	BA.4.X BA.2.X BA.5.X Other	[0.54525688, 0.45444999999999997, 8.910999999999999e-05, 0.00020398000000000004]
COV-24-0846	Gauteng	Ekurhuleni MM	18.0	2024-04-30	COV-24-0846	Northern Wastewater Treatment Works (GP)	BA.2.86.X JN.1.X KP.2.X BA.4.X Recombinants Other	[0.50696993, 0.49230904999999986, 0.00026249, 8.03e-06, 0.00033536000000000004, 0.00011505]
COV-23-1077	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1077	Midstream	BA.2.86.X XBB.X BA.5.X Recombinants Other	[0.68002897, 0.31965509999999997, 0.00014692, 0.00010792, 6.107e-05]
COV-22-88	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	COV-22-88	Northern Wastewater Treatment Works (KZN)	BA.2.X BA.4.X BA.5.X BA.2.12.X XBB.1.5.X XBB.X Delta Recombinants Other	[0.9991631599999999, 0.00028032, 0.00017542, 4.036e-05, 2.705e-05, 4.143e-05, 1.785e-05, 0.00019702999999999998, 5.7310000000000005e-05]
COV-23-0897	Gauteng	Tshwane MM	39.0	2023-09-29	COV-23-0897	SAPS Training College	BA.2.86.X XBB.X XBB.1.5.X JN.1.X BA.4.X Other Recombinants	[0.68481956, 0.22998406999999998, 0.08441785999999998, 0.00019317, 9.518000000000001e-05, 0.00018906, 0.000301]
COV-23-0756	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0756	Moloreng	BA.2.86.X XBB.1.5.X Other	[0.99999962, 4.5e-07, 1.5800000000000001e-06]
COV-23-114	Gauteng	Johannesburg MM	16.0	2023-04-20	COV-23-114	Bushkoppies Inlet	XBB.1.5.X XBB.X BA.5.X BA.2.X Other Recombinants	[0.9547254199999999, 0.04433877000000001, 9.695e-05, 0.000168, 0.000479, 0.00019175]
NIC-22-0756	Free State	Mangaung MM	38.0	2022-09-20	NIC-22-0756	Bloemspruit Wastewater Treatment Works	BA.5.X	[0.9999999599999999]
COV-24-1031	Mpumalanga	Ehlanzeni DM	21.0	2024-05-20	COV-24-1031	Kingstonvale	JN.1.X BA.2.86.X KP.2.X KP.3.X KP.1.X BA.2.X BA.5.X XBB.X Recombinants Other	[0.8366800500000001, 0.12384157999999999, 0.00237641, 0.00022257, 0.0002451, 2.8e-07, 3.6e-07, 2e-07, 0.03663296, 8.5e-07]
COV-22-133	Gauteng	Ekurhuleni MM	16.0	2022-04-19	COV-22-133	Hartebeesfontein Waterworks	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.78991185, 0.13289399000000002, 0.07466740000000001, 0.0023627500000000003, 0.00016399999999999997]
COV-23-612	Gauteng	Ekurhuleni MM	31.0	2023-08-03	COV-23-612	Tembisa Hospital Downstream	XBB.X XBB.1.5.X BA.5.X KP.2.X Delta Other	[0.44947412, 0.55052439, 3.0500000000000004e-06, 4.4e-07, 3.3e-07, 8.98e-06]
COV-24-0898	Gauteng	Johannesburg MM	19.0	2024-05-08	COV-24-0898	Goudkoppies Wastewater Treatment Works	JN.1.X BA.2.86.X LB.1.3.4.X KP.1.X KP.2.X BA.5.X BA.4.X BA.2.X Recombinants Other	[0.7023263199999997, 0.27406884000000004, 0.0230749, 0.00020965, 0.00012882, 4.04e-05, 3.831e-05, 6.3e-06, 0.00010575000000000001, 7e-07]
COV-24-0766	Gauteng	Tshwane MM	16.0	2024-04-19	COV-24-0766	Kalafong Hospital	JN.1.X BA.2.86.X KP.2.X XEC.9.X XBB.X BA.5.X XEC.X XBB.1.5.X Delta Recombinants Other	[0.9728407200000001, 0.02702337, 4.628e-05, 3.079e-05, 6.800000000000001e-07, 1.36e-06, 2.5e-07, 2.1e-07, 2.7999999999999997e-07, 5.793e-05, 3.96e-06]
COV-24-0753	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0753	Midstream	BA.2.86.X JN.1.X KP.1.X LB.1.3.X BA.2.X Recombinants Other	[0.627515, 0.27804327999999995, 0.00019623999999999998, 6.086e-05, 3.7e-05, 0.09403059, 0.000117]
COV-22-260	Gauteng	Tshwane MM	37.0	2022-09-14	COV-22-260	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X BA.2.X Recombinants Other	[0.6222389900000002, 0.37736574, 0.00016824, 8.002e-05, 0.00014702999999999998]
COV-23-83	Gauteng	Ekurhuleni MM	14.0	2023-04-04	COV-23-83	ERWAT Vlakplaat Wastewater Treatment Works	XBB.1.5.X XBB.X Other Recombinants	[0.9991802000000003, 0.00059079, 0.00019905999999999998, 2.999e-05]
COV-24-0667	Gauteng	Ekurhuleni MM	15.0	2024-04-08	COV-24-0667	Midstream	JN.1.X BA.2.86.X KP.1.X Recombinants Other	[0.9765642299999998, 0.022793940000000002, 0.00045268999999999995, 7.103e-05, 0.00011802999999999999]
COV-24-0788	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0788	Vergenoeg	JN.1.X LB.1.3.X KP.2.X BA.4.X BA.5.X BA.2.X XBB.X Delta XBB.1.5.X KP.3.X Recombinants Other	[0.9994580200000002, 0.00010929, 0.00016931, 2.4990000000000003e-05, 2.14e-06, 8.000000000000001e-07, 2.46e-06, 5.7e-07, 2e-07, 1.9e-07, 0.00024192000000000001, 1.3740000000000002e-05]
COV-24-0680	KwaZulu-Natal	Ethekwini MM	15.0	2024-04-08	COV-24-0680	Northern Wastewater Treatment Works (KZN)	KP.1.X KP.2.X JN.1.X LB.1.3.X BA.2.86.X KP.3.X Recombinants	[0.8661119899999999, 0.13216832, 0.0007788199999999998, 0.00030529, 0.00040266, 0.00015256, 8.031e-05]
COV-24-0927	North West	Bojanala Platinum DM	19.0	2024-05-08	COV-24-0927	Rustenburg Wastewater Treatment Works	JN.1.X KP.1.X KP.2.X BA.2.86.X LB.1.3.X KP.3.X BA.5.X Recombinants Other	[0.43700358, 0.32510257, 0.23498279, 0.0016585899999999997, 0.00018914000000000002, 0.00018483, 2.2e-05, 0.0007554200000000001, 0.00010099999999999999]
COV-24-0934	Gauteng	Tshwane MM	19.0	2024-05-10	COV-24-0934	Laudium	JN.1.X BA.2.86.X KP.2.X KP.1.X BA.5.X XBB.X Delta KP.3.X BA.2.X Recombinants Other	[0.0038368299999999964, 0.00022179, 0.00037716, 4.827e-05, 4.25e-05, 6.63e-06, 1.3e-06, 5.000000000000001e-07, 6.3e-07, 0.99547507, 1.5139999999999999e-05]
COV-22-190	Gauteng	Tshwane MM	28.0	2022-07-12	COV-22-190	Rooiwal Wastewater Treatment Works	BA.5.X BA.4.X Other Recombinants	[0.9997167999999999, 4.531e-05, 0.00021204999999999998, 2.591e-05]
COV-23-1124	Gauteng	Tshwane MM	45.0	2023-11-07	COV-23-1124	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X	[0.586207, 0.15214102999999998, 0.22440199, 0.03724997]
NIC-21-664	Eastern Cape	Nelson Mandela Bay MM	50.0	2021-12-14	NIC-21-664	Kwanobuhle Wastewater Treatment Works	BA.1.X Other	[0.96798498, 0.03201488]
COV-23-0870	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0870	Groenkloof	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X Delta KP.1.X JN.1.X BA.1.X BA.2.12.X Recombinants Other	[0.99060758, 0.0038987999999999996, 0.005331980000000001, 0.00016613999999999998, 3.4299999999999998e-06, 1.24e-06, 1.03e-06, 1.5599999999999999e-06, 2.3e-07, 1.9e-07, 6.4e-07, 1.1940000000000001e-05]
COV-24-0122	Western Cape	Cape Town MM	4.0	2024-01-23	COV-24-0122	Zandvleit Wastewater Treatment Works	JN.1.X BA.2.86.X	[0.81197587, 0.18764371000000002]
COV-23-1000	Gauteng	Ekurhuleni MM	42.0	2023-10-16	COV-23-1000	Sasol Garage	BA.2.86.X XBB.1.5.X BA.2.X XBB.X Other	[0.89490392, 0.10509649, 2.1e-07, 2.9e-07, 2.16e-06]
COV-24-0378	Gauteng	Johannesburg MM	9.0	2024-02-27	COV-24-0378	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X XBB.X KP.2.X BA.2.X Other	[0.55555493, 0.4444438, 2.5e-07, 2e-07, 2.6e-07, 1.5599999999999999e-06]
COV-23-0882	Gauteng	Johannesburg MM	39.0	2023-09-27	COV-23-0882	Bushkoppies Inlet	BA.2.86.X XBB.1.5.X XBB.X BA.2.X Recombinants Other	[0.3685792, 0.31002521, 0.29102666, 0.029533120000000003, 0.0006908, 0.000145]
NIC-23-0459	KwaZulu-Natal	Ethekwini MM	17.0	2023-04-24	NIC-23-0459	Central Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.2.X Other	[0.8459728, 0.15338319999999991, 0.000163, 0.000481]
NIC-21-0207	KwaZulu-Natal	Ethekwini MM	21.0	2021-05-24	NIC-21-0207	Central Wastewater Treatment Works (KZN)	Other	[0.9919267100000001]
COV-24-0453	Free State	Mangaung MM	10.0	2024-03-05	COV-24-0453	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X BA.2.X BA.5.X BA.4.X XBB.X Other Recombinants	[0.01505317, 0.011065670000000001, 0.00015414999999999998, 9.076e-05, 3.159e-05, 4.06e-06, 0.9733623600000004, 0.00023731999999999998]
COV-23-0712	Gauteng	Johannesburg MM	34.0	2023-08-23	COV-23-0712	Bushkoppies Inlet	XBB.X XBB.1.5.X	[0.86517498, 0.13221127]
COV-23-0754	Gauteng	Ekurhuleni MM	35.0	2023-08-31	COV-23-0754	Midstream	XBB.X XBB.1.5.X BA.2.86.X BA.2.X Recombinants Other	[0.8815041100000001, 0.0480204, 0.04677138, 0.0004484, 0.023121249999999996, 0.00013447]
NIC-21-618	Gauteng	Tshwane MM	49.0	2021-12-07	NIC-21-618	Daspoort Wastewater Treatment Works	BA.1.X Other	[0.999636, 0.000364]
COV-23-1068	Gauteng	Tshwane MM	43.0	2023-10-27	COV-23-1068	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.X XBB.1.5.X BA.2.X JN.1.X BA.4.X Recombinants Other	[0.6216578600000001, 0.27574211000000004, 0.04519759999999999, 0.00705482, 0.0001111, 4.218e-05, 0.05019353, 1.5e-06]
NIC-23-0351	Gauteng	Tshwane MM	14.0	2023-04-05	NIC-23-0351	Daspoort Wastewater Treatment Works	XBB.X XBB.1.5.X Delta Other	[0.65316319, 0.34666262, 1.576e-05, 0.00015828]
COV-23-57	Gauteng	Ekurhuleni MM	9.0	2023-02-28	COV-23-57	ERWAT Vlakplaat Wastewater Treatment Works	BA.5.X XBB.X BA.2.X BA.4.X Recombinants Other	[0.93503103, 0.0010172800000000002, 0.0009225, 0.00023569000000000002, 0.06265019, 0.00028638]
COV-23-648	Gauteng	Tshwane MM	32.0	2023-08-11	COV-23-648	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X Other	[0.6233979200000002, 0.37660194, 2.8e-07]
NIC-22-0248	Gauteng	Johannesburg MM	17.0	2022-04-25	NIC-22-0248	Goudkoppies Wastewater Treatment Works	BA.4.X BA.5.X Recombinants Other	[0.7812319999999999, 0.21842569999999994, 0.0001363, 0.00020601]
COV-23-0940	Gauteng	Tshwane MM	40.0	2023-10-06	COV-23-0940	Atteridgeville Train Station	BA.2.86.X BA.2.X BA.4.X XBB.X Recombinants	[0.9882257999999999, 0.01037394, 0.00040667, 0.00022676, 0.00076672]
COV-23-0838	KwaZulu-Natal	Ethekwini MM	38.0	2023-09-18	COV-23-0838	Northern Wastewater Treatment Works (KZN)	XBB.X XBB.1.5.X BA.2.86.X BA.2.X	[0.9371881699999998, 0.06132080000000001, 0.00030779, 0.00118321]
COV-23-0851	Gauteng	Tshwane MM	38.0	2023-09-20	COV-23-0851	Rooiwal Wastewater Treatment Works	XBB.X XBB.1.5.X BA.2.86.X BA.5.X BA.2.X JN.1.X Recombinants Other	[0.33277476, 0.24802823000000002, 0.37841018, 0.025295940000000003, 0.00171908, 0.00037876999999999995, 0.013103920000000002, 0.00028899000000000004]
COV-23-0782	Gauteng	Johannesburg MM	36.0	2023-09-06	COV-23-0782	Klipsruit Yard (Before tunnel)	XBB.X XBB.1.5.X BA.2.X BA.5.X JN.1.X BA.1.X BA.2.86.X Other	[0.99928708, 0.00049465, 0.00021935, 1.13e-06, 7.2e-07, 3.7e-07, 2e-07, 5.4400000000000004e-06]
COV-23-1081	Gauteng	Ekurhuleni MM	44.0	2023-10-30	COV-23-1081	Namane Drive	XBB.X BA.2.86.X BA.2.X BA.5.X BA.4.X JN.1.X Recombinants Other	[0.5243140100000001, 0.42397646, 0.05072304, 0.00024358, 0.00019834, 0.00020292, 0.00031535000000000005, 2.638e-05]
COV-22-147	Free State	Mangaung MM	18.0	2022-05-03	COV-22-147	Sterkwater Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X XBB.1.5.X BA.1.X BA.2.12.X XBB.X KP.1.X XEC.X KP.3.X Other Recombinants	[0.7774526900000001, 0.16674870000000025, 0.005690700000000001, 2.182e-05, 1.856e-05, 5.66e-06, 8.939999999999999e-06, 1.81e-06, 4.8e-07, 3.1e-07, 0.03275893, 0.017291230000000005]
COV-24-0626	Gauteng	Johannesburg MM	14.0	2024-04-02	COV-24-0626	Northern Wastewater Treatment Works (GP)	JN.1.X BA.2.86.X KP.2.X KP.3.X Delta KP.1.X BA.5.X XBB.X BA.2.X BA.1.X XBB.1.5.X Recombinants Other	[0.82158939, 0.17693465, 0.0010728799999999998, 0.00013572999999999998, 1.65e-06, 9.5e-07, 2.1700000000000004e-06, 1.5399999999999997e-06, 1.68e-06, 4.8e-07, 1.01e-06, 0.00026285, 1.012e-05]
COV-24-0787	Gauteng	Tshwane MM	17.0	2024-04-23	COV-24-0787	Atteridgeville Train Station	JN.1.X BA.2.86.X KP.2.X	[0.7116676999999998, 0.28828795, 4.422e-05]
NIC-22-0274	Gauteng	Ekurhuleni MM	18.0	2022-05-03	NIC-22-0274	Hartebeesfontein Waterworks	BA.5.X BA.4.X BA.2.X BA.1.X XBB.X KP.2.X BA.2.12.X XBB.1.5.X Recombinants Other	[0.48556273, 0.48183538000000004, 0.032139359999999985, 1.758e-05, 2.5419999999999997e-05, 1.105e-05, 9.849999999999999e-06, 8.55e-06, 0.00021135, 0.00017848999999999998]
COV-22-26	Gauteng	Tshwane MM	4.0	2022-01-25	COV-22-26	Daspoort Wastewater Treatment Works	BA.2.X BA.2.12.X BA.5.X Other Recombinants	[0.9996873900000001, 4.262e-05, 7.466e-05, 0.000133, 6.232e-05]
COV-24-0004	Gauteng	Ekurhuleni MM	2.0	2024-01-08	COV-24-0004	Olifantsfontein	BA.2.86.X	[1.0]
COV-24-0287	Gauteng	Johannesburg MM	7.0	2024-02-14	COV-24-0287	Bushkoppies Inlet	BA.2.86.X JN.1.X	[0.77876539, 0.220653]
NIC-23-0044	Gauteng	Tshwane MM	3.0	2023-01-17	NIC-23-0044	Daspoort Wastewater Treatment Works	BA.5.X	[0.9999999799999998]
COV-24-1044	Gauteng	Ekurhuleni MM	20.0	2024-05-23	COV-24-1044	Namane Drive	JN.1.X BA.2.86.X Other	[0.99992878, 7.099e-05, 3e-07]
COV-24-0758	Gauteng	Ekurhuleni MM	16.0	2024-04-18	COV-24-0758	Namane Drive	BA.2.86.X JN.1.X BA.5.X BA.2.X XBB.1.5.X Other	[0.90275617, 0.09724249999999995, 6.1e-07, 3.8e-07, 2.2e-07, 2.4199999999999997e-06]
COV-24-0464	Gauteng	Tshwane MM	10.0	2024-03-08	COV-24-0464	Daspoort Wastewater Treatment Works	BA.2.86.X KP.3.X JN.1.X BA.2.X BA.5.X XBB.1.5.X XBB.X Recombinants Other	[0.7365312000000002, 0.26113756, 0.0020203699999999996, 0.00013162999999999998, 0.00010285, 6.8e-07, 6.699999999999999e-07, 7.731e-05, 5.14e-06]
COV-23-0866	Gauteng	Tshwane MM	38.0	2023-09-22	COV-23-0866	SAPS Training College	XBB.1.5.X XBB.X BA.2.86.X BA.2.X	[0.821839, 0.07115716999999999, 0.09605488999999999, 0.0109489]
COV-23-197	Gauteng	Tshwane MM	20.0	2023-05-16	COV-23-197	Daspoort Wastewater Treatment Works	XBB.1.5.X XBB.X BA.2.X BA.5.X Other Recombinants	[0.7859696099999997, 0.21372303, 0.00010079, 5.025e-05, 0.00012314999999999998, 3.301e-05]
NIC-22-0314	Eastern Cape	Nelson Mandela Bay MM	19.0	2022-05-10	NIC-22-0314	Kwanobuhle Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants	[0.868205, 0.12698700000000002, 0.000523, 0.004285]
COV-24-0790	Gauteng	Johannesburg MM	17.0	2024-04-23	COV-24-0790	Tembisa Hospital East and West	JN.1.X BA.2.86.X KP.2.X KP.1.X LB.1.3.X Recombinants Other	[0.6470404000000002, 0.33687576999999996, 0.015394349999999998, 0.00015825, 4.545e-05, 0.00037070000000000007, 0.00011501]
COV-23-97	KwaZulu-Natal	Ethekwini MM	15.0	2023-04-12	COV-23-97	Northern Wastewater Treatment Works (KZN)	XBB.1.5.X XBB.X BA.4.X BA.5.X Recombinants Other	[0.7819100899999997, 0.21734768000000002, 0.00016294999999999998, 6.142e-05, 0.00028121, 0.00023663]
NIC-22-0301	Western Cape	Cape Town MM	19.0	2022-05-09	NIC-22-0301	Zandvleit Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Delta XBB.X Other Recombinants	[0.9611312700000001, 0.036090229999999994, 0.0005393500000000001, 6.464e-05, 6.355e-05, 0.00181036, 0.00030061]
COV-23-0951	Gauteng	Tshwane MM	41.0	2023-10-10	COV-23-0951	Daspoort Wastewater Treatment Works	BA.2.86.X XBB.1.5.X XBB.X BA.2.X BA.5.X Recombinants Other	[0.533875, 0.1661474, 0.21990681, 0.07944914, 0.00034621, 0.0001464, 0.00012902]
NIC-22-0132	Gauteng	Tshwane MM	12.0	2022-03-22	NIC-22-0132	Rooiwal Wastewater Treatment Works	BA.2.X BA.4.X BA.5.X BA.2.12.X Delta Other Recombinants	[0.6173823200000004, 0.382109, 0.00016623, 9.009e-05, 3.761e-05, 0.0001654, 4.9369999999999997e-05]
COV-24-0783	Gauteng	Tshwane MM	16.0	2024-04-17	COV-24-0783	Rooiwal Wastewater Treatment Works	BA.2.86.X JN.1.X KP.2.X KP.3.X KP.1.X LB.1.3.X BA.5.X Delta Recombinants Other	[0.35144695, 0.5946810199999999, 0.0010769100000000002, 0.00051406, 0.00020226, 3.774e-05, 4.2e-07, 3.4000000000000003e-07, 0.05199811, 8.546e-05]
COV-22-344	KwaZulu-Natal	Ethekwini MM	49.0	2022-12-05	COV-22-344	Northern Wastewater Treatment Works (KZN)	BA.5.X BA.2.X Other Recombinants	[0.9997740299999999, 7.796e-05, 0.00011403, 3.368e-05]
NIC-22-0669	KwaZulu-Natal	Ethekwini MM	34.0	2022-08-22	NIC-22-0669	Central Wastewater Treatment Works (KZN)	BA.5.X Other	[0.9999994600000003, 1.72e-06]
COV-24-0855	Gauteng	Ekurhuleni MM	18.0	2024-05-02	COV-24-0855	Tembisa Hospital Downstream	JN.1.X KP.2.X BA.2.86.X LB.1.3.4.X KP.1.X KP.3.X Recombinants Other	[0.29471520000000007, 0.16903738000000001, 0.26768150999999996, 0.00561798, 9.418e-05, 6.172e-05, 0.2626019700000001, 0.00019003]
COV-23-3	Gauteng	Johannesburg MM	2.0	2023-01-10	COV-23-3	Goudkoppies Wastewater Treatment Works	BA.5.X XBB.1.5.X XBB.X BA.2.X Delta KP.1.X BA.4.X BA.2.12.X BA.1.X JN.1.X Recombinants Other	[0.49204342000000006, 0.4649938800000002, 0.0038142699999999994, 0.00083258, 0.00015114, 4.184e-05, 3.668e-05, 2.569e-05, 4.461000000000001e-05, 3.505e-05, 0.03722305, 0.00151458]
COV-24-0373	Gauteng	Tshwane MM	9.0	2024-02-27	COV-24-0373	SAPS Training College	BA.2.86.X	[1.0]
COV-23-1051	Gauteng	Johannesburg MM	43.0	2023-10-25	COV-23-1051	Klipsruit Yard (Before tunnel)	BA.2.86.X XBB.X BA.2.X XBB.1.5.X BA.5.X JN.1.X Delta KP.2.X Other	[0.5391496600000001, 0.2812783999999999, 0.17803969, 0.00153179, 1.1299999999999998e-06, 6.9e-07, 4.4e-07, 3.1e-07, 6.179999999999999e-06]
COV-23-0993	Gauteng	Tshwane MM	41.0	2023-10-13	COV-23-0993	Laudium	XBB.1.5.X BA.2.86.X XBB.X BA.2.12.X BA.5.X BA.2.X Recombinants	[0.26734475, 0.5823136800000001, 0.14759824000000002, 0.00113286, 0.00048697, 0.00060812, 0.0005153499999999999]
COV-22-35	Gauteng	Tshwane MM	5.0	2022-02-01	COV-22-35	Rooiwal Wastewater Treatment Works	BA.2.X BA.2.12.X BA.5.X BA.4.X KP.3.X XBB.X KP.1.X JN.1.X BA.2.86.X Recombinants Other	[0.9974510000000001, 0.00040348, 0.00040342, 9.944e-05, 6.307e-05, 0.00012421999999999997, 2.734e-05, 1.683e-05, 1.263e-05, 0.0007054100000000002, 0.0006931200000000001]
NIC-22-0247	Gauteng	Ekurhuleni MM	17.0	2022-04-25	NIC-22-0247	ERWAT Vlakplaat Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.9361755, 0.06314297999999999, 0.00042454, 0.00013596, 0.00012101000000000001]
COV-22-87	KwaZulu-Natal	Ethekwini MM	11.0	2022-03-14	COV-22-87	Central Wastewater Treatment Works (KZN)	Delta BA.4.X BA.5.X Recombinants Other	[0.9997760800000003, 2.684e-05, 8.041e-05, 5.876e-05, 5.794e-05]
NIC-22-0249	Gauteng	Tshwane MM	17.0	2022-04-25	NIC-22-0249	Rooiwal Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X BA.1.X Delta Other Recombinants	[0.31543155000000006, 0.6759512300000002, 8.652e-05, 7.832e-05, 2.679e-05, 0.007983849999999999, 0.00044169999999999995]
NIC-22-0250	KwaZulu-Natal	Ethekwini MM	17.0	2022-04-25	NIC-22-0250	Central Wastewater Treatment Works (KZN)	BA.4.X Delta BA.5.X BA.2.X Other Recombinants	[0.5731863300000001, 0.21387630000000005, 0.10560839999999995, 0.0018512799999999999, 0.10487406999999999, 0.00060331]
COV-23-0759	Gauteng	Tshwane MM	35.0	2023-09-01	COV-23-0759	Atteridgeville Train Station	XBB.X BA.2.86.X XBB.1.5.X BA.2.X	[0.99895215, 0.00071073, 0.00017185, 0.00016527]
COV-23-535	Gauteng	Johannesburg MM	29.0	2023-07-19	COV-23-535	Bushkoppies Inlet	XBB.X XBB.1.5.X Other	[0.5039896400000001, 0.4959600100000001, 5.033e-05]
COV-22-244	Free State	Mangaung MM	35.0	2022-08-30	COV-22-244	Bloemspruit Wastewater Treatment Works	BA.5.X BA.2.X XBB.1.5.X Recombinants Other	[0.9998158899999999, 1.961e-05, 1.939e-05, 1.793e-05, 0.00025436]
COV-24-0910	Free State	Mangaung MM	19.0	2024-05-07	COV-24-0910	Sterkwater Wastewater Treatment Works	BA.2.86.X JN.1.X KP.2.X KP.1.X BA.2.X Recombinants Other	[0.7992269500000001, 0.19996919000000002, 0.00014947000000000002, 5.341e-05, 3.179e-05, 0.00043994, 0.00025834]
NIC-22-0232	Free State	Mangaung MM	16.0	2022-04-20	NIC-22-0232	Bloemspruit Wastewater Treatment Works	BA.4.X BA.5.X BA.2.X Recombinants Other	[0.63807998, 0.3121429, 0.0077569299999999996, 0.04192993, 9.007999999999999e-05]
NIC-22-0312	Eastern Cape	Buffalo City MM	19.0	2022-05-10	NIC-22-0312	East Bank Wastewater Treatment Works	BA.4.X BA.5.X JN.1.X Recombinants Other	[0.51505313, 0.48465705, 2e-07, 0.00028988, 1.66e-06]
