,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-10-29,9.161245098041556e-05,0.012734989803921569,1.3254901960784312e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862735e-05,0.00019265147058821784,0.20732094352941174,0.10388675950980392,0.6257590146078431,0.002224998823529411,3.1116666666666664e-06,8.371568627450979e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06,0.0
2023-10-30,9.161245098041556e-05,0.012734989803921569,1.3254901960784312e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862735e-05,0.00019265147058821784,0.20732094352941174,0.10388675950980392,0.6257590146078431,0.002224998823529411,3.1116666666666664e-06,8.371568627450979e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06,0.0
2023-10-31,9.780862745099472e-05,0.013152210098039215,1.2774509803921566e-07,7.363725490174309e-07,0.04797298803921568,0.0005437869607843136,3.0238921568627434e-05,0.0002000095098039041,0.20322672656862742,0.10460946313725487,0.6267565474509803,0.0033992257843137243,3.111666666666666e-06,8.334313725490194e-07,3.7039215686274505e-07,3.540196078431372e-06,0.0,1.0796078431372549e-06,0.0,1.195490196078431e-06,0.0
2023-11-01,0.00010569577319589202,0.024005138453608254,9.20618556701031e-08,3.760618556698742e-06,0.04984809649484536,0.0005718172164948455,3.261525773195876e-05,0.00019504123711338377,0.20854623247422682,0.10571180670103093,0.6071846188659794,0.0037748751546391756,3.60618556701031e-06,1.1690721649484537e-06,3.742268041237114e-07,1.2180927835051547e-05,0.0,1.6221649484536086e-06,0.0,1.2571134020618558e-06,0.0
2023-11-02,0.00011126876288661191,0.024015909793814436,9.288659793814433e-08,3.7585567010286385e-06,0.05390404432989691,0.0005727979381443299,3.302082474226803e-05,0.00019621453608245588,0.20959936484536082,0.11019929463917524,0.5975704377319587,0.0037727947422680408,4.004226804123711e-06,1.1690721649484535e-06,6.154639175257732e-07,1.2180927835051545e-05,0.0,1.7736082474226805e-06,0.0,1.2571134020618556e-06,0.0
2023-11-03,0.00011731228260871187,0.023806457717391306,9.793478260869565e-08,3.962826086954108e-06,0.050543830108695655,0.0004476923913043478,3.4815434782608684e-05,0.00018934945652171982,0.20010886695652175,0.11056704347826087,0.6101805917391304,0.003977837934782608,4.221847826086956e-06,1.2326086956521738e-06,6.489130434782609e-07,1.2842934782608695e-05,0.0,1.87e-06,0.0,1.3254347826086955e-06,0.0
2023-11-04,0.0005544892222222435,0.024338511777777776,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111110915,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777778e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-05,0.0005544892222222435,0.024338511777777776,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111110915,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777777e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-06,0.0005544892222222435,0.024338511777777776,4.479888888888889e-06,4.050888888886422e-06,0.05200629033333333,0.00045764111111111104,3.737044444444444e-05,0.0005506051111110915,0.19449670755555554,0.11305598011111112,0.6104058071111111,0.0040662105555555545,4.315666666666666e-06,3.427777777777777e-06,6.557777777777778e-07,1.0190222222222222e-05,0.0,1.9115555555555556e-06,0.0,1.3548888888888887e-06,0.0
2023-11-07,0.0005802752325581575,0.025069118837209307,4.688255813953488e-06,4.239302325578813e-06,0.05368606825581396,0.00022614662790697675,3.722709302325581e-05,0.0005762146511627701,0.18688661058139533,0.1120479584883721,0.6166071559302325,0.0042514243023255805,4.516395348837208e-06,3.587209302325581e-06,6.862790697674419e-07,1.0664186046511628e-05,0.0,2.00046511627907e-06,0.0,1.417906976744186e-06,0.0
2023-11-08,0.0006722655405405602,0.027539725270270272,5.431621621621622e-06,4.122027027024026e-06,0.05594766351351351,0.0002590745945945946,4.326391891891891e-05,0.0006573841891891652,0.15890253202702703,0.11165352945945944,0.6393604252702703,0.004929745135135134,5.2460810810810805e-06,3.0964864864864864e-06,7.645945945945945e-07,1.2393513513513514e-05,0.0,2.324864864864865e-06,0.0,1.0118918918918917e-06,0.0
2023-11-09,0.0007209989855072645,0.027278216666666667,5.818840579710145e-06,4.420724637677941e-06,0.05519636449275362,0.000277848115942029,4.6398985507246365e-05,0.0006982568115941772,0.14431210579710144,0.11764541246376813,0.6504126488405797,0.0033748765217391295,5.6262318840579706e-06,3.316376811594203e-06,8.2e-07,1.329159420289855e-05,0.0,2.4933333333333333e-06,0.0,1.0852173913043477e-06,0.0
2023-11-10,0.0008195371666666851,0.03025313933333334,6.691666666666667e-06,5.083833333329633e-06,0.0588861185,0.0003172610000000001,4.977916666666665e-05,0.0006522544999999706,0.14366127233333334,0.107446441,0.6540171695000001,0.0038546283333333324,6.470166666666667e-06,3.8138333333333336e-06,9.390000000000001e-07,1.5285333333333334e-05,0.0,2.867333333333334e-06,0.0,1.248e-06,0.0
2023-11-11,0.0008756123214285924,0.03147696285714286,7.163392857142859e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571428e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06,0.0
2023-11-12,0.0008756123214285924,0.03147696285714286,7.163392857142859e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571428e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06,0.0
2023-11-13,0.0008756123214285924,0.03147696285714286,7.163392857142859e-06,5.441785714281749e-06,0.06126537696428571,0.0003399225000000001,4.709321428571428e-05,0.0006868496428571114,0.13264307821428573,0.10841206946428572,0.6600862007142858,0.004121433571428571,6.916607142857143e-06,4.08625e-06,1.0060714285714286e-06,1.637714285714286e-05,0.0,3.0721428571428577e-06,0.0,1.3371428571428572e-06,0.0
2023-11-14,0.0009746508000000176,0.0352457266,8.0148e-06,6.094799999995559e-06,0.0674534872,0.00037837900000000003,4.8777599999999985e-05,0.0007614181999999646,0.11973911180000002,0.1208304314,0.6499088918,0.004608290599999999,7.7466e-06,4.5765999999999995e-06,1.1268e-06,1.8337e-05,0.0,3.4408e-06,0.0,1.4975999999999999e-06,0.0
2023-11-15,0.0010662468888889035,0.0384549211111111,8.897777777777775e-06,6.771999999995064e-06,0.0656172782222222,9.33651111111111e-05,4.873222222222219e-05,0.0008410148888888495,0.1167797511111111,0.1309937975555555,0.6409338948888889,0.00511540822222222,8.607333333333331e-06,5.08511111111111e-06,1.2519999999999998e-06,2.037444444444444e-05,0.0,2.937111111111111e-06,0.0,1.6639999999999994e-06,0.0
2023-11-16,0.0011766282926829515,0.042158704634146345,9.76e-06,7.4326829268238515e-06,0.06930849292682925,0.0001024739024390244,5.041390243902437e-05,0.000918770731707274,0.11515394780487805,0.11516179219512195,0.6462113843902438,0.009698220731707317,9.43658536585366e-06,5.581219512195121e-06,1.3741463414634147e-06,2.236219512195122e-05,0.0,3.223658536585366e-06,0.0,0.0,0.0
2023-11-17,0.0012554200000000173,0.03886902842105263,1.0530526315789473e-05,8.019473684204681e-06,0.06093119657894736,0.00010893131578947368,4.442815789473681e-05,0.0009722363157894272,0.11717072947368423,0.11496981052631576,0.6551550539473684,0.010459323421052632,1.0181578947368422e-05,6.021842105263157e-06,1.4826315789473684e-06,2.412763157894737e-05,0.0,3.4781578947368424e-06,0.0,0.0,0.0
2023-11-18,0.0012836140540540754,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-19,0.0012836140540540754,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-20,0.0012836140540540754,0.03991337675675675,1.0815135135135133e-05,8.236216216210213e-06,0.061027405675675654,0.000109447027027027,4.081054054054051e-05,0.0009985129729729251,0.11386848999999999,0.11507117189189184,0.6568818978378377,0.010739705945945942,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-21,0.0013417540000000264,0.04063341771428571,1.1433142857142857e-05,8.706857142850797e-06,0.058542528285714275,1.7227714285714285e-05,4.102771428571426e-05,0.0010319179999999496,0.12617339142857142,0.11154353114285712,0.6492636525714285,0.011342237428571426,1.1054285714285714e-05,6.538e-06,1.6097142857142858e-06,2.6195714285714285e-05,0.0,3.776285714285714e-06,0.0,0.0,0.0
2023-11-22,0.0014503128125000367,0.042855771562500006,1.2505000000000001e-05,9.370937499993062e-06,0.070252189375,1.3590312500000002e-05,4.2938124999999976e-05,0.0011079890624999449,0.11891692406250003,0.10678866781249999,0.6461053909375001,0.012392830625000002,1.0777500000000001e-05,7.1509375000000005e-06,8.090625e-07,2.8651562500000003e-05,0.0,4.130312500000001e-06,0.0,0.0,0.0
2023-11-23,0.0015436241379310721,0.046234311034482764,1.3798620689655173e-05,1.002931034481993e-05,0.0750272244827586,1.4996206896551724e-05,3.6255862068965486e-05,0.0011825175862068356,0.09646688034482759,0.09736604344827583,0.6683866165517242,0.01366085344827586,1.1892413793103448e-05,7.890689655172413e-06,8.92758620689655e-07,3.1615517241379307e-05,0.0,4.557586206896552e-06,0.0,0.0,0.0
2023-11-24,0.0019879011111111388,0.06357605555555558,1.466666666666667e-05,1.076037037036215e-05,0.0806898437037037,1.609555555555556e-05,3.894148148148146e-05,0.0012586896296295645,0.09923515925925927,0.08556628555555554,0.6437525214814815,0.02380236518518519,6.097407407407409e-06,8.415925925925928e-06,8.837037037037038e-07,3.0422222222222226e-05,0.0,4.895185185185187e-06,0.0,0.0,0.0
2023-11-25,0.0022957786956521965,0.0635940291304348,1.7200000000000005e-05,1.263173913042513e-05,0.048324275217391306,1.3863478260869568e-05,3.5308695652173874e-05,0.0014746991304347061,0.11645234521739133,0.09094887260869562,0.6488385591304349,0.02793689956521739,3.1726086956521745e-06,9.867826086956523e-06,1.0373913043478263e-06,3.571304347826087e-05,0.0,5.746521739130436e-06,0.0,0.0,0.0
2023-11-26,0.002389379545454566,0.06565553227272729,1.7981818181818184e-05,1.3205909090899e-05,0.04885170227272727,1.4493636363636367e-05,2.4426818181818147e-05,0.001532011818181738,0.11030469090909092,0.08821876090909088,0.6537202204545456,0.02919953181818182,3.3168181818181825e-06,1.0316363636363638e-05,1.0845454545454546e-06,3.733636363636364e-05,0.0,6.007727272727274e-06,0.0,0.0,0.0
2023-11-27,0.002389379545454566,0.06565553227272729,1.7981818181818184e-05,1.3205909090899e-05,0.04885170227272727,1.4493636363636367e-05,2.4426818181818147e-05,0.001532011818181738,0.11030469090909092,0.08821876090909088,0.6537202204545456,0.02919953181818182,3.3168181818181825e-06,1.0316363636363638e-05,1.0845454545454546e-06,3.733636363636364e-05,0.0,6.007727272727274e-06,0.0,0.0,0.0
2023-11-28,0.002714004500000024,0.08571235950000002,1.9780000000000004e-05,1.4526499999988901e-05,0.0497679355,4.756500000000001e-06,1.3948499999999958e-05,0.001647612499999912,0.08317082950000003,0.08392885099999996,0.6251285150000001,0.06781651200000002,3.6485000000000007e-06,1.1348e-05,1.193e-06,4.1070000000000005e-05,0.0,3.1095000000000005e-06,0.0,0.0,0.0
2023-11-29,0.0029844733333333493,0.04894198499999999,2.197777777777778e-05,0.0,0.04981737777777776,5.285e-06,1.1092222222222172e-05,0.0018125727777776794,0.06733723833333334,0.08059153777777772,0.6742156988888889,0.07424550833333332,2.145e-06,1.096611111111111e-05,1.3255555555555555e-06,0.0,0.0,8.161111111111111e-07,0.0,0.0,0.0
2023-11-30,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0687999999999942e-05,0.002167247333333216,0.06109677333333333,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0036983093333333387,0.07276538666666668,2.6352e-05,0.0,0.039049501333333334,0.0,1.0687999999999942e-05,0.002167247333333216,0.06109677333333334,0.021462586666666617,0.7106337060000001,0.08907629000000002,0.0,1.3159333333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0012715319999999865,0.08244860600000001,0.0,0.0,0.032724472000000004,0.0,0.0,0.0,0.08387672133333335,0.012602954666666609,0.697999424,0.08907629000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0013875074999999892,0.077295568125,0.0,0.0,0.030679192500000004,0.0,0.0,0.0,0.10105338187500001,0.011815269999999945,0.6942600581250001,0.08350902187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117526,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0013890535294117526,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.001351071666666648,0.07065716833333334,0.0,0.0,0.02727039333333334,0.0,0.0,0.0,0.0962604838888889,0.010502462222222174,0.7119897127777779,0.08196870777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0013615722222221998,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222172,0.7397124905555557,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.05050683555555554,0.07065716833333333,0.0,0.0,0.009642183333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222172,0.7081954372222223,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.056743283749999984,0.07948931437500001,0.0,0.0,0.010847456250000002,0.0,0.0,0.0,0.07709310625,0.011815269999999945,0.6717967731250002,0.09221479625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714287,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
