,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2023-10-03,7.848188235294934e-05,0.005201190823529411,6.92e-07,6.844705882326819e-07,0.058240013529411765,0.002008438,3.121670588235294e-05,0.0003722698823529412,9.783529411764707e-07,0.2750628775294118,0.2205641148235294,0.0506183774117647,0.3876936425882353,0.00012480964705882352,5.612941176470588e-07,1.5901176470588235e-06,4.788235294117647e-08,9.294117647058823e-09,0.0,3.764705882352941e-09
2023-10-04,8.399261363636917e-05,0.005390946704545454,7.15e-07,6.709090909065678e-07,0.05689116397727272,0.0019399685227272727,3.01525e-05,0.0003748967045454545,1.0029545454545453e-06,0.2508737844318182,0.1944187094318182,0.049290733749999996,0.44057663784090906,0.000124435,5.617045454545454e-07,1.5514772727272727e-06,6.079545454545454e-08,1.2045454545454546e-08,0.0,3.6363636363636364e-09
2023-10-05,7.963761363636757e-05,0.0032064570454545457,7.049999999999999e-07,6.731818181792949e-07,0.05669659340909092,0.0019392622727272726,3.01525e-05,8.230738636363637e-05,2.3465909090909091e-07,0.23337768659090907,0.19308770522727273,0.04873723749999999,0.46263968613636364,0.00011948761363636365,5.563636363636364e-07,1.5471590909090908e-06,6.363636363636363e-08,3.0681818181818184e-09,0.0,3.6363636363636364e-09
2023-10-06,7.530522222222632e-05,0.004102149111111111,6.893333333333333e-07,6.538888888864217e-07,0.0617281308888889,0.002055875333333333,2.9482444444444447e-05,8.400322222222222e-05,1.2104222222222223e-05,0.2368208446666667,0.1823926534444444,0.052128430222222216,0.46045072577777774,0.00011683233333333334,5.440000000000001e-07,1.5071111111111111e-06,6.222222222222221e-08,3e-09,0.0,3.555555555555556e-09
2023-10-07,7.331633333333918e-05,0.004105076111111112,6.877777777777779e-07,6.513333333308663e-07,0.06069408377777779,0.0020558732222222226,2.948244444444445e-05,8.645922222222224e-05,1.2109333333333336e-05,0.24059185,0.16170751944444448,0.056568883111111114,0.4739520895555557,0.00011977688888888889,5.325555555555557e-07,1.5325555555555558e-06,6.977777777777779e-08,3.0000000000000004e-09,0.0,3.5555555555555562e-09
2023-10-08,7.331633333333918e-05,0.004105076111111112,6.877777777777779e-07,6.513333333308663e-07,0.06069408377777779,0.0020558732222222226,2.948244444444445e-05,8.645922222222224e-05,1.2109333333333336e-05,0.24059185,0.16170751944444448,0.056568883111111114,0.4739520895555557,0.00011977688888888889,5.325555555555557e-07,1.5325555555555558e-06,6.977777777777779e-08,3.0000000000000004e-09,0.0,3.5555555555555562e-09
2023-10-09,7.331633333333918e-05,0.004105076111111112,6.877777777777779e-07,6.513333333308663e-07,0.06069408377777779,0.0020558732222222226,2.948244444444445e-05,8.645922222222224e-05,1.2109333333333336e-05,0.24059185,0.16170751944444448,0.056568883111111114,0.4739520895555557,0.00011977688888888889,5.325555555555557e-07,1.5325555555555558e-06,6.977777777777779e-08,3.0000000000000004e-09,0.0,3.5555555555555562e-09
2023-10-10,7.020031914894565e-05,0.004297645638297873,6.585106382978723e-07,6.236170212742337e-07,0.058787572340425545,0.0021996561702127657,2.9949255319148938e-05,8.278010638297872e-05,1.1594042553191491e-05,0.24347048787234044,0.16055947372340423,0.056283992446808505,0.47408505627659575,0.00011825936170212765,5.098936170212766e-07,1.467340425531915e-06,6.680851063829787e-08,2.872340425531915e-09,0.0,3.4042553191489364e-09
2023-10-11,6.373731958764287e-05,0.005202745154639175,6.450515463917524e-07,1.2119587628843087e-06,0.05234914938144329,0.0021344802061855667,2.313721649484536e-05,8.478577319587627e-05,1.1229175257731957e-05,0.2490268127835051,0.1623739184536082,0.054091886185567,0.4745121286597938,0.00012083938144329894,4.869072164948453e-07,2.2401030927835048e-06,7.835051546391751e-08,2.7835051546391748e-09,0.0,4.851546391752577e-07
2023-10-12,6.239979381444763e-05,0.00662443762886598,6.459793814432989e-07,1.2119587628843089e-06,0.05372413268041237,0.0021344802061855667,2.3137216494845362e-05,8.957958762886597e-05,1.1219175257731959e-05,0.25514300835051545,0.15332788474226802,0.04906033536082475,0.47831325164948446,0.0014809791752577318,4.869072164948454e-07,2.243298969072165e-06,7.835051546391752e-08,2.783505154639175e-09,0.0,4.851546391752577e-07
2023-10-13,6.089466019419047e-05,0.006886611359223302,6.083495145631069e-07,1.1413592232988154e-06,0.05312884038834952,0.002011460582524272,2.0712815533980585e-05,0.00016827495145631068,1.1873009708737865e-05,0.23911522912621364,0.15749074475728156,0.04009861019417476,0.49959175805825246,0.0014101335922330099,4.5854368932038843e-07,2.112621359223301e-06,7.611650485436893e-08,2.6213592233009713e-09,0.0,4.568932038834952e-07
2023-10-14,5.924790476191896e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.24318328457142857,0.1477433456190476,0.03986903428571428,0.5052317566666668,0.0013859810476190475,4.5819047619047625e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0,4.481904761904762e-07
2023-10-15,5.924790476191896e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.24318328457142857,0.14774334561904762,0.03986903428571428,0.5052317566666668,0.0013859810476190475,4.5819047619047625e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0,4.481904761904762e-07
2023-10-16,5.924790476191896e-05,0.00725236580952381,6.000952380952381e-07,1.1223809523788378e-06,0.053091205333333336,0.0019731470476190473,2.2740666666666667e-05,0.00017104142857142857,1.2071142857142857e-05,0.24318328457142857,0.14774334561904762,0.03986903428571428,0.5052317566666668,0.0013859810476190475,4.5819047619047625e-07,2.0723809523809524e-06,7.466666666666666e-08,2.5714285714285716e-09,0.0,4.481904761904762e-07
2023-10-17,5.5277009345815117e-05,0.006839455700934579,5.927102803738317e-07,1.1014018691568034e-06,0.052204199439252336,0.0019373565420560746,2.4169252336448603e-05,0.0001674968224299065,1.1843364485981309e-05,0.2362146964485981,0.12765982728971964,0.03982337672897196,0.533695006542056,0.0013626502803738318,4.496261682242991e-07,1.985233644859813e-06,7.327102803738317e-08,2.5233644859813086e-09,0.0,4.3981308411214953e-07
2023-10-18,5.216405940596111e-05,0.007469970099009902,6.264356435643565e-07,1.1668316831661187e-06,0.05903410792079209,0.0021966136633663367,2.633613861386139e-05,0.0001595478217821782,1.2542178217821785e-05,0.2146789421782178,0.10367928534653467,0.04194693079207921,0.5692977653465346,0.0014405003960396043,4.7633663366336646e-07,2.1031683168316833e-06,5.792079207920793e-08,3.974257425742575e-07,0.0,4.65940594059406e-07
2023-10-19,5.437931372550814e-05,0.006839615490196079,6.200000000000001e-07,1.1553921568605684e-06,0.0574932868627451,0.002175078235294118,2.6389215686274512e-05,0.00015711460784313726,1.2418921568627452e-05,0.20614719372549023,0.11061077245098039,0.029898911666666667,0.5851511544117648,0.0014277066666666667,4.741176470588236e-07,2.0825490196078436e-06,5.7352941176470595e-08,3.93529411764706e-07,0.0,1.1954901960784315e-06
2023-10-20,5.705291262138192e-05,0.008683069611650487,9.233009708737866e-08,1.1441747572793978e-06,0.0611515350485437,0.002154563300970874,2.9807864077669907e-05,0.00016097669902912623,1.3924368932038837e-05,0.20326460310679612,0.10027741601941749,0.030007871456310682,0.592778279708738,0.001415506504854369,4.6951456310679615e-07,2.062330097087379e-06,5.145631067961166e-08,3.897087378640778e-07,0.0,1.1838834951456312e-06
2023-10-21,5.8435300000025404e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.0001649964,1.43421e-05,0.2071804058,0.10243963049999998,0.030909473799999993,0.5953475561,0.0014549387999999999,3.934e-07,2.1242e-06,5.3e-08,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-22,5.8435300000025404e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.0001649964,1.43421e-05,0.2071804058,0.10243963049999998,0.030909473799999993,0.5953475561,0.0014549387999999999,3.934e-07,2.1242e-06,5.3e-08,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-23,5.8435300000025404e-05,0.008936545700000001,9.51e-08,1.1784999999977795e-06,0.0512412736,0.0022200987,2.68382e-05,0.0001649964,1.43421e-05,0.2071804058,0.10243963049999998,0.030909473799999993,0.5953475561,0.0014549387999999999,3.934e-07,2.1242e-06,5.3e-08,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-24,5.950950000002245e-05,0.009478248100000001,9.51e-08,1.1784999999977795e-06,0.043133423500000004,0.0022545644,2.6333999999999996e-05,0.0001717909,1.43421e-05,0.20398189049999998,0.10523649069999999,0.0312181388,0.6029617814,0.0014580211,3.934e-07,2.1242e-06,5.3e-08,4.0140000000000003e-07,0.0,1.2194e-06
2023-10-25,6.286273684212346e-05,0.010493148000000002,9.631578947368423e-08,6.923157894713471e-07,0.04121154663157895,0.0005922038947368421,2.48061052631579e-05,0.0001816882105263158,1.5072631578947372e-05,0.20076700642105264,0.10332614715789476,0.021651567789473688,0.6201306975789475,0.0015373157894736842,8.56421052631579e-07,2.2095789473684216e-06,3.7631578947368427e-07,4.225263157894738e-07,0.0,1.2835789473684213e-06
2023-10-26,8.396864583335504e-05,0.01068887854166667,9.531250000000001e-08,7.790624999976872e-07,0.041028194583333344,0.0005860351041666667,2.4082500000000002e-05,0.00018659708333333333,1.7021770833333336e-05,0.19777021312500004,0.1031045434375,0.02143110802083334,0.6235557548958334,0.0015193214583333332,4.7375000000000007e-07,8.719791666666668e-07,3.723958333333334e-07,4.181250000000001e-07,0.0,1.2702083333333335e-06
2023-10-27,8.23739000000219e-05,0.0102775278,1.3309999999999997e-07,7.510999999977795e-07,0.039584306599999994,0.0005625967999999999,2.3119199999999994e-05,0.00018217509999999992,1.63829e-05,0.1941500312,0.10600406039999997,0.020576245899999998,0.6262648134999999,0.0022703734999999993,2.2572999999999995e-06,8.530999999999998e-07,3.7779999999999996e-07,4.014e-07,0.0,1.2194e-06
2023-10-28,9.017346534655897e-05,0.012680482574257424,1.3574257425742574e-07,7.436633663344352e-07,0.04731326039603961,0.0005469558415841584,2.5259801980198017e-05,0.00017620118811881186,1.6228217821782178e-05,0.18650901485148516,0.1034201796039604,0.020372523267326737,0.6265938364356435,0.0022490363366336626,3.1424752475247522e-06,8.473267326732672e-07,3.7405940594059405e-07,3.9742574257425747e-07,0.0,1.2073267326732674e-06
2023-10-29,9.160862745100295e-05,0.012734997058823527,1.3441176470588234e-07,7.363725490174309e-07,0.047209413529411756,0.0005415935294117646,2.770539215686274e-05,0.00017656999999999994,1.606911764705882e-05,0.18708055774509802,0.1038867595098039,0.02024038431372549,0.625759014607843,0.0022285456862745088,3.111666666666666e-06,8.39019607843137e-07,3.7039215686274505e-07,3.935294117647059e-07,0.0,1.1954901960784313e-06
2023-10-30,9.160862745100295e-05,0.012734997058823527,1.3441176470588234e-07,7.363725490174309e-07,0.047209413529411756,0.0005415935294117646,2.770539215686274e-05,0.00017656999999999994,1.606911764705882e-05,0.18708055774509802,0.1038867595098039,0.02024038431372549,0.625759014607843,0.0022285456862745088,3.111666666666666e-06,8.39019607843137e-07,3.7039215686274505e-07,3.935294117647059e-07,0.0,1.1954901960784313e-06
2023-10-31,9.780372549021063e-05,0.013152217352941174,1.2960784313725488e-07,7.363725490174309e-07,0.04797298803921568,0.0005437869607843136,3.0238921568627444e-05,0.00018191980392156862,1.8078431372549015e-05,0.183264517745098,0.10460946313725487,0.019962207352941175,0.6267565474509803,0.003402772647058823,3.111666666666666e-06,8.352941176470585e-07,3.7039215686274505e-07,1.0796078431372549e-06,0.0,1.1954901960784313e-06
2023-11-01,0.00010569319587630197,0.024005144123711342,9.402061855670103e-08,3.760618556698742e-06,0.04984809649484536,0.0005718172164948455,3.2615257731958766e-05,0.00017501134020618558,2.001938144329897e-05,0.18910509927835054,0.10571180670103093,0.01944113164948454,0.6071846188659794,0.0037870630927835055,3.60618556701031e-06,1.1690721649484537e-06,3.742268041237114e-07,1.6221649484536086e-06,0.0,1.2571134020618558e-06
2023-11-02,0.00011126773195877356,0.02401591546391753,9.484536082474228e-08,3.758556701028639e-06,0.053904044329896914,0.0005727979381443299,3.302082474226804e-05,0.00017620247422680412,2.00019587628866e-05,0.19015999494845365,0.11019929463917527,0.019439368350515466,0.5975704377319588,0.0037849807216494844,4.004226804123712e-06,1.1690721649484537e-06,6.154639175257733e-07,1.7736082474226809e-06,0.0,1.2571134020618558e-06
2023-11-03,0.00011731119565218784,0.023806463695652178,1e-07,3.962826086954108e-06,0.050543830108695655,0.0004476923913043478,3.48154347826087e-05,0.00017987499999999997,9.463804347826087e-06,0.1845641602173913,0.11056704347826087,0.01554470510869565,0.6101805917391304,0.0039906861956521735,4.221847826086956e-06,1.2326086956521738e-06,6.489130434782609e-07,1.87e-06,0.0,1.3254347826086957e-06
2023-11-04,0.0005544881111111301,0.024338517888888894,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.18305657844444448,0.11305598011111113,0.011440127444444448,0.6104058071111113,0.004076406222222222,4.315666666666667e-06,3.4277777777777785e-06,6.557777777777779e-07,1.911555555555556e-06,0.0,1.3548888888888892e-06
2023-11-05,0.0005544881111111301,0.024338517888888894,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.18305657844444448,0.11305598011111113,0.011440127444444444,0.6104058071111113,0.004076406222222222,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.911555555555556e-06,0.0,1.3548888888888892e-06
2023-11-06,0.0005544881111111301,0.024338517888888894,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005394334444444445,1.1160777777777779e-05,0.18305657844444448,0.11305598011111113,0.011440127444444444,0.6104058071111113,0.004076406222222222,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.911555555555556e-06,0.0,1.3548888888888892e-06
2023-11-07,0.0005802740697674574,0.025069125232558144,4.69046511627907e-06,4.239302325578814e-06,0.053686068255813964,0.0002261466279069768,3.722709302325582e-05,0.0005645233720930234,1.1679883720930234e-05,0.17723410116279073,0.11204795848837212,0.009652507674418607,0.6166071559302326,0.004262094186046512,4.516395348837209e-06,3.5872093023255815e-06,6.86279069767442e-07,2.00046511627907e-06,0.0,1.4179069767441863e-06
2023-11-08,0.0006722622972973148,0.027539732702702702,5.431621621621621e-06,4.122027027024026e-06,0.05594766351351351,0.0002590745945945946,4.326391891891891e-05,0.0006438332432432433,1.3542702702702703e-05,0.1488144868918919,0.11165352945945944,0.010088045135135136,0.6393604252702703,0.004942142702702702,5.2460810810810805e-06,3.0964864864864864e-06,7.645945945945945e-07,2.324864864864865e-06,0.0,1.011891891891892e-06
2023-11-09,0.000720995507246395,0.027278224637681158,5.818840579710144e-06,4.420724637677941e-06,0.05519636449275362,0.000277848115942029,4.639898550724637e-05,0.0006837353623188406,1.4512608695652172e-05,0.13683982826086957,0.11764541246376813,0.007472277536231884,0.6504126488405797,0.003388172463768115,5.6262318840579706e-06,3.316376811594203e-06,8.2e-07,2.4933333333333333e-06,0.0,1.085217391304348e-06
2023-11-10,0.0008195291666666831,0.0302531485,6.6916666666666656e-06,5.083833333329632e-06,0.058886118499999994,0.00031726100000000005,4.9779166666666666e-05,0.0006378031666666668,1.4445166666666665e-05,0.13637536666666666,0.10744644099999999,0.007285905666666666,0.6540171695,0.0038699186666666654,6.470166666666666e-06,3.8138333333333332e-06,9.39e-07,2.8673333333333335e-06,0.0,1.248e-06
2023-11-11,0.0008756017857143017,0.03147697267857143,7.163392857142857e-06,5.441785714281748e-06,0.0612653769642857,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,0.12638627875,0.1084120694642857,0.006256799464285714,0.6600862007142857,0.00413781607142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0,1.3371428571428572e-06
2023-11-12,0.0008756017857143017,0.03147697267857143,7.163392857142857e-06,5.441785714281748e-06,0.0612653769642857,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,0.12638627875,0.1084120694642857,0.006256799464285714,0.6600862007142857,0.00413781607142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0,1.3371428571428572e-06
2023-11-13,0.0008756017857143017,0.03147697267857143,7.163392857142857e-06,5.441785714281748e-06,0.0612653769642857,0.00033992250000000005,4.7093214285714286e-05,0.0006721635714285716,1.468142857142857e-05,0.12638627875,0.1084120694642857,0.006256799464285714,0.6600862007142857,0.00413781607142857,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,3.0721428571428573e-06,0.0,1.3371428571428572e-06
2023-11-14,0.0009746390000000122,0.0352457376,8.0148e-06,6.094799999995559e-06,0.0674534872,0.00037837900000000003,4.877759999999999e-05,0.0007449872000000001,1.6425799999999998e-05,0.1152694184,0.1208304314,0.0044696933999999995,0.6499088918,0.004626633599999998,7.7466e-06,4.5765999999999995e-06,1.1268e-06,3.4408e-06,0.0,1.4976e-06
2023-11-15,0.001066233777777784,0.03845493333333334,8.897777777777777e-06,6.771999999995065e-06,0.06561727822222221,9.336511111111111e-05,4.873222222222222e-05,0.0008227582222222222,1.8250888888888886e-05,0.11223337844444446,0.13099379755555554,0.004546372666666667,0.6409338948888889,0.005135789333333331,8.607333333333333e-06,5.085111111111111e-06,1.252e-06,2.9371111111111112e-06,0.0,1.664e-06
