,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2023-10-26,8.395395833335999e-05,0.010688878541666669,9.531250000000001e-08,7.790624999976872e-07,0.041028194583333344,0.0005860351041666667,2.4082500000000002e-05,0.00020363197916666666,0.21920132270833337,0.1031045434375,0.6235557548958334,0.0015165542708333332,4.7375000000000007e-07,8.719791666666668e-07,3.723958333333334e-07,2.7671875000000008e-06,0.0,4.181250000000001e-07,0.0,1.2702083333333335e-06,0.0
2023-10-27,8.23649000000288e-05,0.010277524199999999,1.331e-07,7.510999999977796e-07,0.0395843066,0.0005625968,2.3119199999999997e-05,0.00019857059999999995,0.2147262786,0.10600406039999999,0.6262648135,0.0022667609999999995,2.2573e-06,8.530999999999999e-07,3.778e-07,3.611e-06,0.0,4.0140000000000003e-07,0.0,1.2194e-06,0.0
2023-10-28,9.016603960399503e-05,0.012680479009900988,1.3574257425742572e-07,7.436633663344351e-07,0.0473132603960396,0.0005469558415841584,2.5259801980198013e-05,0.00019244188118811874,0.20688153960396036,0.10342017960396038,0.6265938364356434,0.00224545811881188,3.142475247524752e-06,8.473267326732671e-07,3.74059405940594e-07,3.5752475247524745e-06,0.0,3.974257425742574e-07,0.0,1.207326732673267e-06,0.0
2023-10-29,9.16012745098389e-05,0.012734993529411764,1.3441176470588234e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862742e-05,0.00019265147058823525,0.20732094352941174,0.10388675950980393,0.6257590146078431,0.0022250025490196074,3.1116666666666664e-06,8.390196078431371e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06,0.0
2023-10-30,9.16012745098389e-05,0.012734993529411764,1.3441176470588234e-07,7.36372549017431e-07,0.04720941352941176,0.0005415935294117647,2.7705392156862742e-05,0.00019265147058823525,0.20732094352941174,0.10388675950980393,0.6257590146078431,0.0022250025490196074,3.1116666666666664e-06,8.390196078431371e-07,3.703921568627451e-07,3.5401960784313727e-06,0.0,3.9352941176470594e-07,0.0,1.1954901960784313e-06,0.0
2023-10-31,9.779745098041694e-05,0.013152213823529409,1.2960784313725485e-07,7.363725490174308e-07,0.047972988039215674,0.0005437869607843135,3.023892156862744e-05,0.00020000950980392148,0.2032267265686274,0.10460946313725489,0.6267565474509803,0.0033992295098039197,3.1116666666666655e-06,8.352941176470584e-07,3.70392156862745e-07,3.5401960784313714e-06,0.0,1.0796078431372547e-06,0.0,1.1954901960784308e-06,0.0
2023-11-01,0.00010568793814435526,0.024005140412371135,9.402061855670102e-08,3.7606185566987416e-06,0.04984809649484536,0.0005718172164948453,3.261525773195876e-05,0.00019504123711340204,0.2085462324742268,0.10571180670103093,0.6071846188659794,0.0037748790721649477,3.6061855670103094e-06,1.1690721649484535e-06,3.7422680412371137e-07,1.2180927835051545e-05,0.0,1.6221649484536082e-06,0.0,1.2571134020618556e-06,0.0
2023-11-02,0.0001112628865979645,0.024015911752577324,9.484536082474228e-08,3.758556701028639e-06,0.053904044329896914,0.0005727979381443299,3.302082474226804e-05,0.00019621453608247423,0.20959936484536087,0.11019929463917529,0.5975704377319588,0.003772796701030928,4.004226804123712e-06,1.1690721649484537e-06,6.154639175257733e-07,1.2180927835051547e-05,0.0,1.7736082474226809e-06,0.0,1.2571134020618558e-06,0.0
2023-11-03,0.00011730608695655103,0.023806459782608702,1.0000000000000002e-07,3.9628260869541085e-06,0.05054383010869566,0.00044769239130434783,3.4815434782608704e-05,0.00018934945652173915,0.20010886695652177,0.11056704347826088,0.6101805917391305,0.00397784,4.221847826086957e-06,1.232608695652174e-06,6.48913043478261e-07,1.2842934782608697e-05,0.0,1.8700000000000005e-06,0.0,1.3254347826086957e-06,0.0
2023-11-04,0.0005544828888889235,0.024338513888888892,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111111113,0.19449670755555562,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.4277777777777785e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06,0.0
2023-11-05,0.0005544828888889235,0.024338513888888892,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111111113,0.19449670755555556,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06,0.0
2023-11-06,0.0005544828888889235,0.024338513888888892,4.4820000000000005e-06,4.0508888888864225e-06,0.05200629033333334,0.0004576411111111111,3.7370444444444446e-05,0.0005506051111111113,0.19449670755555556,0.11305598011111113,0.6104058071111113,0.004066212666666667,4.315666666666667e-06,3.427777777777778e-06,6.557777777777779e-07,1.0190222222222224e-05,0.0,1.911555555555556e-06,0.0,1.354888888888889e-06,0.0
2023-11-07,0.0005802686046511948,0.025069121046511628,4.690465116279069e-06,4.239302325578813e-06,0.05368606825581396,0.00022614662790697675,3.7227093023255814e-05,0.0005762146511627908,0.18688661058139536,0.1120479584883721,0.6166071559302325,0.004251426511627906,4.516395348837208e-06,3.587209302325581e-06,6.862790697674419e-07,1.0664186046511628e-05,0.0,2.00046511627907e-06,0.0,1.417906976744186e-06,0.0
2023-11-08,0.0006722629729730027,0.027539727837837834,5.431621621621621e-06,4.122027027024026e-06,0.05594766351351351,0.0002590745945945946,4.326391891891891e-05,0.0006573841891891893,0.158902532027027,0.11165352945945944,0.6393604252702703,0.004929745135135135,5.2460810810810805e-06,3.0964864864864864e-06,7.645945945945945e-07,1.2393513513513514e-05,0.0,2.324864864864865e-06,0.0,1.0118918918918917e-06,0.0
2023-11-09,0.0007209962318840836,0.027278219420289858,5.818840579710144e-06,4.420724637677941e-06,0.05519636449275363,0.000277848115942029,4.639898550724637e-05,0.000698256811594203,0.14431210579710144,0.11764541246376813,0.6504126488405797,0.00337487652173913,5.6262318840579706e-06,3.316376811594203e-06,8.2e-07,1.329159420289855e-05,0.0,2.4933333333333333e-06,0.0,1.0852173913043477e-06,0.0
2023-11-10,0.0008195340000000268,0.0302531425,6.6916666666666656e-06,5.083833333329632e-06,0.0588861185,0.00031726100000000005,4.9779166666666666e-05,0.0006522545000000001,0.14366127233333334,0.107446441,0.6540171695,0.0038546283333333324,6.470166666666666e-06,3.8138333333333332e-06,9.39e-07,1.5285333333333334e-05,0.0,2.8673333333333335e-06,0.0,1.2479999999999997e-06,0.0
2023-11-11,0.0008756089285714566,0.03147696625,7.163392857142857e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.7093214285714286e-05,0.0006868496428571431,0.13264307821428573,0.10841206946428572,0.6600862007142857,0.004121433571428571,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-12,0.0008756089285714566,0.03147696625,7.163392857142857e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.7093214285714286e-05,0.0006868496428571431,0.13264307821428573,0.10841206946428572,0.6600862007142857,0.004121433571428571,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-13,0.0008756089285714566,0.03147696625,7.163392857142857e-06,5.441785714281748e-06,0.06126537696428571,0.00033992250000000005,4.7093214285714286e-05,0.0006868496428571431,0.13264307821428573,0.10841206946428572,0.6600862007142857,0.004121433571428571,6.916607142857142e-06,4.08625e-06,1.0060714285714286e-06,1.6377142857142856e-05,0.0,3.0721428571428573e-06,0.0,1.337142857142857e-06,0.0
2023-11-14,0.0009746470000000235,0.0352457304,8.0148e-06,6.094799999995559e-06,0.0674534872,0.00037837900000000003,4.877759999999999e-05,0.0007614182000000001,0.11973911180000002,0.12083043140000001,0.6499088918,0.004608290599999999,7.7466e-06,4.5765999999999995e-06,1.1268e-06,1.8337e-05,0.0,3.4408e-06,0.0,1.4975999999999999e-06,0.0
2023-11-15,0.0010662426666666928,0.03845492533333333,8.897777777777775e-06,6.771999999995064e-06,0.0656172782222222,9.33651111111111e-05,4.873222222222221e-05,0.000841014888888889,0.1167797511111111,0.13099379755555554,0.6409338948888889,0.005115408222222221,8.607333333333331e-06,5.08511111111111e-06,1.2519999999999998e-06,2.037444444444444e-05,0.0,2.937111111111111e-06,0.0,1.6639999999999994e-06,0.0
2023-11-16,0.0011766236585366199,0.04215870926829268,9.759999999999998e-06,7.4326829268238515e-06,0.06930849292682927,0.0001024739024390244,5.041390243902439e-05,0.0009187707317073173,0.11515394780487805,0.11516179219512195,0.6462113843902438,0.009698220731707317,9.43658536585366e-06,5.581219512195121e-06,1.3741463414634147e-06,2.236219512195122e-05,0.0,3.223658536585366e-06,0.0,0.0,0.0
2023-11-17,0.0012554150000000338,0.038869033421052634,1.0530526315789471e-05,8.019473684204681e-06,0.06093119657894736,0.00010893131578947368,4.442815789473684e-05,0.0009722363157894739,0.11717072947368423,0.11496981052631579,0.6551550539473684,0.010459323421052632,1.0181578947368422e-05,6.021842105263157e-06,1.4826315789473684e-06,2.412763157894737e-05,0.0,3.4781578947368424e-06,0.0,0.0,0.0
2023-11-18,0.0012836089189189543,0.039913381891891885,1.0815135135135131e-05,8.236216216210213e-06,0.06102740567567567,0.000109447027027027,4.081054054054053e-05,0.000998512972972973,0.11386848999999999,0.11507117189189187,0.6568818978378377,0.010739705945945944,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-19,0.0012836089189189543,0.039913381891891885,1.0815135135135131e-05,8.236216216210213e-06,0.06102740567567567,0.000109447027027027,4.081054054054053e-05,0.000998512972972973,0.11386848999999999,0.11507117189189187,0.6568818978378377,0.010739705945945944,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-20,0.0012836089189189543,0.039913381891891885,1.0815135135135131e-05,8.236216216210213e-06,0.06102740567567567,0.000109447027027027,4.081054054054053e-05,0.000998512972972973,0.11386848999999999,0.11507117189189187,0.6568818978378377,0.010739705945945944,1.0456756756756756e-05,6.184594594594593e-06,1.5227027027027025e-06,2.4779729729729725e-05,0.0,3.5721621621621615e-06,0.0,0.0,0.0
2023-11-21,0.0013417485714286121,0.04063342314285713,1.1433142857142854e-05,8.706857142850796e-06,0.058542528285714275,1.7227714285714282e-05,4.1027714285714274e-05,0.0010319180000000002,0.12617339142857142,0.11154353114285712,0.6492636525714284,0.011342237428571426,1.1054285714285713e-05,6.537999999999998e-06,1.6097142857142854e-06,2.6195714285714278e-05,0.0,3.7762857142857138e-06,0.0,0.0,0.0
2023-11-22,0.0014503068750000524,0.0428557775,1.2504999999999998e-05,9.37093749999306e-06,0.070252189375,1.35903125e-05,4.2938124999999996e-05,0.0011079890625000002,0.11891692406250001,0.1067886678125,0.6461053909375,0.012392830625,1.07775e-05,7.1509375e-06,8.090624999999999e-07,2.86515625e-05,0.0,4.1303125e-06,0.0,0.0,0.0
2023-11-23,0.0015436175862069477,0.04623431758620689,1.379862068965517e-05,1.0029310344819928e-05,0.07502722448275861,1.4996206896551722e-05,3.625586206896551e-05,0.0011825175862068965,0.09646688034482757,0.09736604344827585,0.668386616551724,0.013660853448275858,1.1892413793103446e-05,7.890689655172413e-06,8.927586206896549e-07,3.1615517241379307e-05,0.0,4.557586206896552e-06,0.0,0.0,0.0
2023-11-24,0.001987901111111159,0.06357605555555558,1.466666666666667e-05,1.076037037036215e-05,0.0806898437037037,1.609555555555556e-05,3.894148148148149e-05,0.0012586896296296302,0.09923515925925927,0.08556628555555557,0.6437525214814815,0.023802365185185196,6.097407407407409e-06,8.415925925925928e-06,8.837037037037038e-07,3.0422222222222226e-05,0.0,4.895185185185187e-06,0.0,0.0,0.0
2023-11-25,0.0022957786956522065,0.0635940291304348,1.72e-05,1.263173913042513e-05,0.048324275217391306,1.3863478260869568e-05,3.5308695652173915e-05,0.0014746991304347833,0.11645234521739133,0.09094887260869566,0.6488385591304349,0.02793689956521739,3.1726086956521745e-06,9.867826086956523e-06,1.0373913043478263e-06,3.571304347826087e-05,0.0,5.746521739130436e-06,0.0,0.0,0.0
2023-11-26,0.002389379545454576,0.06565553227272727,1.798181818181818e-05,1.3205909090898998e-05,0.04885170227272726,1.4493636363636365e-05,2.442681818181818e-05,0.0015320118181818185,0.11030469090909091,0.08821876090909091,0.6537202204545455,0.02919953181818182,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,3.733636363636363e-05,0.0,6.0077272727272726e-06,0.0,0.0,0.0
2023-11-27,0.002389379545454576,0.06565553227272727,1.798181818181818e-05,1.3205909090898998e-05,0.04885170227272726,1.4493636363636365e-05,2.442681818181818e-05,0.0015320118181818185,0.11030469090909091,0.08821876090909091,0.6537202204545455,0.02919953181818182,3.3168181818181817e-06,1.0316363636363636e-05,1.0845454545454546e-06,3.733636363636363e-05,0.0,6.0077272727272726e-06,0.0,0.0,0.0
2023-11-28,0.002714004500000023,0.08571235949999999,1.9779999999999994e-05,1.4526499999988894e-05,0.04976793549999998,4.756499999999999e-06,1.3948499999999995e-05,0.0016476125,0.0831708295,0.08392885099999998,0.6251285149999999,0.067816512,3.6484999999999995e-06,1.1347999999999997e-05,1.1929999999999996e-06,4.106999999999999e-05,0.0,3.109499999999999e-06,0.0,0.0,0.0
2023-11-29,0.0029844733333333675,0.048941984999999986,2.197777777777777e-05,0.0,0.049817377777777755,5.284999999999999e-06,1.1092222222222218e-05,0.0018125727777777777,0.06733723833333333,0.08059153777777775,0.6742156988888888,0.07424550833333331,2.1449999999999994e-06,1.0966111111111107e-05,1.3255555555555552e-06,0.0,0.0,8.161111111111109e-07,0.0,0.0,0.0
2023-11-30,0.0036983093333333526,0.07276538666666665,2.6351999999999994e-05,0.0,0.03904950133333333,0.0,1.0687999999999998e-05,0.0021672473333333338,0.06109677333333332,0.02146258666666667,0.710633706,0.08907629,0.0,1.315933333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-01,0.0036983093333333526,0.07276538666666665,2.6351999999999994e-05,0.0,0.03904950133333333,0.0,1.0687999999999998e-05,0.0021672473333333338,0.061096773333333326,0.02146258666666667,0.710633706,0.08907629,0.0,1.315933333333333e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-02,0.0012602284615384697,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.06253291615384615,0.014541870769230768,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-03,0.0012602284615384697,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.06253291615384615,0.014541870769230768,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-04,0.0012602284615384697,0.08381134692307693,0.0,0.0,0.037759006153846156,0.0,0.0,0.0,0.06253291615384615,0.014541870769230768,0.6973142969230769,0.10278033461538462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0012715320000000012,0.08244860600000001,0.0,0.0,0.032724472000000004,0.0,0.0,0.0,0.08387672133333335,0.012602954666666668,0.697999424,0.08907629000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0013875075000000028,0.07729556812499999,0.0,0.0,0.0306791925,0.0,0.0,0.0,0.101053381875,0.01181527,0.694260058125,0.083509021875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117656,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647058,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0013890535294117656,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647058,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,0.0013228647368421016,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0013228647368421016,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0013228647368421016,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0013228647368421016,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0013228647368421016,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7182857868421052,0.0864740252631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.0013510716666666602,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.09626048388888889,0.010502462222222222,0.7119897127777777,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0012899099999999935,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631578,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0013615722222222121,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222222,0.7397124905555557,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.050506835555555546,0.07065716833333333,0.0,0.0,0.009642183333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222222,0.7081954372222223,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.05674328374999999,0.079489314375,0.0,0.0,0.01084745625,0.0,0.0,0.0,0.07709310624999999,0.01181527,0.6717967731250001,0.09221479625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
