,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-09-12,0.003994447916666679,0.012807522916666666,0.0,0.0,0.033158799999999995,0.000683227638888889,7.718958333333333e-05,0.001168586111111111,0.0,0.0,0.27621243041666665,0.22571171375000004,0.015529000694444442,0.014818462499999999,0.04667528694444444,0.3423391995833333,0.0,0.026824131944444444
2023-09-13,0.0041025336842105365,0.01230262197368421,0.0,0.0,0.04244071486842105,0.0006472682894736843,7.312697368421052e-05,0.0011070815789473683,0.0,0.0,0.2704804511842105,0.20451339723684211,0.02705988,0.01175276710526316,0.03280062276315789,0.3663713343421053,0.0,0.0263482
2023-09-14,0.004012721756756773,0.012557882297297297,0.0,0.0,0.04412895756756756,0.00036515662162162163,7.510337837837838e-05,0.0011370027027027027,0.0,0.0,0.277792562972973,0.2007649631081081,0.027263810675675678,0.011410318918918921,0.02664693621621621,0.3664832783783784,0.0,0.027361305405405403
2023-09-15,0.004039169324324339,0.012027103108108105,0.0,0.0,0.04419599135135134,0.0003651566216216216,7.510337837837837e-05,0.0011370027027027025,0.0,0.0,0.2840536658108108,0.1975095762162162,0.025673992972972966,0.011410318918918918,0.034987157972972964,0.3571644562162161,0.0,0.027361305405405396
2023-09-16,0.004163137638888905,0.012361189305555555,0.0,0.0,0.04542365777777777,0.0003752998611111111,7.718958333333333e-05,0.001168586111111111,0.0,0.0,0.27269616055555557,0.21743641416666667,0.02667163236111111,0.011727272222222224,0.03636301652777777,0.34341510222222227,0.0,0.028121341666666664
2023-09-17,0.004163137638888905,0.012361189305555555,0.0,0.0,0.04542365777777777,0.0003752998611111111,7.718958333333333e-05,0.001168586111111111,0.0,0.0,0.27269616055555557,0.21743641416666667,0.02667163236111111,0.011727272222222224,0.03636301652777777,0.34341510222222227,0.0,0.028121341666666664
2023-09-18,0.004163137638888905,0.012361189305555555,0.0,0.0,0.04542365777777777,0.0003752998611111111,7.718958333333333e-05,0.001168586111111111,0.0,0.0,0.27269616055555557,0.21743641416666667,0.02667163236111111,0.011727272222222224,0.03636301652777777,0.34341510222222227,0.0,0.028121341666666664
2023-09-19,0.004230986301369882,0.012587966712328766,0.0,0.0,0.04458400794520547,0.0003701587671232877,7.613219178082192e-05,0.0011525780821917807,0.0,0.0,0.271662342739726,0.23277506205479453,0.0264276498630137,0.011566624657534249,0.034173657534246574,0.33265671534246577,0.0,0.027736117808219177
2023-09-20,0.004113085131578967,0.010145412500000001,0.0,0.0,0.03945135407894737,0.0003555472368421053,7.312697368421052e-05,0.0007493451315789474,0.0,0.0,0.280553135,0.23525674434210525,0.031089848815789474,0.014249768684210526,0.028706114868421048,0.32859298236842105,0.0,0.026663534868421056
2023-09-21,0.003963072054794543,0.00972106520547945,0.0,0.0,0.04264236397260274,0.0003701587671232877,7.613219178082192e-05,0.0007801401369863014,0.0,0.0,0.25368313561643835,0.23217694945205478,0.03131406506849315,0.013719510684931506,0.04343247136986301,0.3403616389041096,0.0,0.027759296575342467
2023-09-22,0.003990756849315089,0.00972106520547945,0.0,0.0,0.04385264726027397,0.0003701587671232877,7.613219178082192e-05,0.0007801401369863014,0.0,0.0,0.25280194972602743,0.24954891287671238,0.031179853424657535,0.013719510684931506,0.04313500602739725,0.3230645702739726,0.0,0.027759296575342467
2023-09-23,0.003921540000000018,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.04089422649350648,0.33372830103896095,0.0,0.03930233311688311
2023-09-24,0.003921540000000018,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.04089422649350648,0.333728301038961,0.0,0.03930233311688311
2023-09-25,0.0037700220547945396,0.007965879863013699,0.0,0.0,0.04094315794520548,0.0,7.613219178082192e-05,0.0007801401369863014,0.0,0.0,0.25253001589041096,0.24522389287671237,0.02571477178082192,0.013719510684931506,0.043093212054794515,0.3253069364383562,0.0,0.04087632808219178
2023-09-26,0.00374665250000002,0.007864496710526317,0.0,0.0,0.05265262499999999,0.0,7.312697368421052e-05,0.0007493451315789474,0.0,0.0,0.24602268328947366,0.2365086155263158,0.02786660157894737,0.01332276460526316,0.042248931184210525,0.32968136868421055,0.0,0.03926278881578947
2023-09-27,0.003711816547619068,0.007115497023809524,0.0,0.0,0.0373227475,0.0020162517857142855,0.0,0.0006779789285714286,0.0,0.0,0.24407727154761902,0.2281076457142857,0.025212639523809525,0.013083975595238096,0.05133383702380951,0.34724099190476193,0.0,0.0400993469047619
2023-09-28,0.003666521931818202,0.006805781136363637,0.0,0.0,0.03616163386363636,0.0019246039772727271,0.0,0.0006471617045454546,0.0,0.0,0.24537324,0.2235225176136364,0.024066610454545456,0.012489249431818183,0.049000480795454535,0.3580655497727273,0.0,0.03827664931818182
2023-09-29,0.003651053793103467,0.006884008505747126,0.0,0.0,0.0365772848275862,0.001946725862068965,0.0,0.0006546003448275862,0.0,0.0,0.24599885735632177,0.2214733328735632,0.023877729080459768,0.012632804022988504,0.04956370471264366,0.3580232878160919,0.0,0.03871661080459769
2023-09-30,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.04956861337209302,0.3738786418604651,0.0,0.026425005116279068
2023-10-01,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.04956861337209302,0.3738786418604651,0.0,0.026425005116279068
2023-10-02,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.04956861337209302,0.3738786418604651,0.0,0.026425005116279068
2023-10-03,0.0035590642352941403,0.00704598517647059,0.0,0.0,0.03827252788235295,0.00200585905882353,0.0,0.0002963557647058824,0.0,0.0,0.23466172447058825,0.21952859847058828,0.027542120823529415,0.01232255423529412,0.05040722200000001,0.3849268532941177,0.0,0.0194311345882353
2023-10-04,0.0033092335227272907,0.0068179002272727275,0.0,0.0,0.03779458102272727,0.0019374775,0.0,0.00028625272727272725,0.0,0.0,0.21597868431818182,0.19372760170454548,0.024827398409090908,0.00952204284090909,0.049115159999999984,0.43814771954545456,0.0,0.018535948181818182
2023-10-05,0.0031047394318181962,0.0019376878409090908,0.0,0.0,0.03784244522727273,0.0019374775,0.0,0.0,0.0,0.0,0.19820391659090905,0.1924314314772727,0.024827398409090908,0.00952204284090909,0.04856690397727272,0.4630900085227273,0.0,0.018535948181818182
2023-10-06,0.00311126566666668,0.003377957888888889,0.0,0.0,0.04327733933333334,0.002054130222222222,0.0,0.0,0.0,0.0,0.20581433300000002,0.18184431911111112,0.025594343222222222,0.005044349888888889,0.051377750333333326,0.4603801731111111,0.0,0.018124038222222225
2023-10-07,0.003078579888888905,0.003389617000000001,0.0,0.0,0.04382737555555557,0.0020541302222222223,0.0,0.0,0.0,0.0,0.209543058,0.16118217488888892,0.025594343222222225,0.005081633111111112,0.055796846222222224,0.4738803814444446,0.0,0.016571860444444447
2023-10-08,0.003078579888888905,0.003389617000000001,0.0,0.0,0.04382737555555557,0.0020541302222222223,0.0,0.0,0.0,0.0,0.209543058,0.16118217488888892,0.025594343222222225,0.005081633111111112,0.055796846222222224,0.4738803814444446,0.0,0.016571860444444447
2023-10-09,0.003078579888888905,0.003389617000000001,0.0,0.0,0.04382737555555557,0.0020541302222222223,0.0,0.0,0.0,0.0,0.209543058,0.16118217488888892,0.025594343222222225,0.005081633111111112,0.055796846222222224,0.4738803814444446,0.0,0.016571860444444447
2023-10-10,0.0030142634042553346,0.0034317503191489363,0.0,0.0,0.04244988989361703,0.002197987446808511,0.0,0.0,0.0,0.0,0.213708425106383,0.16005122329787239,0.024505222234042556,0.00486539340425532,0.05570050255319149,0.4742086674468087,0.0,0.015866674893617025
2023-10-11,0.002855858041237131,0.00504715175257732,0.0,0.0,0.03722898835051547,0.0021300084536082474,0.0,0.0,0.0,0.0,0.22912256216494847,0.16166707979381442,0.015082799793814435,0.004738008247422681,0.05361838154639175,0.47386646350515466,0.0,0.014642698350515465
2023-10-12,0.0028726285567010432,0.004890685670103093,0.0,0.0,0.03880310288659794,0.0021300084536082474,0.0,0.0,0.0,0.0,0.23680608804123712,0.15262839907216497,0.01501375412371134,0.004738008247422681,0.04856668958762886,0.47773905824742263,0.0013601484536082476,0.014451428659793816
2023-10-13,0.0029287338834951553,0.004884796407766991,0.0,0.0,0.038414561747572816,0.002005930291262136,0.0,7.477436893203884e-05,0.0,0.00035043883495145634,0.22160222961165046,0.15684592689320387,0.014139166504854368,0.0046939213592233015,0.03961977611650485,0.4989678750485437,0.001280916504854369,0.014190952427184466
2023-10-14,0.003020687142857152,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.03939692399999999,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-15,0.003020687142857152,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.03939692399999999,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-16,0.003020687142857152,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.03939692399999999,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-17,0.0029310914953271103,0.00443194476635514,0.0,0.0,0.03795527289719627,0.0019309422429906542,0.0,7.197906542056074e-05,0.0,0.00033733831775700936,0.21776237813084112,0.12702389859813085,0.015177335887850469,0.004518447663551402,0.03937254542056074,0.5335601736448599,0.0012330317757009346,0.013693620093457943
2023-10-18,0.0028978743564356505,0.006181244851485149,0.0,0.0,0.043983435742574246,0.0021902999999999996,0.0,7.625504950495048e-05,0.0,0.00035737821782178214,0.20243629574257424,0.10299086504950494,0.011327035049504948,0.002250385148514851,0.04157316841584157,0.567897704950495,0.0013062811881188118,0.014531776237623759
2023-10-19,0.0029373792156862804,0.005892183725490195,0.0,0.0,0.042224357156862735,0.0021688264705882346,0.0,7.550745098039214e-05,0.0,0.0003538745098039215,0.1953953032352941,0.11013007588235293,0.010272342745098037,0.0024468123529411763,0.029219004705882342,0.5832015501960784,0.0012934745098039215,0.014389307843137251
2023-10-20,0.0030154489320388424,0.008251713106796116,0.0,0.0,0.04595148485436893,0.002147769902912621,0.0,7.477436893203882e-05,0.0,0.0003504388349514563,0.19258978368932034,0.09983364388349514,0.010172611262135922,0.002423056893203883,0.029324793980582516,0.590333957961165,0.0012809165048543688,0.014249605825242716
2023-10-21,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.03020453779999999,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-22,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.03020453779999999,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-23,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.03020453779999999,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-24,0.0031062630000000075,0.0088315754,0.0,0.0,0.0366564487,0.0025302863999999993,0.0,7.701759999999999e-05,0.0,0.00036095199999999994,0.19538652009999996,0.10449339959999998,0.0080709558,0.0023856903,0.030659723999999992,0.6005636161,0.0013193439999999999,0.005558206999999999
2023-10-25,0.003216134105263162,0.009822573684210526,0.0,0.0,0.03799689147368421,0.0008806683157894737,0.0,8.107115789473685e-05,0.0,0.00037994947368421054,0.192145056,0.10260580926315789,0.008666513684210527,0.0018486164210526313,0.02109273536842105,0.6176207671578947,0.001388783157894737,0.002254430736842105
2023-10-26,0.0033859048958333367,0.014438481354166666,0.0,0.0,0.03780373104166666,0.0008714946875000001,0.0,8.022666666666667e-05,0.0,0.0003759916666666667,0.18600762687500003,0.10235097604166667,0.0085762375,0.0018293599999999997,0.020873019374999996,0.6198016861458333,0.0013743166666666667,0.0022309470833333333
2023-10-27,0.0034906348000000053,0.0141692259,0.0,0.0,0.0363416615,0.0008366349,0.0,7.70176e-05,0.0,0.000360952,0.18281278130000003,0.10520476830000002,0.008233188,0.0017561855999999997,0.020038098599999995,0.6227229062,0.0018142361000000001,0.0021417092
2023-10-28,0.003567009900990105,0.017281346138613863,0.0,0.0,0.0339964799009901,0.0008171348514851485,0.0,7.62550495049505e-05,0.0,0.0003573782178217822,0.1781575100990099,0.1026269185148515,0.005273734554455446,0.001738797623762376,0.01983970158415841,0.6223179223762376,0.0017962733663366337,0.012153537821782178
2023-10-29,0.003654289411764712,0.01731469156862745,0.0,0.0,0.033860100294117644,0.000809123725490196,0.0,7.550745098039216e-05,0.0,0.0003538745098039216,0.17883674862745097,0.10309281000000002,0.005288195196078432,0.001721750588235294,0.019693402352941175,0.6214864579411765,0.001778662843137255,0.012034385490196078
2023-10-30,0.003654289411764712,0.01731469156862745,0.0,0.0,0.033860100294117644,0.000809123725490196,0.0,7.550745098039216e-05,0.0,0.0003538745098039216,0.17883674862745097,0.10309281000000002,0.005288195196078432,0.001721750588235294,0.019693402352941175,0.6214864579411765,0.001778662843137255,0.012034385490196078
2023-10-31,0.0038183257843137286,0.01775134843137255,0.0,0.0,0.03417524676470588,0.000809123725490196,0.0,7.550745098039216e-05,0.0,0.0003538745098039216,0.17568846568627453,0.10378380833333334,0.005245775490196079,0.0012593574509803921,0.019431358235294117,0.6225933340196079,0.0029800886274509806,0.012034385490196078
2023-11-01,0.003963366082474232,0.028957878041237114,0.0,0.0,0.03435177206185567,0.0008508311340206185,0.0,7.939958762886598e-05,0.0,0.00037211546391752577,0.18135222587628866,0.10468596154639177,0.005516176288659794,0.0011147291752577318,0.01889884793814433,0.6030625911340206,0.003133701443298969,0.013660404226804123
2023-11-02,0.004081931443298976,0.028957878041237114,0.0,0.0,0.038341401958762886,0.0008508311340206185,0.0,7.939958762886598e-05,0.0,0.00037211546391752577,0.18238064639175258,0.10917736113402063,0.005516176288659794,0.001114729175257732,0.01889884793814433,0.5934345757731959,0.003133701443298969,0.013660404226804123
2023-11-03,0.0041262008695652245,0.028514469456521734,0.0,0.0,0.034186580652173906,0.0007408360869565218,0.0,8.371478260869564e-05,0.0,0.00039233913043478256,0.17738436184782605,0.10942969510869563,0.00438941304347826,0.0011753122826086955,0.015547921847826083,0.6063223260869565,0.003304011304347826,0.014402817499999998
2023-11-04,0.004666014777777783,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.011474335333333332,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-05,0.004666014777777783,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.011474335333333332,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-06,0.004666014777777783,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.011474335333333332,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-07,0.0048101483720930285,0.03028794034883721,0.0,0.0,0.036377846511627905,0.0005397420930232558,0.0,0.0004495462790697674,0.0,0.00041971162790697676,0.16965664441860465,0.11081502593023256,0.004695651162790698,0.001218293488372093,0.009518129069767439,0.612269131744186,0.003534523720930233,0.01540766523255814
2023-11-08,0.00518156148648649,0.032769135945945944,0.0,0.0,0.03597761513513513,0.0006272678378378378,0.0,0.0005224456756756756,0.0,0.000487772972972973,0.1410561718918919,0.11062893445945945,0.0041327362162162165,0.0013855867567567567,0.009847676756756754,0.6353691995945946,0.00410768972972973,0.01790620554054054
2023-11-09,0.00530312826086957,0.03503458333333333,0.0,0.0,0.033874523768115936,0.0006727220289855071,0.0,0.0005603040579710143,0.0,0.00052311884057971,0.12773448231884058,0.11658634362318837,0.003187763623188405,0.0014859915942028983,0.0072452656521739085,0.6461486771014492,0.0024932556521739127,0.019149840144927533
2023-11-10,0.005551883333333344,0.03981081216666667,0.0,0.0,0.035515021,0.0007736303333333334,0.0,0.000515987,0.0,0.0,0.12641291816666667,0.106243221,0.0036659281666666667,0.0013107719999999998,0.007050821333333329,0.6492574373333333,0.002867244,0.021024324166666667
2023-11-11,0.005548309285714299,0.04265444160714286,0.0,0.0,0.03634063785714286,0.0008288896428571428,0.0,0.0005528432142857143,0.0,0.0,0.11933859660714285,0.10717563928571429,0.00041021321428571427,0.0014043985714285712,0.006037887499999996,0.6541100344642857,0.0030720471428571433,0.022526061607142857
2023-11-12,0.005548309285714299,0.04265444160714286,0.0,0.0,0.03634063785714286,0.0008288896428571428,0.0,0.0005528432142857143,0.0,0.0,0.11933859660714285,0.10717563928571429,0.00041021321428571427,0.0014043985714285712,0.006037887499999996,0.6541100344642857,0.0030720471428571433,0.022526061607142857
2023-11-13,0.005548309285714299,0.04265444160714286,0.0,0.0,0.03634063785714286,0.0008288896428571428,0.0,0.0005528432142857143,0.0,0.0,0.11933859660714285,0.10717563928571429,0.00041021321428571427,0.0014043985714285712,0.006037887499999996,0.6541100344642857,0.0030720471428571433,0.022526061607142857
2023-11-14,0.005968552000000016,0.0477729746,0.0,0.0,0.0396479072,0.0009283564,0.0,0.0006191844000000001,0.0,0.0,0.1074824766,0.11946402040000001,0.0004594388,0.0015729263999999998,0.004244234199999995,0.6432410322,0.0034406928000000002,0.025158204
2023-11-15,0.006162233777777793,0.04947505377777777,0.0,0.0,0.03488440488888889,0.0007068519999999998,0.0,0.0006879826666666666,0.0,0.0,0.10370152933333332,0.12962989355555557,0.0005104875555555555,0.0017476959999999995,0.004325030888888883,0.6364852635555555,0.003822992,0.027860579999999996
2023-11-16,0.006372966585365873,0.054301888292682926,0.0,0.0,0.03569202731707317,0.0007758131707317073,0.0,0.0007551029268292684,0.0,0.0,0.10031490292682925,0.11351059487804878,0.0005602912195121951,0.0013746429268292682,0.0047469851219512135,0.6427330656097561,0.008283033658536587,0.030578685365853658
2023-11-17,0.006307194473684228,0.05203825552631578,0.0,0.0,0.02487693289473684,0.0008370615789473684,0.0,0.0008147163157894737,0.0,0.0,0.10234976,0.1132994752631579,0.0006045247368421053,0.0014831673684210526,0.004066081315789468,0.6513930810526315,0.008936957368421053,0.03299279210526316
2023-11-18,0.006363852162162178,0.05344469486486486,0.0,0.0,0.02403520054054054,0.0008596848648648648,0.0,0.0008367356756756757,0.0,0.0,0.09868432594594594,0.11336186648648651,0.0006208632432432432,0.001523252972972973,0.0041759754054053995,0.6530305618918919,0.009178496756756757,0.03388448918918919
2023-11-19,0.006363852162162178,0.05344469486486486,0.0,0.0,0.02403520054054054,0.0008596848648648648,0.0,0.0008367356756756757,0.0,0.0,0.09868432594594594,0.11336186648648651,0.0006208632432432432,0.001523252972972973,0.0041759754054053995,0.6530305618918919,0.009178496756756757,0.03388448918918919
