,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X
2023-09-15,0.004039169324324333,0.012027103108108105,0.0,0.0,0.04419599135135134,0.0003651566216216216,7.510337837837837e-05,0.0011370027027027025,0.0,3.0006027692571792e-18,0.0,0.2840536658108108,0.1975095762162162,0.025673992972972966,0.011410318918918918,0.02796036824324324,0.00692256635135135,0.00010422337837837836,0.3571644562162161,0.0,0.027361305405405396
2023-09-16,0.004163137638888898,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,3.08395284618099e-18,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657
2023-09-17,0.004163137638888898,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,3.08395284618099e-18,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657
2023-09-18,0.004163137638888898,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,3.08395284618099e-18,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657
2023-09-19,0.004230986301369878,0.012587966712328766,0.0,0.0,0.04458400794520547,0.0003701587671232877,7.613219178082192e-05,0.0011525780821917807,0.0,3.0417069167812506e-18,0.0,0.271662342739726,0.23277506205479453,0.0264276498630137,0.011566624657534249,0.028833755479452057,0.00523425095890411,0.00010565109589041096,0.33265671534246577,0.0,0.027736117808219177
2023-09-20,0.004113085131578964,0.010145412500000003,0.0,0.0,0.03945135407894738,0.00035554723684210534,7.312697368421053e-05,0.0007493451315789476,0.0,2.9216395384872547e-18,0.0,0.28055313500000006,0.2352567443421053,0.031089848815789477,0.01424976868421053,0.02572621171052632,0.002878422500000001,0.00010148065789473687,0.3285929823684211,0.0,0.02666353486842106
2023-09-21,0.003963072054794538,0.009721065205479449,0.0,0.0,0.04264236397260272,0.0003701587671232876,7.61321917808219e-05,0.0007801401369863012,0.0,3.0417069167812502e-18,0.0,0.25368313561643835,0.23217694945205472,0.03131406506849315,0.013719510684931503,0.03927266657534246,0.004054153698630137,0.00010565109589041095,0.34036163890410953,0.0,0.027759296575342464
2023-09-22,0.003990756849315085,0.00972106520547945,0.0,0.0,0.04385264726027397,0.0003701587671232877,7.613219178082192e-05,0.0007801401369863014,0.0,3.0417069167812506e-18,0.0,0.25280194972602743,0.24954891287671238,0.031179853424657535,0.013719510684931506,0.039147899452054796,0.003881455479452055,0.00010565109589041096,0.3230645702739726,0.0,0.027759296575342467
2023-09-23,0.003921540000000013,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,2.883696167857549e-18,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.03711424233766233,0.003679821428571428,0.00010016272727272726,0.33372830103896095,0.0,0.03930233311688311
2023-09-24,0.003921540000000013,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,2.883696167857549e-18,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.03711424233766233,0.003679821428571428,0.00010016272727272726,0.333728301038961,0.0,0.03930233311688311
2023-09-25,0.0037700220547945335,0.007965879863013699,0.0,0.0,0.04094315794520548,0.0,7.613219178082192e-05,0.0007801401369863014,0.0,3.0417069167812506e-18,0.0,0.25253001589041096,0.24522389287671237,0.02571477178082192,0.013719510684931506,0.03910610547945206,0.003881455479452055,0.00010565109589041096,0.3253069364383562,0.0,0.04087632808219178
2023-09-26,0.0037466525000000132,0.007864496710526317,0.0,0.0,0.05265262499999999,0.0,7.312697368421052e-05,0.0007493451315789474,0.0,2.921639538487254e-18,0.0,0.24602268328947366,0.2365086155263158,0.02786660157894737,0.01332276460526316,0.03772881552631579,0.004081308684210526,0.0004388069736842106,0.32968136868421055,0.0,0.03926278881578947
2023-09-27,0.0037118165476190614,0.007115497023809524,0.0,0.0,0.0373227475,0.0020162517857142855,0.0,0.0006779789285714286,0.0,2.64338815386942e-18,0.0,0.24407727154761902,0.2281076457142857,0.025212639523809525,0.013083975595238096,0.035901699642857145,0.014286204285714286,0.0011459330952380952,0.34724099190476193,0.0,0.0400993469047619
2023-09-28,0.0036665219318181954,0.006805781136363637,0.0,0.0,0.03616163386363636,0.0019246039772727271,0.0,0.0006471617045454546,0.0,2.523234146875356e-18,0.0,0.24537324,0.2235225176136364,0.024066610454545456,0.012489249431818183,0.03426980420454546,0.013636831363636364,0.0010938452272727273,0.3580655497727273,0.0,0.03827664931818182
2023-09-29,0.0036510537931034614,0.006884008505747127,0.0,0.0,0.03657728482758621,0.0019467258620689653,0.0,0.0006546003448275863,0.0,2.5522368382187506e-18,0.0,0.2459988573563218,0.22147333287356324,0.02387772908045977,0.012632804022988506,0.03466371,0.013793576551724139,0.0011064181609195404,0.358023287816092,0.0,0.0387166108045977
2023-09-30,0.003620263604651175,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,2.581914010756178e-18,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068
2023-10-01,0.003620263604651175,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,2.581914010756178e-18,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068
2023-10-02,0.003620263604651175,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,2.581914010756178e-18,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068
2023-10-03,0.00355906423529413,0.00704598517647059,0.0,0.0,0.03827252788235295,0.00200585905882353,0.0,0.0002963557647058824,0.0,2.612289469706251e-18,0.0,0.23466172447058825,0.21952859847058828,0.027542120823529415,0.01232255423529412,0.03512846764705883,0.014146302823529414,0.0011324515294117649,0.3849268532941177,0.0,0.0194311345882353
2023-10-04,0.003309233522727284,0.0068179002272727275,0.0,0.0,0.03779458102272727,0.0019374775,0.0,0.00028625272727272725,0.0,2.523234146875356e-18,0.0,0.21597868431818182,0.19372760170454548,0.024827398409090908,0.00952204284090909,0.034444914659090914,0.013664042500000001,0.001006202840909091,0.43814771954545456,0.0,0.018535948181818182
2023-10-05,0.00310473943181819,0.0019376878409090908,0.0,0.0,0.03784244522727273,0.0019374775,0.0,0.0,0.0,2.523234146875356e-18,0.0,0.19820391659090905,0.1924314314772727,0.024827398409090908,0.00952204284090909,0.03389665863636364,0.013664042500000001,0.001006202840909091,0.4630900085227273,0.0,0.018535948181818182
2023-10-06,0.003111265666666676,0.003377957888888889,0.0,0.0,0.04327733933333334,0.002054130222222222,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.20581433300000002,0.18184431911111112,0.025594343222222222,0.005044349888888889,0.03696061277777778,0.013433294777777778,0.000983842777777778,0.4603801731111111,0.0,0.018124038222222225
2023-10-07,0.0030785798888888992,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444
2023-10-08,0.0030785798888888992,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444
2023-10-09,0.0030785798888888992,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,2.4671622769447924e-18,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444
2023-10-10,0.00301426340425533,0.0034317503191489363,0.0,0.0,0.04244988989361703,0.002197987446808511,0.0,0.0,0.0,2.3621766481386313e-18,0.0,0.213708425106383,0.16005122329787239,0.024505222234042556,0.00486539340425532,0.0394380755319149,0.015304979787234047,0.0009574472340425534,0.4742086674468087,0.0,0.015866674893617025
2023-10-11,0.002855858041237125,0.00504715175257732,0.0,0.0,0.03722898835051547,0.0021300084536082474,0.0,0.0,0.0,2.2891196384023846e-18,0.0,0.22912256216494847,0.16166707979381442,0.015082799793814435,0.004738008247422681,0.0377316412371134,0.014896357113402064,0.0009903831958762888,0.47386646350515466,0.0,0.014642698350515465
2023-10-12,0.0028726285567010376,0.004890685670103093,0.0,0.0,0.03880310288659794,0.0021300084536082474,0.0,0.0,0.0,2.2891196384023846e-18,0.0,0.23680608804123712,0.15262839907216497,0.01501375412371134,0.004738008247422681,0.0333510937113402,0.01422521268041237,0.0009903831958762888,0.47773905824742263,0.0013601484536082476,0.014451428659793816
2023-10-13,0.002928733883495152,0.004884796407766991,0.0,0.0,0.038414561747572816,0.002005930291262136,0.0,7.477436893203884e-05,0.0,2.1557728633498183e-18,0.00035043883495145634,0.22160222961165046,0.15684592689320387,0.014139166504854368,0.0046939213592233015,0.025290525631067963,0.013396559514563106,0.0009326909708737864,0.4989678750485437,0.001280916504854369,0.014190952427184466
2023-10-14,0.003020687142857149,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,2.1147105230955365e-18,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-15,0.003020687142857149,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,2.1147105230955365e-18,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-16,0.003020687142857149,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,2.1147105230955365e-18,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572
2023-10-17,0.002931091495327105,0.00443194476635514,0.0,0.0,0.03795527289719627,0.0019309422429906542,0.0,7.197906542056074e-05,0.0,2.0751832235984233e-18,0.00033733831775700936,0.21776237813084112,0.12702389859813085,0.015177335887850469,0.004518447663551402,0.02467408476635514,0.01380063663551402,0.0008978240186915888,0.5335601736448599,0.0012330317757009346,0.013693620093457943
2023-10-18,0.0028978743564356474,0.006181244851485149,0.0,0.0,0.043983435742574246,0.0021902999999999996,0.0,7.625504950495048e-05,0.0,2.1984614349012997e-18,0.00035737821782178214,0.20243629574257424,0.10299086504950494,0.011327035049504948,0.002250385148514851,0.026072167227722768,0.014549841089108909,0.0009511600990099009,0.567897704950495,0.0013062811881188118,0.014531776237623759
2023-10-19,0.002937379215686276,0.005892183725490195,0.0,0.0,0.042224357156862735,0.0021688264705882346,0.0,7.550745098039214e-05,0.0,2.176907891421875e-18,0.0003538745098039215,0.1953953032352941,0.11013007588235293,0.010272342745098037,0.0024468123529411763,0.014626769313725488,0.013650400392156863,0.0009418349999999999,0.5832015501960784,0.0012934745098039215,0.014389307843137251
2023-10-20,0.003015448932038838,0.008251713106796116,0.0,0.0,0.04595148485436893,0.002147769902912621,0.0,7.477436893203882e-05,0.0,2.1557728633498183e-18,0.0003504388349514563,0.19258978368932034,0.09983364388349514,0.010172611262135922,0.002423056893203883,0.014874230776699025,0.013517872233009709,0.0009326909708737863,0.590333957961165,0.0012809165048543688,0.014249605825242716
2023-10-21,0.003041687700000005,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,2.2204460492503127e-18,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-22,0.003041687700000005,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,2.2204460492503127e-18,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-23,0.003041687700000005,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,2.2204460492503127e-18,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995
2023-10-24,0.003106263000000006,0.0088315754,0.0,0.0,0.0366564487,0.0025302863999999998,0.0,7.70176e-05,0.0,2.220446049250313e-18,0.000360952,0.1953865201,0.1044933996,0.0080709558,0.0023856903000000003,0.0160001499,0.013955270399999999,0.0007043036999999999,0.6005636161000001,0.001319344,0.005558206999999999
2023-10-25,0.0032161341052631596,0.009822573684210524,0.0,0.0,0.0379968914736842,0.0008806683157894736,0.0,8.107115789473683e-05,0.0,2.3373116307898028e-18,0.0003799494736842105,0.19214505599999998,0.10260580926315788,0.008666513684210526,0.001848616421052631,0.015690770526315786,0.005322793052631579,7.91717894736842e-05,0.6176207671578946,0.0013887831578947368,0.0022544307368421047
2023-10-26,0.003385904895833334,0.014438481354166664,0.0,0.0,0.037803731041666656,0.0008714946875,0.0,8.022666666666666e-05,0.0,2.3129646346357423e-18,0.00037599166666666664,0.186007626875,0.10235097604166665,0.008576237499999998,0.0018293599999999995,0.015527324999999996,0.005267347291666667,7.834708333333332e-05,0.6198016861458332,0.0013743166666666665,0.002230947083333333
2023-10-27,0.0034906348000000027,0.014169225899999997,0.0,0.0,0.03634166149999999,0.0008366348999999999,0.0,7.701759999999999e-05,0.0,2.2204460492503127e-18,0.00036095199999999994,0.1828127813,0.1052047683,0.008233187999999999,0.0017561855999999995,0.014906231999999997,0.0050566534,7.521319999999999e-05,0.6227229061999999,0.0018142361,0.0021417091999999995
2023-10-28,0.0035670099009901027,0.017281346138613863,0.0,0.0,0.0339964799009901,0.0008171348514851485,0.0,7.62550495049505e-05,0.0,2.1984614349013e-18,0.0003573782178217822,0.1781575100990099,0.1026269185148515,0.005273734554455446,0.001738797623762376,0.014758645544554454,0.005006587524752476,7.446851485148514e-05,0.6223179223762376,0.0017962733663366337,0.012153537821782178
2023-10-29,0.0036542894117647107,0.01731469156862745,0.0,0.0,0.033860100294117644,0.000809123725490196,0.0,7.550745098039216e-05,0.0,2.1769078914218755e-18,0.0003538745098039216,0.17883674862745097,0.10309281000000002,0.005288195196078432,0.001721750588235294,0.01461395294117647,0.005005710980392158,7.373843137254901e-05,0.6214864579411765,0.001778662843137255,0.012034385490196078
2023-10-30,0.0036542894117647107,0.01731469156862745,0.0,0.0,0.033860100294117644,0.000809123725490196,0.0,7.550745098039216e-05,0.0,2.1769078914218755e-18,0.0003538745098039216,0.17883674862745097,0.10309281000000002,0.005288195196078432,0.001721750588235294,0.01461395294117647,0.005005710980392158,7.373843137254901e-05,0.6214864579411765,0.001778662843137255,0.012034385490196078
2023-10-31,0.0038183257843137294,0.01775134843137255,0.0,0.0,0.034175246764705874,0.0008091237254901959,0.0,7.550745098039214e-05,0.0,2.176907891421875e-18,0.0003538745098039215,0.1756884656862745,0.10378380833333332,0.0052457754901960784,0.001259357450980392,0.014424555490196075,0.004933064313725491,7.3738431372549e-05,0.6225933340196078,0.00298008862745098,0.012034385490196076
2023-11-01,0.0039633660824742335,0.028957878041237114,0.0,0.0,0.03435177206185567,0.0008508311340206185,0.0,7.939958762886598e-05,0.0,2.2891196384023846e-18,0.00037211546391752577,0.18135222587628866,0.10468596154639177,0.005516176288659794,0.0011147291752577318,0.013633962577319587,0.005187345979381444,7.753938144329896e-05,0.6030625911340206,0.003133701443298969,0.013660404226804123
2023-11-02,0.004081931443298977,0.02895787804123711,0.0,0.0,0.03834140195876288,0.0008508311340206184,0.0,7.939958762886597e-05,0.0,2.289119638402384e-18,0.0003721154639175257,0.18238064639175255,0.10917736113402061,0.005516176288659793,0.0011147291752577318,0.013633962577319586,0.0051873459793814435,7.753938144329896e-05,0.5934345757731958,0.0031337014432989687,0.013660404226804122
2023-11-03,0.0041262008695652245,0.028514469456521734,0.0,0.0,0.034186580652173906,0.0007408360869565218,0.0,8.371478260869564e-05,0.0,2.4135283144025138e-18,0.00039233913043478256,0.17738436184782605,0.10942969510869563,0.00438941304347826,0.0011753122826086955,0.010348008260869564,0.005118160108695652,8.175347826086955e-05,0.6063223260869565,0.003304011304347826,0.014402817499999998
2023-11-04,0.004666014777777784,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,2.4671622769447924e-18,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.008710774444444444,0.0026799906666666678,8.357022222222222e-05,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-05,0.004666014777777784,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,2.4671622769447924e-18,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.008710774444444444,0.0026799906666666678,8.357022222222222e-05,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-06,0.004666014777777784,0.029136465222222224,0.0,0.0,0.03527022944444444,0.0007572991111111112,0.0,0.0004295664444444444,0.0,2.4671622769447924e-18,0.0004010577777777778,0.17577986844444446,0.11187234977777777,0.0044869555555555555,0.0011641471111111111,0.008710774444444444,0.0026799906666666678,8.357022222222222e-05,0.606461397111111,0.003377433777777778,0.014722880111111112
2023-11-07,0.004810148372093029,0.03028794034883721,0.0,0.0,0.036377846511627905,0.0005397420930232558,0.0,0.0004495462790697674,0.0,2.581914010756178e-18,0.00041971162790697676,0.16965664441860465,0.11081502593023256,0.004695651162790698,0.001218293488372093,0.006642939651162791,0.0028046413953488384,7.054802325581394e-05,0.612269131744186,0.003534523720930233,0.01540766523255814
2023-11-08,0.005181561486486494,0.032769135945945944,0.0,0.0,0.03597761513513513,0.0006272678378378378,0.0,0.0005224456756756756,0.0,3.00060276925718e-18,0.000487772972972973,0.1410561718918919,0.11062893445945945,0.0041327362162162165,0.0013855867567567567,0.006673073783783784,0.0031746029729729742,0.0,0.6353691995945946,0.00410768972972973,0.01790620554054054
2023-11-09,0.005303128260869573,0.03503458333333333,0.0,0.0,0.033874523768115936,0.0006727220289855071,0.0,0.0005603040579710143,0.0,3.218037752536685e-18,0.00052311884057971,0.12773448231884058,0.11658634362318837,0.003187763623188405,0.0014859915942028983,0.004914155797101449,0.0023311098550724647,0.0,0.6461486771014492,0.0024932556521739127,0.019149840144927533
