,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,BQ.1.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,EG.5.X,HV.1.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X
2023-08-20,0.004917504225352125,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,0.0,0.0,0.31051651169014083,0.3672748118309859,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831,0.0,0.0,0.0
2023-08-21,0.004917504225352125,0.008946888028169014,0.00347225338028169,0.0,0.011264705070422534,0.0009306914084507043,0.0,0.0,0.0,0.0,0.0,0.31051651169014083,0.3672748118309859,0.0298594476056338,0.0031347281690140847,0.04367861295774648,0.00164347661971831,0.0,0.20997493239436618,0.0,0.00438543661971831,0.0,0.0,0.0
2023-08-22,0.004623788611111119,0.005090387777777778,0.003424027638888889,0.0,0.011939672222222222,0.000917765138888889,0.0,0.0,0.0,0.0,0.0,0.3230653906944444,0.3660165309722222,0.029444733055555554,0.003091190277777778,0.043229857777777776,0.003832554583333333,0.0,0.20099957347222222,0.0,0.004324527777777778,0.0,0.0,0.0
2023-08-23,0.004636784675324671,0.006838465064935065,0.003201688181818182,0.0,0.014902212987012987,0.0008581700000000001,0.0,0.00035309051948051944,0.0,0.0,0.0,0.3160196751948052,0.34816076272727275,0.02813448194805195,0.0031185958441558442,0.04268370545454545,0.0057976403896103906,0.0,0.2212510127272727,0.0,0.004043714285714286,0.0,0.0,0.0
2023-08-24,0.004645467738095233,0.007277123690476191,0.0029348808333333333,0.0,0.015175576428571428,0.0007866558333333334,0.0,0.0003236663095238095,0.0,0.0,0.0,0.3357867510714286,0.3343713623809524,0.027851291071428568,0.0038284526190476196,0.04186060916666666,0.005314503690476191,0.0,0.21613692107142857,0.0,0.0037067380952380954,0.0,0.0,0.0
2023-08-25,0.004575086705882346,0.007191510470588235,0.0029003528235294115,0.0,0.015039163529411762,0.0007774010588235293,0.0,0.0003198584705882352,0.0,0.0,0.0,0.3339404118823529,0.32155362505882346,0.02763889294117647,0.003783412,0.041458429529411756,0.005400297411764706,0.0,0.23175842870588234,0.0,0.0036631294117647054,0.0,0.0,0.0
2023-08-26,0.004664815301204813,0.007364799879518072,0.0029702408433734937,0.0,0.01540155301204819,0.0007961336144578313,0.0,0.00032756590361445777,0.0,0.0,0.0,0.3254149433734939,0.3217982595180722,0.02830489036144578,0.0038745785542168673,0.04245742783132529,0.0055304250602409635,0.0,0.23734296915662648,0.0,0.0037513975903614456,0.0,0.0,0.0
2023-08-27,0.004664815301204813,0.007364799879518072,0.0029702408433734937,0.0,0.01540155301204819,0.0007961336144578313,0.0,0.00032756590361445777,0.0,0.0,0.0,0.3254149433734939,0.3217982595180722,0.02830489036144578,0.0038745785542168673,0.04245742783132529,0.0055304250602409635,0.0,0.23734296915662648,0.0,0.0037513975903614456,0.0,0.0,0.0
2023-08-28,0.004757777471264363,0.008498930114942528,0.002833678045977011,0.0,0.019745953908045975,0.0010701227586206894,0.0,0.0003125054022988505,0.0,0.0,0.0,0.3159098754022988,0.31286308114942524,0.03158915931034482,0.0036964370114942525,0.04054043068965517,0.00527615264367816,0.0,0.24884068114942523,0.0,0.004065214942528736,0.0,0.0,0.0
2023-08-29,0.004778120352941171,0.00869890494117647,0.002900352823529412,0.0,0.019883524470588235,0.0010953021176470588,0.0,0.0003198584705882353,0.0,0.0,0.0,0.3160224335294118,0.31321861470588236,0.026588650470588237,0.0037834120000000003,0.0413619325882353,0.0040275110588235295,0.0,0.2531605154117647,0.0,0.00416086705882353,0.0,0.0,0.0
2023-08-30,0.004985333291139237,0.00838109417721519,0.0031206327848101274,0.0,0.03315306481012659,0.0011784896202531648,7.035000000000002e-05,0.0003441515189873418,0.0,0.0,0.0,0.3062080964556963,0.3061808788607595,0.027934747215189883,0.004070759746835444,0.04450334518987343,0.004333397974683545,0.0,0.2509049520253165,0.0,0.004630706329113925,0.0,0.0,0.0
2023-08-31,0.003778417837837834,0.008947384324324324,0.0,0.0,0.03377369891891892,0.0012581172972972975,7.510337837837838e-05,0.000367405,0.0,0.0,0.0,0.3076486908108108,0.29987095324324325,0.027266297297297303,0.004345811081081082,0.04220459783783784,0.004626195135135135,0.0,0.2608937359459459,0.0,0.004943591891891893,0.0,0.0,0.0
2023-09-01,0.003789993243243241,0.008947384324324324,0.0,0.0,0.03349841540540541,0.0012581172972972975,7.510337837837838e-05,0.000367405,0.0,0.0,0.0,0.3074419110810811,0.3035373666216216,0.025564434729729732,0.004345811081081082,0.04220459783783784,0.004626195135135135,0.0,0.25939967297297295,0.0,0.004943591891891893,0.0,0.0,0.0
2023-09-02,0.0037965025333333347,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,0.0,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334,0.0,0.0,0.0
2023-09-03,0.0037965025333333347,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,0.0,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334,0.0,0.0,0.0
2023-09-04,0.0037965025333333347,0.0081696332,0.0,0.0,0.03389697693333333,0.0012413424,7.4102e-05,0.0007859728,0.0,0.0,0.0,0.3188444788,0.2828348196,0.0149307716,0.004287866933333334,0.040569468399999996,0.004564512533333334,0.0,0.2665152789333333,0.0,0.019488273333333334,0.0,0.0,0.0
2023-09-05,0.0038360933333333354,0.007331281333333332,0.0,0.0,0.034919629599999995,0.0012413423999999998,7.410199999999999e-05,0.0007859727999999999,0.0,0.0,0.0,0.3222932385333333,0.25953619719999993,0.015054055466666666,0.005605212799999999,0.03881754706666666,0.004631384266666666,0.0,0.2781069498666666,0.0,0.027766993333333326,0.0,0.0,0.0
2023-09-06,0.0037074874324324325,0.006820334054054054,0.0,0.0,0.03202670486486486,0.000664762027027027,7.510337837837838e-05,0.0007965940540540541,0.0,0.0,0.0,0.32215503486486485,0.2510185593243243,0.01631074716216216,0.009229473243243243,0.04030033135135135,0.004693970540540541,0.00010422337837837839,0.28788530270270274,0.0,0.02421137162162162,0.0,0.0,0.0
2023-09-07,0.0038610839726027483,0.01279675904109589,0.0,0.0,0.03328130794520548,0.0006738683561643836,7.613219178082192e-05,0.0011525780821917807,0.0,0.0,0.0,0.31814744287671237,0.22254882150684935,0.016534182054794518,0.009355904383561644,0.04151330205479452,0.004758271506849316,0.00010565109589041096,0.3106516606849315,0.0,0.024543034246575342,0.0,0.0,0.0
2023-09-08,0.003890861621621629,0.013327658243243244,0.0,0.0,0.03295487418918919,0.000664762027027027,7.510337837837838e-05,0.0011370027027027027,0.0,0.0,0.0,0.30430344364864864,0.22076639594594594,0.016480521081081077,0.014417963513513514,0.041316209054054046,0.005041822432432433,0.00010422337837837839,0.3213077871621622,0.0,0.02421137162162162,0.0,0.0,0.0
2023-09-09,0.003942244266666674,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,0.0,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665,0.0,0.0,0.0
2023-09-10,0.003942244266666674,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,0.0,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665,0.0,0.0,0.0
2023-09-11,0.003942244266666674,0.013149956133333335,0.0,0.0,0.0326946692,0.0006558985333333334,7.4102e-05,0.0011218426666666666,0.0,0.0,0.0,0.2883849910666667,0.2212517630666667,0.0162607808,0.014225724,0.04076532626666666,0.004974598133333333,0.00010283373333333334,0.3366441034666666,0.0,0.025751166666666665,0.0,0.0,0.0
2023-09-12,0.003994447916666676,0.012807522916666666,0.0,0.0,0.033158799999999995,0.000683227638888889,7.718958333333333e-05,0.001168586111111111,0.0,0.0,0.0,0.27621243041666665,0.22571171375000004,0.015529000694444442,0.014818462499999999,0.04138629541666666,0.005181873055555556,0.00010711847222222222,0.3423391995833333,0.0,0.026824131944444444,0.0,0.0,0.0
2023-09-13,0.004102533684210535,0.01230262197368421,0.0,0.0,0.04244071486842105,0.0006472682894736843,7.312697368421052e-05,0.0011070815789473683,0.0,0.0,0.0,0.2704804511842105,0.20451339723684211,0.02705988,0.01175276710526316,0.027789999210526314,0.004909142894736843,0.00010148065789473684,0.3663713343421053,0.0,0.0263482,0.0,0.0,0.0
2023-09-14,0.004012721756756771,0.012557882297297297,0.0,0.0,0.04412895756756756,0.00036515662162162163,7.510337837837838e-05,0.0011370027027027027,0.0,0.0,0.0,0.277792562972973,0.2007649631081081,0.027263810675675678,0.011410318918918921,0.019620146486486485,0.0069225663513513514,0.00010422337837837839,0.3664832783783784,0.0,0.027361305405405403,0.0,0.0,0.0
2023-09-15,0.004039169324324337,0.012027103108108105,0.0,0.0,0.04419599135135134,0.0003651566216216216,7.510337837837837e-05,0.0011370027027027025,0.0,0.0,0.0,0.2840536658108108,0.1975095762162162,0.025673992972972966,0.011410318918918918,0.02796036824324324,0.00692256635135135,0.00010422337837837836,0.3571644562162161,0.0,0.027361305405405396,0.0,0.0,0.0
2023-09-16,0.004163137638888904,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,0.0,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657,0.0,0.0,0.0
2023-09-17,0.004163137638888904,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,0.0,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657,0.0,0.0,0.0
2023-09-18,0.004163137638888904,0.012361189305555553,0.0,0.0,0.045423657777777765,0.00037529986111111107,7.718958333333332e-05,0.0011685861111111109,0.0,0.0,0.0,0.2726961605555555,0.21743641416666665,0.026671632361111107,0.011727272222222222,0.028737045138888886,0.007518852916666666,0.00010711847222222221,0.34341510222222216,0.0,0.028121341666666657,0.0,0.0,0.0
2023-09-19,0.004230986301369884,0.012587966712328766,0.0,0.0,0.04458400794520547,0.0003701587671232877,7.613219178082192e-05,0.0011525780821917807,0.0,0.0,0.0,0.271662342739726,0.23277506205479453,0.0264276498630137,0.011566624657534249,0.028833755479452057,0.00523425095890411,0.00010565109589041096,0.33265671534246577,0.0,0.027736117808219177,0.0,0.0,0.0
2023-09-20,0.00411308513157897,0.010145412500000003,0.0,0.0,0.03945135407894738,0.00035554723684210534,7.312697368421053e-05,0.0007493451315789476,0.0,0.0,0.0,0.28055313500000006,0.2352567443421053,0.031089848815789477,0.01424976868421053,0.02572621171052632,0.002878422500000001,0.00010148065789473687,0.3285929823684211,0.0,0.02666353486842106,0.0,0.0,0.0
2023-09-21,0.003963072054794545,0.009721065205479449,0.0,0.0,0.04264236397260272,0.0003701587671232876,7.61321917808219e-05,0.0007801401369863012,0.0,0.0,0.0,0.25368313561643835,0.23217694945205472,0.03131406506849315,0.013719510684931503,0.03927266657534246,0.004054153698630137,0.00010565109589041095,0.34036163890410953,0.0,0.027759296575342464,0.0,0.0,0.0
2023-09-22,0.003990756849315092,0.009721065205479449,0.0,0.0,0.04385264726027396,0.0003701587671232876,7.61321917808219e-05,0.0007801401369863012,0.0,0.0,0.0,0.2528019497260274,0.24954891287671233,0.03117985342465753,0.013719510684931503,0.03914789945205479,0.0038814554794520542,0.00010565109589041095,0.32306457027397256,0.0,0.027759296575342464,0.0,0.0,0.0
2023-09-23,0.00392154000000002,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,0.0,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.03711424233766233,0.003679821428571428,0.00010016272727272726,0.33372830103896095,0.0,0.03930233311688311,0.0,0.0,0.0
2023-09-24,0.00392154000000002,0.009216074805194803,0.0,0.0,0.04452493012987012,0.0003509297402597402,7.217727272727271e-05,0.0007396133766233766,0.0,0.0,0.0,0.2455767535064935,0.23910619090909088,0.029560120779220773,0.013006808831168828,0.03711424233766233,0.003679821428571428,0.00010016272727272726,0.333728301038961,0.0,0.03930233311688311,0.0,0.0,0.0
2023-09-25,0.003770022054794541,0.007965879863013699,0.0,0.0,0.04094315794520548,0.0,7.613219178082192e-05,0.0007801401369863014,0.0,0.0,0.0,0.25253001589041096,0.24522389287671237,0.02571477178082192,0.013719510684931506,0.03910610547945206,0.003881455479452055,0.00010565109589041096,0.3253069364383562,0.0,0.04087632808219178,0.0,0.0,0.0
2023-09-26,0.003746652500000022,0.007864496710526317,0.0,0.0,0.05265262499999999,0.0,7.312697368421052e-05,0.0007493451315789474,0.0,0.0,0.0,0.24602268328947366,0.2365086155263158,0.02786660157894737,0.01332276460526316,0.03772881552631579,0.004081308684210526,0.0004388069736842106,0.32968136868421055,0.0,0.03926278881578947,0.0,0.0,0.0
2023-09-27,0.003711816547619069,0.007115497023809524,0.0,0.0,0.0373227475,0.0020162517857142855,0.0,0.0006779789285714286,0.0,0.0,0.0,0.24407727154761902,0.2281076457142857,0.025212639523809525,0.013083975595238096,0.035901699642857145,0.014286204285714286,0.0011459330952380952,0.34724099190476193,0.0,0.0400993469047619,0.0,0.0,0.0
2023-09-28,0.0036665219318182023,0.006805781136363636,0.0,0.0,0.03616163386363636,0.001924603977272727,0.0,0.0006471617045454545,0.0,0.0,0.0,0.24537323999999996,0.22352251761363637,0.024066610454545452,0.012489249431818181,0.03426980420454545,0.013636831363636363,0.001093845227272727,0.35806554977272725,0.0,0.03827664931818181,0.0,0.0,0.0
2023-09-29,0.0036510537931034683,0.006884008505747126,0.0,0.0,0.0365772848275862,0.001946725862068965,0.0,0.0006546003448275862,0.0,0.0,0.0,0.24599885735632177,0.2214733328735632,0.023877729080459768,0.012632804022988504,0.03466370999999999,0.013793576551724137,0.0011064181609195401,0.3580232878160919,0.0,0.03871661080459769,0.0,0.0,0.0
2023-09-30,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068,0.0,0.0,0.0
2023-10-01,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068,0.0,0.0,0.0
2023-10-02,0.0036202636046511827,0.00696405511627907,0.0,0.0,0.03911532023255814,0.00198253511627907,0.0,0.00029290976744186044,0.0,0.0,0.0,0.23701899732558138,0.2208186818604651,0.02753527953488372,0.012779697093023257,0.034495362906976745,0.013953966976744187,0.001119283488372093,0.3738786418604651,0.0,0.026425005116279068,0.0,0.0,0.0
2023-10-03,0.0035590642352941377,0.00704598517647059,0.0,0.0,0.03827252788235295,0.00200585905882353,0.0,0.0002963557647058824,0.0,0.0,0.0,0.23466172447058825,0.21952859847058828,0.027542120823529415,0.01232255423529412,0.03512846764705883,0.014146302823529414,0.0011324515294117649,0.3849268532941177,0.0,0.0194311345882353,0.0,0.0,0.0
2023-10-04,0.003309233522727288,0.0068179002272727275,0.0,0.0,0.03779458102272727,0.0019374775,0.0,0.00028625272727272725,0.0,0.0,0.0,0.21597868431818182,0.19372760170454548,0.024827398409090908,0.00952204284090909,0.034444914659090914,0.013664042500000001,0.001006202840909091,0.43814771954545456,0.0,0.018535948181818182,0.0,0.0,0.0
2023-10-05,0.003104739431818194,0.0019376878409090908,0.0,0.0,0.03784244522727273,0.0019374775,0.0,0.0,0.0,0.0,0.0,0.19820391659090905,0.1924314314772727,0.024827398409090908,0.00952204284090909,0.03389665863636364,0.013664042500000001,0.001006202840909091,0.4630900085227273,0.0,0.018535948181818182,0.0,0.0,0.0
2023-10-06,0.00311126566666668,0.003377957888888889,0.0,0.0,0.04327733933333334,0.002054130222222222,0.0,0.0,0.0,0.0,0.0,0.20581433300000002,0.18184431911111112,0.025594343222222222,0.005044349888888889,0.03696061277777778,0.013433294777777778,0.000983842777777778,0.4603801731111111,0.0,0.018124038222222225,0.0,0.0,0.0
2023-10-07,0.0030785798888889044,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,0.0,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444,0.0,0.0,0.0
2023-10-08,0.0030785798888889044,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,0.0,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444,0.0,0.0,0.0
2023-10-09,0.0030785798888889044,0.003389617,0.0,0.0,0.04382737555555556,0.002054130222222222,0.0,0.0,0.0,0.0,0.0,0.20954305799999998,0.1611821748888889,0.025594343222222222,0.005081633111111111,0.038827802333333335,0.01598520111111111,0.000983842777777778,0.4738803814444445,0.0,0.016571860444444444,0.0,0.0,0.0
2023-10-10,0.0030142634042553346,0.0034317503191489363,0.0,0.0,0.04244988989361703,0.002197987446808511,0.0,0.0,0.0,0.0,0.0,0.213708425106383,0.16005122329787239,0.024505222234042556,0.00486539340425532,0.0394380755319149,0.015304979787234047,0.0009574472340425534,0.4742086674468087,0.0,0.015866674893617025,0.0,0.0,0.0
2023-10-11,0.0028558580412371298,0.00504715175257732,0.0,0.0,0.03722898835051547,0.0021300084536082474,0.0,0.0,0.0,0.0,0.0,0.22912256216494847,0.16166707979381442,0.015082799793814435,0.004738008247422681,0.0377316412371134,0.014896357113402064,0.0009903831958762888,0.47386646350515466,0.0,0.014642698350515465,0.0,0.0,0.0
2023-10-12,0.0028726285567010432,0.004890685670103093,0.0,0.0,0.03880310288659794,0.0021300084536082474,0.0,0.0,0.0,0.0,0.0,0.23680608804123712,0.15262839907216497,0.01501375412371134,0.004738008247422681,0.0333510937113402,0.01422521268041237,0.0009903831958762888,0.47773905824742263,0.0013601484536082476,0.014451428659793816,0.0,0.0,0.0
2023-10-13,0.0029287338834951583,0.004884796407766991,0.0,0.0,0.038414561747572816,0.002005930291262136,0.0,7.477436893203884e-05,0.0,0.0,0.00035043883495145634,0.22160222961165046,0.15684592689320387,0.014139166504854368,0.0046939213592233015,0.025290525631067963,0.013396559514563106,0.0009326909708737864,0.4989678750485437,0.001280916504854369,0.014190952427184466,0.0,0.0,0.0
2023-10-14,0.0030206871428571543,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572,0.0,0.0,0.0
2023-10-15,0.0030206871428571543,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572,0.0,0.0,0.0
2023-10-16,0.0030206871428571543,0.004791752666666667,0.0,0.0,0.03859548,0.001967722095238095,0.0,7.335009523809524e-05,0.0,0.0,0.00034376380952380955,0.22429779028571428,0.14708841342857143,0.015550817619047618,0.004604513333333333,0.025617635428571428,0.012864363142857143,0.0009149254285714286,0.5050916188571429,0.0012565180952380953,0.013920648571428572,0.0,0.0,0.0
2023-10-17,0.0029310914953271103,0.00443194476635514,0.0,0.0,0.03795527289719627,0.0019309422429906542,0.0,7.197906542056074e-05,0.0,0.0,0.00033733831775700936,0.21776237813084112,0.12702389859813085,0.015177335887850469,0.004518447663551402,0.02467408476635514,0.01380063663551402,0.0008978240186915888,0.5335601736448599,0.0012330317757009346,0.013693620093457943,0.0,0.0,0.0
2023-10-18,0.0028978743564356518,0.006181244851485149,0.0,0.0,0.043983435742574246,0.0021902999999999996,0.0,7.625504950495048e-05,0.0,0.0,0.00035737821782178214,0.20243629574257424,0.10299086504950494,0.011327035049504948,0.002250385148514851,0.026072167227722768,0.014549841089108909,0.0009511600990099009,0.567897704950495,0.0013062811881188118,0.014531776237623759,0.0,0.0,0.0
2023-10-19,0.0029373792156862804,0.005892183725490195,0.0,0.0,0.042224357156862735,0.0021688264705882346,0.0,7.550745098039214e-05,0.0,0.0,0.0003538745098039215,0.1953953032352941,0.11013007588235293,0.010272342745098037,0.0024468123529411763,0.014626769313725488,0.013650400392156863,0.0009418349999999999,0.5832015501960784,0.0012934745098039215,0.014389307843137251,0.0,0.0,0.0
2023-10-20,0.0030154489320388424,0.008251713106796116,0.0,0.0,0.04595148485436893,0.002147769902912621,0.0,7.477436893203882e-05,0.0,0.0,0.0003504388349514563,0.19258978368932034,0.09983364388349514,0.010172611262135922,0.002423056893203883,0.014874230776699025,0.013517872233009709,0.0009326909708737863,0.590333957961165,0.0012809165048543688,0.014249605825242716,0.0,0.0,0.0
2023-10-21,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995,0.0,0.0,0.0
2023-10-22,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995,0.0,0.0,0.0
2023-10-23,0.0030416877000000093,0.0084992645,0.0,0.0,0.045618476,0.0022122029999999994,0.0,7.701759999999999e-05,0.0,0.0,0.00036095199999999994,0.19619850849999995,0.10199750259999998,0.010477789599999999,0.0024957485999999997,0.015320457699999996,0.0139234084,0.0009606717,0.5928183841,0.0013193439999999999,0.0046785839999999995,0.0,0.0,0.0
2023-10-24,0.0031062630000000093,0.0088315754,0.0,0.0,0.0366564487,0.0025302863999999998,0.0,7.70176e-05,0.0,0.0,0.000360952,0.1953865201,0.1044933996,0.0080709558,0.0023856903000000003,0.0160001499,0.013955270399999999,0.0007043036999999999,0.6005636161000001,0.001319344,0.005558206999999999,0.0,0.0,0.0
2023-10-25,0.003216134105263164,0.009822573684210524,0.0,0.0,0.0379968914736842,0.0008806683157894736,0.0,8.107115789473683e-05,0.0,0.0,0.0003799494736842105,0.19214505599999998,0.10260580926315788,0.008666513684210526,0.001848616421052631,0.015690770526315786,0.005322793052631579,7.91717894736842e-05,0.6176207671578946,0.0013887831578947368,0.0022544307368421047,0.0,0.0,0.0
