,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBB.X,XBB.1.5.X,XBB.1.9.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X,LP.8.1.X
2023-06-27,0.00011899333333331724,4.754e-05,0.0,1.6566666666296595e-06,0.11079147166666665,1.9245000000000003e-05,4.855000000000001e-06,2.3051666666666668e-05,2.8100000000000006e-06,0.12354759333333333,0.5986602333333334,0.16678229500000002,0.0,1.8000000000000002e-07,7.500000000000001e-08,0.0,0.0,0.0,0.0,0.0
2023-06-28,0.00011299428571428063,4.9295714285714304e-05,0.0,1.4199999999682798e-06,0.23779440428571433,1.6495714285714293e-05,7.27714285714286e-06,1.9758571428571436e-05,2.40857142857143e-06,0.10589793714285717,0.5131415371428573,0.14295625285714292,0.0,1.5428571428571436e-07,6.42857142857143e-08,0.0,0.0,0.0,0.0,0.0
2023-06-29,0.00016782599999990396,0.00010219600000000002,0.0,2.257999999955592e-06,0.33291209400000005,2.309400000000001e-05,1.0188000000000003e-05,2.147600000000001e-05,3.4440000000000012e-06,0.06627714600000004,0.10803830200000003,0.43918470800000015,0.05325726800000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.00013099799999990246,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,0.06637630800000002,0.30782963800000007,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.00013099799999990246,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,0.06637630800000002,0.30782963800000007,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.00013099799999990246,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,0.06637630800000002,0.30782963800000007,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.00013099799999990246,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,0.06637630800000002,0.30782963800000007,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0001240033333332873,9.264500000000002e-05,0.0,1.8816666666296599e-06,0.27743209500000005,1.9245000000000006e-05,8.490000000000002e-06,1.7896666666666674e-05,2.870000000000001e-06,0.05532031333333335,0.4231555366666667,0.19944396666666678,0.04438105666666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.00011460874999995554,9.056000000000003e-05,0.0,1.4112499999722449e-06,0.33304453875000006,1.4433750000000006e-05,6.367500000000002e-06,1.3422500000000006e-05,2.152500000000001e-06,0.16608593375000003,0.31775305375000007,0.14958772500000006,0.03328579250000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.00010733199999995668,7.7733e-05,0.0,1.1289999999777956e-06,0.26643563099999995,1.1547e-05,5.094e-06,1.0738000000000001e-05,1.7220000000000002e-06,0.133025505,0.4037128299999999,0.169982105,0.026628634000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.0001185745454545116,8.798909090909091e-05,0.0,1.0263636363434505e-06,0.2422295345454545,1.0497272727272728e-05,4.6309090909090905e-06,1.0256363636363637e-05,1.5654545454545455e-06,0.2117364945454545,0.36705855818181815,0.15453302363636365,0.024207849090909096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.00012717785714284476,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,0.18960752,0.43483763357142863,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.00012717785714284476,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,0.18960752,0.43483763357142863,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.00012717785714284476,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,0.18960752,0.43483763357142863,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.00012717785714284476,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,0.18960752,0.43483763357142863,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.00012810066666663623,0.00017416466666666665,0.0,7.526666666518638e-07,0.21062565066666664,7.698e-06,3.3959999999999998e-06,1.5280666666666668e-05,1.148e-06,0.21374472133333333,0.4357056573333333,0.12184100733333333,0.01775242266666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.00012576999999997017,0.0010137741176470588,1.4705882352943568e-08,6.641176470457621e-07,0.18587142058823528,9.578823529411765e-06,3.582941176470588e-06,1.7991764705882355e-05,1.0805882352941179e-06,0.24644910705882353,0.38455400588235295,0.10753697176470588,0.07441585529411766,0.0,0.0,2.7058823529411766e-08,1.5529411764705804e-07,0.0,0.0,0.0
2023-07-14,0.00012261833333331018,0.0009674861111111111,4.513888888888891e-06,6.272222222098864e-07,0.17554523055555554,9.046666666666668e-06,3.383888888888889e-06,1.6992222222222224e-05,1.0205555555555556e-06,0.23296537722222224,0.4184253866666666,0.10165650333333333,0.07028164111111113,0.0,0.0,2.5555555555555557e-08,1.4666666666666592e-07,0.0,0.0,0.0
2023-07-15,0.0001666814999999664,0.0008869539999999999,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,0.2328459565,0.453219452,0.0916001165,0.06325347700000002,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0,0.0
2023-07-16,0.0001666814999999664,0.0008869539999999999,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,0.2328459565,0.453219452,0.0916001165,0.06325347700000002,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0,0.0
2023-07-17,0.0001666814999999664,0.0008869539999999999,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,0.2328459565,0.453219452,0.0916001165,0.06325347700000002,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0,0.0
2023-07-18,0.00016926666666662612,0.0008447180952380951,3.869047619047621e-06,5.376190476084741e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.4564761904761907e-05,8.747619047619048e-07,0.2217789357142857,0.4791930857142857,0.08726743190476191,0.06024140666666668,0.0,0.0,2.1904761904761905e-08,1.2571428571428508e-07,0.0,0.0,0.0
2023-07-19,0.00015453608695646437,0.0007712643478260871,3.5469565217391335e-06,4.908695652077373e-07,0.13740739391304352,7.0800000000000025e-06,2.6482608695652183e-06,1.3298260869565223e-05,8.113043478260873e-07,0.21447910043478266,0.5124008839130436,0.07975576000000004,0.0550030234782609,2.7391304347826097e-08,0.0,2.0000000000000007e-08,1.1478260869565163e-07,0.0,0.0,0.0
2023-07-20,0.00016207214285705404,0.000683984642857143,6.915714285714288e-06,3.672142857134927e-06,0.11289769392857144,5.815714285714287e-06,4.705357142857143e-06,1.80675e-05,2.1114285714285718e-06,0.25112434428571434,0.5011955332142858,0.07760952535714287,0.056283998928571444,1.4489285714285716e-06,0.0,1.642857142857143e-08,9.428571428571382e-08,0.0,0.0,0.0
2023-07-21,0.00016649133333324648,0.00064567,6.465666666666669e-06,3.4273333333259322e-06,0.10537118100000001,5.428000000000001e-06,4.391666666666666e-06,1.6873666666666667e-05,2.0616666666666667e-06,0.2588801210000001,0.5098888593333334,0.07247582666666667,0.052531732333333345,1.3523333333333336e-06,0.0,3.0000000000000004e-08,8.799999999999956e-08,0.0,0.0,0.0
2023-07-22,0.00016827812499991304,0.0006146509375,6.061562500000002e-06,6.055937499993062e-06,0.09878548218750001,5.088750000000001e-06,4.1171875e-06,1.5819062500000003e-05,1.9328125000000004e-06,0.27421983343750006,0.49701237000000004,0.07991043250000002,0.04924849906250001,1.2678125000000002e-06,0.0,2.8125000000000005e-08,8.24999999999996e-08,0.0,0.0,0.0
2023-07-23,0.00016827812499991304,0.0006146509375,6.061562500000002e-06,6.055937499993062e-06,0.09878548218750001,5.088750000000001e-06,4.1171875e-06,1.5819062500000003e-05,1.9328125000000004e-06,0.27421983343750006,0.49701237000000004,0.07991043250000002,0.04924849906250001,1.2678125000000002e-06,0.0,2.8125000000000005e-08,8.24999999999996e-08,0.0,0.0,0.0
2023-07-24,0.00016827812499991304,0.0006146509375,6.061562500000002e-06,6.055937499993062e-06,0.09878548218750001,5.088750000000001e-06,4.1171875e-06,1.5819062500000003e-05,1.9328125000000004e-06,0.27421983343750006,0.49701237000000004,0.07991043250000002,0.04924849906250001,1.2678125000000002e-06,0.0,2.8125000000000005e-08,8.24999999999996e-08,0.0,0.0,0.0
2023-07-25,0.00016803515151506132,0.008775795151515152,7.484848484848487e-06,5.872424242417515e-06,0.07565425484848487,1.4354545454545459e-06,3.10969696969697e-06,1.267757575757576e-05,1.363333333333334e-06,0.2604572548484849,0.49031940878787883,0.07771177939393942,0.08687377363636366,7.64757575757576e-06,0.0,2.727272727272728e-08,7.99999999999996e-08,0.0,0.0,0.0
2023-07-26,0.0001709059999999297,0.008292974571428571,9.608857142857144e-06,1.1222285714279369e-05,0.04276612885714286,1.3534285714285716e-06,2.3088571428571425e-06,1.1959142857142857e-05,1.2854285714285716e-06,0.2742286405714286,0.5192981388571428,0.07328859800000001,0.08190955800000001,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-27,0.0001735030303029736,0.008785559393939393,1.0191212121212122e-05,1.15603030302963e-05,0.04535801545454546,1.4354545454545454e-06,2.4487878787878787e-06,1.209212121212121e-05,1.3524242424242426e-06,0.29081956969696976,0.5345296366666666,0.041482384242424244,0.07880449060606061,7.653333333333333e-06,0.0,2.7272727272727276e-08,7.999999999999959e-08,0.0,0.0,0.0
2023-07-28,0.00017432575757569605,0.008796853636363636,1.0191212121212122e-05,1.15603030302963e-05,0.04535971272727273,1.4354545454545454e-06,2.4487878787878787e-06,1.209212121212121e-05,1.3524242424242426e-06,0.29700062787878795,0.5282691199999999,0.04152072636363637,0.07883179272727273,7.653333333333333e-06,0.0,2.7272727272727276e-08,7.999999999999959e-08,0.0,0.0,0.0
2023-07-29,0.00016563657142850598,0.008296908,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-30,0.00016563657142850598,0.008296908,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-07-31,0.00016563657142850598,0.008296908,9.608857142857144e-06,1.089971428570794e-05,0.04276772914285714,1.3534285714285716e-06,2.3088571428571425e-06,1.1401142857142856e-05,1.2751428571428572e-06,0.31935021542857145,0.5159001142857143,0.039148113428571434,0.07432711885714285,7.215999999999999e-06,0.0,2.5714285714285715e-08,7.542857142857105e-08,0.0,0.0,0.0
2023-08-01,0.00015853722222215213,0.008083004999999999,9.341944444444445e-06,1.0596944444438276e-05,0.042372723333333334,1.3158333333333334e-06,2.244722222222222e-06,1.1093888888888888e-05,1.2522222222222223e-06,0.34140839250000005,0.49034994388888886,0.04168262722222223,0.07589624166666667,1.2585277777777777e-05,0.0,2.5000000000000002e-08,7.333333333333296e-08,0.0,0.0,0.0
2023-08-02,0.00013493073170725724,0.009052804146341461,8.20268292682927e-06,9.304634146336047e-06,0.014174580243902437,2.7241463414634144e-06,1.9709756097560974e-06,9.751707317073171e-06,2.9846341463414637e-06,0.342021342195122,0.4899829448780488,0.036601172195121955,0.10798614999999999,1.1050487804878048e-05,0.0,2.1951219512195125e-08,6.43902439024387e-08,0.0,0.0,0.0
2023-08-03,0.0021267452272726757,0.008840436136363636,0.005667452272727273,8.670227272722225e-06,0.016041099545454542,2.5384090909090907e-06,1.836590909090909e-06,1.883431818181818e-05,2.7977272727272724e-06,0.3554877222727273,0.4681881286363636,0.03162794795454546,0.11197216,1.3493409090909092e-05,0.0,2.0454545454545455e-08,1.1681818181818151e-07,0.0,0.0,0.0
2023-08-04,0.0021214952272726744,0.008836105454545454,0.005667452272727273,8.670227272722225e-06,0.016548007045454543,2.5384090909090907e-06,1.836590909090909e-06,3.272227272727273e-05,2.7977272727272724e-06,0.34127218840909096,0.4711592479545455,0.031626988636363644,0.1227063190909091,1.3493409090909092e-05,0.0,2.0454545454545455e-08,1.1681818181818151e-07,0.0,0.0,0.0
2023-08-05,0.002110223636363588,0.009923616590909087,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-06,0.002110223636363588,0.009923616590909087,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-07,0.002110223636363588,0.009923616590909087,0.005667473409090909,8.670227272722225e-06,0.005309531136363635,2.5384090909090902e-06,1.8365909090909087e-06,3.0786590909090905e-05,2.858863636363636e-06,0.35481110431818175,0.4677340622727272,0.03167722909090909,0.12270631909090907,1.3575e-05,7.954545454545454e-09,2.0454545454545452e-08,1.3977272727272696e-07,6.590909090909089e-09,0.0,0.0
2023-08-08,0.0021742387755101606,0.01019419408163265,0.005089159795918367,7.785510204077099e-06,0.005496845102040816,2.2793877551020402e-06,4.100612244897958e-06,2.764510204081632e-05,2.5671428571428566e-06,0.3451356520408163,0.4662324940816326,0.031126370612244898,0.13449432102040815,1.2189795918367346e-05,7.142857142857142e-09,1.836734693877551e-08,1.2551020408163237e-07,5.918367346938774e-09,0.0,0.0
2023-08-09,0.0025855712727272462,0.010082440909090907,0.004540037272727272,6.936181818177779e-06,0.016567575090909087,0.0008003632727272726,3.6532727272727265e-06,3.0870727272727265e-05,2.2870909090909087e-06,0.33542387309090904,0.4647050856363636,0.0283215,0.13691880636363635,1.086e-05,6.363636363636363e-09,1.6363636363636363e-08,1.1181818181818156e-07,5.2727272727272714e-09,0.0,0.0
2023-08-10,0.0026945527118643776,0.009151060338983049,0.004232233898305085,6.465932203386066e-06,0.015475076949152542,0.0007452984745762712,3.236610169491525e-06,2.747864406779661e-05,2.112542372881356e-06,0.3362328581355932,0.4862829740677966,0.02639269644067797,0.11874374949152543,1.0127966101694915e-05,5.932203389830509e-09,7.457627118644069e-09,5.949152542372858e-08,4.915254237288135e-09,0.0,0.0
2023-08-11,0.0026484849999999674,0.009060697000000001,0.004160346666666667,6.3581666666629654e-06,0.015225319166666666,0.0007328768333333334,3.182666666666666e-06,2.7020666666666667e-05,2.081333333333333e-06,0.34715597316666663,0.47827825533333335,0.025924675833333338,0.116764687,9.964666666666666e-06,5.833333333333334e-09,7.333333333333334e-09,5.849999999999977e-08,4.833333333333333e-09,0.0,0.0
2023-08-12,0.002587462459016367,0.00891154639344262,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-13,0.002587462459016367,0.00891154639344262,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-14,0.002587462459016367,0.00891154639344262,0.004092148360655738,6.253934426225867e-06,0.01497607344262295,0.0007208624590163934,3.130491803278688e-06,2.7694098360655737e-05,2.060327868852459e-06,0.3528395347540984,0.4737247495081967,0.02547199967213115,0.11662655049180329,9.838196721311476e-06,1.278688524590164e-08,1.6065573770491804e-08,6.180327868852437e-08,4.754098360655737e-09,0.0,0.0
2023-08-15,0.002501728730158708,0.008972826984126983,0.003962247142857142,6.0593650793615535e-06,0.015509365555555555,0.0006979779365079364,1.4667777777777776e-05,2.682174603174603e-05,1.994920634920635e-06,0.3707919085714286,0.44830367079365074,0.025885167777777777,0.12331592968253967,9.536825396825395e-06,1.6190476190476188e-08,1.5555555555555554e-08,5.984126984126961e-08,4.603174603174602e-09,0.0,0.0
2023-08-16,0.002391080151515138,0.008572594393939391,0.003782139999999999,5.783939393936027e-06,0.014987386515151512,0.0006662516666666665,1.4001060606060603e-05,2.704136363636363e-05,1.8998484848484842e-06,0.3728468519696969,0.42330877833333325,0.039725210909090904,0.13366179424242422,9.093787878787876e-06,1.545454545454545e-08,1.4848484848484845e-08,5.7121212121211904e-08,4.3939393939393925e-09,0.0,0.0
2023-08-17,0.002311956617647063,0.008366146617647056,0.0036692642647058824,4.271323529408499e-06,0.01659825573529412,0.0009726979411764706,2.7019264705882353e-05,4.9552500000000004e-05,1.2641176470588235e-06,0.3467177707352941,0.4029368280882353,0.051856424117647064,0.16648019029411767,8.266176470588236e-06,1.5e-08,1.4411764705882352e-08,5.852941176470568e-08,4.2647058823529406e-09,0.0,0.0
2023-08-18,0.002275759130434789,0.008587622318840577,0.003616081739130434,4.2094202898518535e-06,0.016504961884057968,0.0009586008695652172,2.6627681159420285e-05,4.8829710144927525e-05,1.2062318840579708e-06,0.3459765463768115,0.38673231115942025,0.05262055782608695,0.18263845478260868,8.146376811594202e-06,1.478260869565217e-08,7.826086956521737e-09,5.768115942028965e-08,4.202898550724636e-09,0.0,0.0
2023-08-19,0.002207992112676067,0.00834499338028169,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.7475352112676055e-05,1.1928169014084508e-06,0.3440478166197183,0.3679110491549295,0.04575138183098592,0.21116255084507043,8.595915492957747e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,4.0845070422535204e-09,0.0,0.0
2023-08-20,0.002207992112676067,0.00834499338028169,0.003514220281690141,2.809577464785604e-06,0.016042361126760562,0.0009315980281690141,2.5877605633802816e-05,4.7475352112676055e-05,1.1928169014084508e-06,0.3440478166197183,0.3679110491549295,0.04575138183098592,0.21116255084507043,8.595915492957747e-06,1.7605633802816902e-08,7.605633802816902e-09,5.6056338028168826e-08,4.0845070422535204e-09,0.0,0.0
