,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,BQ.1.X,XBC.X,XBB.X,XBB.1.5.X,XBB.1.16.X,XBB.2.3.X,XBB.1.9.X,BA.2.86.X,JN.1.X,BA.2.87.1.X,KP.1.X,KP.2.X,KP.3.X,XEC.X,XEC.9.X
2023-05-30,0.000135442727272624,0.0034947718181818164,4.618181818181817e-06,1.8124242424175134e-06,0.03057567666666666,2.5787878787878783e-06,1.0818181818181817e-06,9.384545454545453e-06,8.696969696969694e-08,3.7448484848484833e-06,0.0786481612121212,0.735943629090909,0.007897132424242424,0.005177312424242424,0.1381022748484848,1.8533333333333327e-06,2.578787878787879e-07,0.0,1.818181818181818e-08,7.969696969696967e-08,7.666666666666623e-08,5.454545454545453e-09,0.0
2023-05-31,0.00013027749999987046,0.004099702857142855,3.1653571428571444e-06,9.939285714206413e-07,0.03603129142857143,0.0,1.275e-06,7.994642857142858e-06,1.0249999999999998e-07,4.413571428571428e-06,0.06848980785714284,0.7132068282142858,0.009299391071428574,0.006101832500000001,0.1626202232142857,2.184285714285714e-06,3.0392857142857157e-07,0.0,2.1428571428571432e-08,9.392857142857142e-08,9.035714285714236e-08,6.428571428571429e-09,0.0
2023-06-01,0.00011152481481473695,0.004225645185185182,3.282592592592593e-06,4.296296296214056e-07,0.037361894814814806,0.0,1.3222222222222218e-06,1.0159629629629627e-05,1.0629629629629626e-07,4.577037037037035e-06,0.055203866666666636,0.7231000614814814,0.02480715296296296,0.00632727185185185,0.14883984777777776,2.265185185185184e-06,3.551851851851852e-07,0.0,3.8888888888888884e-08,9.740740740740738e-08,9.370370370370316e-08,6.666666666666665e-09,0.0
2023-06-02,0.00012389148148140764,0.004225645185185182,3.2825925925925927e-06,4.2962962962140555e-07,0.0373618948148148,0.0,1.3222222222222218e-06,1.0159629629629625e-05,1.0629629629629624e-07,4.577037037037035e-06,0.055159446296296266,0.6994444096296295,0.024807152962962955,0.006327271851851849,0.17252755333333328,2.265185185185184e-06,3.5518518518518517e-07,0.0,3.888888888888888e-08,9.740740740740736e-08,9.370370370370315e-08,6.666666666666664e-09,0.0
2023-06-03,0.00012543869565210603,0.004950739565217388,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,5.373043478260867e-06,0.05337898434782606,0.7287953091304348,0.029113779999999992,3.327695652173912e-05,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,0.0,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,7.826086956521737e-09,0.0
2023-06-04,0.00012543869565210603,0.004950739565217388,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,5.373043478260867e-06,0.05337898434782606,0.7287953091304348,0.029113779999999992,3.327695652173912e-05,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,0.0,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,7.826086956521737e-09,0.0
2023-06-05,0.00012543869565210603,0.004950739565217388,3.853478260869566e-06,5.043478260773022e-07,0.0003794160869565216,0.0,1.5521739130434778e-06,1.192652173913043e-05,1.247826086956521e-07,5.373043478260867e-06,0.05337898434782606,0.7287953091304348,0.029113779999999992,3.327695652173912e-05,0.1831963669565217,2.6591304347826074e-06,4.1695652173913045e-07,0.0,4.565217391304347e-08,1.1434782608695647e-07,1.0999999999999936e-07,7.826086956521737e-09,0.0
2023-06-06,0.00012372363636357512,0.00517245136363636,4.028636363636364e-06,5.272727272626341e-07,0.00039666227272727256,0.0,1.6227272727272722e-06,1.246863636363636e-05,1.3045454545454538e-07,5.6172727272727245e-06,0.05579064636363633,0.7272351677272726,0.03043713363636363,3.478954545454544e-05,0.18078152409090903,2.779999999999999e-06,4.359090909090909e-07,0.0,4.7727272727272714e-08,1.195454545454545e-07,1.1499999999999932e-07,8.18181818181818e-09,0.0
2023-06-07,0.00012437578947362352,0.005976644736842102,2.0384210526315803e-06,6.105263157777869e-07,0.0004592931578947367,0.0,1.8789473684210523e-06,1.4437368421052628e-05,1.5105263157894732e-07,6.504210526315787e-06,0.05773888052631577,0.743697927368421,0.03524299684210526,3.9533684210526306e-05,0.15669066736842102,3.2189473684210517e-06,5.047368421052633e-07,0.0,5.526315789473684e-08,1.3842105263157892e-07,1.3315789473684134e-07,9.473684210526315e-09,0.0
2023-06-08,0.00012509714285707796,0.008090651428571427,2.752142857142861e-06,8.285714285555684e-07,0.0006233264285714287,0.0,1.3571428571428575e-08,1.7525714285714288e-05,2.0500000000000002e-07,8.827142857142859e-06,0.07804420357142858,0.7107595921428573,0.047829781428571444,5.365285714285715e-05,0.1544380328571429,4.368571428571429e-06,6.850000000000004e-07,0.0,7.500000000000002e-08,1.878571428571429e-07,1.8071428571428477e-07,1.285714285714286e-08,0.0
2023-06-09,0.00012378769230763175,0.008704184615384613,2.9638461538461575e-06,8.92307692290612e-07,0.0006712746153846155,0.0,1.4615384615384619e-08,1.8873846153846155e-05,2.2076923076923077e-07,9.506153846153846e-06,0.07641471692307691,0.6961799700000002,0.0515089953846154,5.7780000000000006e-05,0.1663008853846154,4.704615384615384e-06,7.376923076923081e-07,0.0,8.076923076923079e-08,2.0230769230769232e-07,1.9461538461538356e-07,1.3846153846153847e-08,0.0
2023-06-10,0.00014554545454535396,6.861181818181818e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,1.1181818181818181e-05,0.05575334363636364,0.7164138245454548,0.06072999727272729,2.236363636363637e-05,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,0.0,4.090909090909092e-08,0.0,0.0,0.0,0.0
2023-06-11,0.00014554545454535396,6.861181818181818e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,1.1181818181818181e-05,0.05575334363636364,0.7164138245454547,0.06072999727272729,2.236363636363637e-05,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,0.0,4.090909090909092e-08,0.0,0.0,0.0,0.0
2023-06-12,0.00014554545454535396,6.861181818181818e-05,0.0,9.036363636161779e-07,0.0007845954545454546,0.0,0.0,2.1850000000000006e-05,0.0,1.1181818181818181e-05,0.05575334363636364,0.7164138245454547,0.06072999727272729,2.236363636363637e-05,0.16604215181818183,5.4918181818181824e-06,9.81818181818182e-08,0.0,4.090909090909092e-08,0.0,0.0,0.0,0.0
2023-06-13,0.000151374999999911,6.8773e-05,0.0,9.939999999777956e-07,0.000863055,0.0,0.0,2.4035000000000006e-05,0.0,1.23e-05,0.061215803,0.7430463060000002,0.06680299700000002,2.4600000000000005e-05,0.12778356800000001,6.041000000000001e-06,1.0800000000000003e-07,0.0,4.5000000000000006e-08,0.0,0.0,0.0,0.0
2023-06-14,0.00015384714285708684,5.7811428571428576e-05,0.0,1.4199999999682796e-06,0.0012329357142857145,0.0,0.0,3.43357142857143e-05,0.0,1.7571428571428575e-05,0.08717090142857142,0.6702117885714287,0.058549615714285734,2.0195714285714288e-05,0.1825407285714286,8.630000000000002e-06,1.5428571428571433e-07,0.0,6.42857142857143e-08,0.0,0.0,0.0,0.0
2023-06-15,0.00014264833333331025,3.3553333333333336e-05,0.0,1.6566666666296597e-06,0.0006774466666666668,0.0,0.0,2.2721666666666673e-05,0.0,2.0500000000000004e-05,0.071090655,0.6919250883333335,0.06830788500000003,2.3561666666666672e-05,0.16774396000000003,1.0068333333333337e-05,1.8000000000000005e-07,0.0,7.500000000000002e-08,0.0,0.0,0.0,0.0
2023-06-16,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-17,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-18,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-19,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-20,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-21,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-22,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-23,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-24,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-25,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-26,0.00010837199999995217,3.2984e-05,0.0,1.987999999955591e-06,7.200000000000001e-08,0.0,0.0,1.0092000000000003e-05,0.0,0.0,0.00018340000000000004,0.7175512200000002,0.08195959600000001,2.8274e-05,0.20012369600000002,0.0,2.1600000000000005e-07,0.0,9.000000000000001e-08,0.0,0.0,0.0,0.0
2023-06-27,0.0001189799999999769,4.757000000000001e-05,0.0,1.6566666666296595e-06,0.11079147166666665,1.9245000000000003e-05,4.855000000000001e-06,2.3051666666666668e-05,2.8100000000000006e-06,0.0,0.05519773833333335,0.5986602333333334,0.06831447166666667,3.536666666666667e-05,0.16678229500000002,0.0,1.8000000000000002e-07,0.0,7.500000000000001e-08,0.0,0.0,0.0,0.0
2023-06-28,0.00011298285714284605,4.932142857142859e-05,0.0,1.4199999999682798e-06,0.23779440428571433,1.6495714285714293e-05,7.27714285714286e-06,1.9758571428571436e-05,2.40857142857143e-06,0.0,0.04731234714285717,0.5131415371428573,0.058555261428571447,3.0314285714285725e-05,0.14295625285714292,0.0,1.5428571428571436e-07,0.0,6.42857142857143e-08,0.0,0.0,0.0,0.0
2023-06-29,0.00016042599999990388,0.00010219600000000004,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,7.399999999999995e-06,0.06619881800000002,0.10803830200000002,1.777e-05,6.055800000000002e-05,0.43918470800000003,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-06-30,0.0001235979999999024,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,7.399999999999995e-06,0.06628957200000002,0.30782963800000007,1.777e-05,6.896600000000002e-05,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-01,0.0001235979999999024,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,7.399999999999995e-06,0.06628957200000002,0.30782963800000007,1.777e-05,6.896600000000002e-05,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-02,0.0001235979999999024,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,7.399999999999995e-06,0.06628957200000002,0.30782963800000007,1.777e-05,6.896600000000002e-05,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-03,0.0001235979999999024,0.00011117400000000002,0.0,2.2579999999555916e-06,0.332912094,2.3094000000000006e-05,1.0188000000000001e-05,2.1476000000000006e-05,3.444000000000001e-06,7.399999999999995e-06,0.06628957200000002,0.30782963800000007,1.777e-05,6.896600000000002e-05,0.23932206000000006,0.053257268000000024,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-04,0.0001178366666666391,9.264499999999999e-05,0.0,1.8816666666296592e-06,0.27743209499999993,1.9245e-05,8.49e-06,1.7896666666666668e-05,2.87e-06,6.166666666666662e-06,0.055248033333333335,0.4231555366666666,1.4808333333333332e-05,5.747166666666667e-05,0.19944396666666672,0.044381056666666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-05,0.00010998374999996939,9.056000000000001e-05,0.0,1.4112499999722447e-06,0.33304453875,1.4433750000000002e-05,6.3675000000000004e-06,1.3422500000000002e-05,2.1525000000000006e-06,4.624999999999997e-06,0.16602890750000002,0.31775305375,1.110625e-05,4.592000000000001e-05,0.14958772500000003,0.033285792500000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-06,0.00010363199999996548,7.773300000000001e-05,0.0,1.1289999999777958e-06,0.266435631,1.1547000000000003e-05,5.094000000000001e-06,1.0738000000000003e-05,1.7220000000000004e-06,3.6999999999999976e-06,0.132979884,0.40371282999999997,8.885e-06,3.673600000000001e-05,0.16998210500000002,0.026628634000000012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-07,0.00011521090909088321,8.798909090909091e-05,0.0,1.0263636363434505e-06,0.2422295345454545,1.0497272727272728e-05,4.6309090909090905e-06,1.0256363636363637e-05,1.5654545454545455e-06,3.363636363636361e-06,0.2116950209090909,0.36705855818181815,8.077272727272727e-06,3.339636363636364e-05,0.15453302363636365,0.024207849090909096,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-08,0.00012453499999997802,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,2.6428571428571413e-06,0.1895749335714286,0.43483763357142863,6.346428571428573e-06,2.6240000000000006e-05,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-09,0.00012453499999997802,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,2.6428571428571413e-06,0.1895749335714286,0.43483763357142863,6.346428571428573e-06,2.6240000000000006e-05,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-10,0.00012453499999997802,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,2.6428571428571413e-06,0.1895749335714286,0.43483763357142863,6.346428571428573e-06,2.6240000000000006e-05,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-11,0.00012453499999997802,0.0001832214285714286,0.0,8.064285714127113e-07,0.22566457142857146,8.247857142857145e-06,3.638571428571429e-06,1.4329285714285718e-05,1.2300000000000003e-06,2.6428571428571413e-06,0.1895749335714286,0.43483763357142863,6.346428571428573e-06,2.6240000000000006e-05,0.13053117071428574,0.019020452857142867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-12,0.00012563399999996803,0.00017416466666666665,0.0,7.526666666518639e-07,0.21062565066666666,7.698000000000002e-06,3.396e-06,1.5280666666666668e-05,1.1480000000000003e-06,2.466666666666665e-06,0.21368307000000003,0.43570565733333333,5.923333333333333e-06,5.5728000000000006e-05,0.12184100733333335,0.017752422666666674,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-07-13,0.00012357999999997146,0.0010137947058823527,1.4705882352943568e-08,6.641176470457621e-07,0.18587142058823528,9.578823529411765e-06,3.582941176470588e-06,1.7991764705882355e-05,1.0805882352941179e-06,2.1764705882352925e-06,0.21598839470588233,0.38455400588235295,0.030411519999999997,4.918529411764706e-05,0.10753697176470588,0.07441585529411766,0.0,0.0,0.0,2.7058823529411766e-08,1.5529411764705804e-07,0.0,0.0
2023-07-14,0.00012054999999997806,0.0009675055555555556,4.513888888888891e-06,6.272222222098864e-07,0.17554523055555554,9.046666666666668e-06,3.383888888888889e-06,1.6992222222222224e-05,1.0205555555555556e-06,2.0555555555555538e-06,0.20419692666666667,0.4184253866666666,0.02872199111111111,4.645277777777778e-05,0.10165650333333333,0.07028164111111113,0.0,0.0,0.0,2.5555555555555557e-08,1.4666666666666592e-07,0.0,0.0
2023-07-15,0.0001648199999999675,0.0008869714999999998,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,1.8499999999999986e-06,0.20693617999999997,0.453219452,0.025867963,4.18075e-05,0.0916001165,0.06325347700000002,0.0,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0
2023-07-16,0.0001648199999999675,0.0008869714999999998,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,1.8499999999999986e-06,0.20693617999999997,0.453219452,0.025867963,4.18075e-05,0.0916001165,0.06325347700000002,0.0,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0
2023-07-17,0.0001648199999999675,0.0008869714999999998,4.062500000000002e-06,5.644999999888978e-07,0.15799518149999997,8.142000000000001e-06,3.0455e-06,1.5293e-05,9.185000000000001e-07,1.8499999999999986e-06,0.20693617999999997,0.453219452,0.025867963,4.18075e-05,0.0916001165,0.06325347700000002,0.0,0.0,0.0,2.3e-08,1.3199999999999933e-07,0.0,0.0
2023-07-18,0.00016749380952377002,0.0008447347619047618,3.869047619047621e-06,5.376190476084741e-07,0.15047450666666665,7.754285714285715e-06,2.9004761904761903e-06,1.4564761904761907e-05,8.747619047619048e-07,1.7619047619047606e-06,0.1971029580952381,0.4791930857142857,0.024636155238095238,3.981666666666667e-05,0.08726743190476191,0.06024140666666668,0.0,0.0,0.0,2.1904761904761905e-08,1.2571428571428508e-07,0.0,0.0
2023-07-19,0.00015291739130430103,0.0007712795652173913,3.5469565217391326e-06,4.908695652077373e-07,0.1374073939130435,7.080000000000002e-06,2.648260869565218e-06,1.3298260869565221e-05,8.113043478260872e-07,1.608695652173912e-06,0.19194886000000003,0.5124008839130435,0.02249388086956522,3.635434782608696e-05,0.07975576000000002,0.05500302347826089,2.739130434782609e-08,0.0,0.0,2.0000000000000004e-08,1.1478260869565161e-07,0.0,0.0
2023-07-20,0.0001607424999999199,0.0006839971428571429,6.915714285714288e-06,3.672142857134927e-06,0.11289769392857144,5.815714285714287e-06,4.705357142857143e-06,1.80675e-05,2.1114285714285718e-06,1.3214285714285707e-06,0.23252856178571435,0.5011955332142858,0.018487337142857146,0.00010844107142857143,0.07760952535714287,0.056283998928571444,1.4489285714285716e-06,0.0,0.0,1.642857142857143e-08,9.428571428571382e-08,0.0,0.0
