,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X
2023-12-04,0.0012602284615384528,0.08381134692307694,0.0,0.0,0.03775900615384616,0.0,0.0,0.0,0.06253291615384617,0.014541870769230702,0.697314296923077,0.10278033461538463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-05,0.0012715319999999865,0.08244860600000001,0.0,0.0,0.032724472000000004,0.0,0.0,0.0,0.08387672133333335,0.012602954666666609,0.697999424,0.08907629000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-06,0.0013875074999999892,0.077295568125,0.0,0.0,0.030679192500000004,0.0,0.0,0.0,0.10105338187500001,0.011815269999999945,0.6942600581250001,0.08350902187500002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-07,0.0013890535294117526,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-08,0.0013890535294117526,0.07481347235294117,0.0,0.0,0.02887453411764706,0.0,0.0,0.0,0.10192286529411765,0.011120254117647006,0.703283094117647,0.07859672647058824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-09,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-10,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-11,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-12,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-13,0.0013228647368420901,0.06693837000000001,0.0,0.0,0.025835109473684215,0.0,0.0,0.0,0.09119414263157896,0.009949701052631533,0.7182857868421053,0.08647402526315791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-14,0.001351071666666648,0.07065716833333334,0.0,0.0,0.02727039333333334,0.0,0.0,0.0,0.0962604838888889,0.010502462222222174,0.7119897127777779,0.08196870777777779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-15,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-16,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-17,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-18,0.0012899099999999818,0.06693837,0.0,0.0,0.025835109473684212,0.0,0.0,0.0,0.09119414263157895,0.009949701052631531,0.7271382015789474,0.0776545652631579,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-19,0.0013615722222221998,0.07065716833333333,0.0,0.0,0.027270393333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222172,0.7397124905555557,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-20,0.05050683555555554,0.07065716833333333,0.0,0.0,0.009642183333333334,0.0,0.0,0.0,0.06852720555555554,0.010502462222222172,0.7081954372222223,0.08196870777777777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-21,0.056743283749999984,0.07948931437500001,0.0,0.0,0.010847456250000002,0.0,0.0,0.0,0.07709310625,0.011815269999999945,0.6717967731250002,0.09221479625000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-22,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714287,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-23,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-24,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-25,0.06420051499999997,0.06388933285714286,0.0,0.0,0.010785646428571428,0.0,0.0,0.0,0.06588421785714285,0.0,0.7132509492857143,0.08198933857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-26,0.0640195307142857,0.041554751428571436,0.0,0.0,0.01078564642857143,0.0,0.0,0.0,0.06569720000000001,0.0,0.7648446478571428,0.05309822357142858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-27,0.07465314166666666,0.03285554333333334,0.0,0.0,0.012583254166666669,0.0,0.0,0.0,0.07664673333333334,0.0,0.7413133999999999,0.061947927500000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-28,0.08123231636363636,0.016571047272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.08361461818181819,0.0,0.7510024609090908,0.06757955727272727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-29,0.07452701666666665,0.017356543333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.07664673333333334,0.0,0.7116548391666666,0.11981486749999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-30,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2023-12-31,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-01,0.06888980307692306,0.016021424615384618,0.0,0.0,0.0,0.0,0.0,0.0,0.07075083076923078,0.0,0.6799549715384615,0.16438297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-02,0.06381870142857142,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.033895563571428575,0.0,0.7243537171428571,0.16866265785714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-03,0.06359533499999999,0.00926936,0.0,0.0,0.0,0.0,0.0,0.0,0.008273899999999999,0.0,0.6787701764285714,0.24009122857142856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-04,0.06354155999999998,0.006762221428571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6182236285714285,0.31147259000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-05,0.05573083624999999,0.02259000625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59075887375,0.33092028375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-06,0.06358377571428571,0.02581715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.35627588642857144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-07,0.06358377571428572,0.025817150000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.3562758864285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-08,0.06358377571428572,0.025817150000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5543231878571429,0.3562758864285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-09,0.05947965666666666,0.024096006666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5708996066666666,0.34552473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-10,0.052504427647058816,0.021261182352941176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5437924005882353,0.3824419894117647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-11,0.04697764578947367,0.019023163157894735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5749721478947368,0.3590270431578948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-12,0.04957701499999999,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897299000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-13,0.04957701499999999,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897299000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-14,0.04957701499999999,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897299000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-15,0.04957701499999999,0.020080005555555554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5513699894444444,0.37897299000000007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-16,0.04468855749999999,0.018072005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.583549184,0.35369025350000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-17,0.0005713995652173743,0.015714786956521738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5919682960869566,0.39174551739130437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-18,0.0006207349999999876,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461538,0.39906734884615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-19,0.0006207349999999876,0.013901542307692307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5864103738461538,0.39906734884615386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-20,0.0006280578571428441,0.012908575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-21,0.0006280578571428441,0.012908575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-22,0.0006280578571428441,0.012908575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5954759067857143,0.3909874603571429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-23,0.0007129703448275654,0.030709506551724136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481593458620689,0.4204181772413793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-24,0.00068611363636362,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5493869818181818,0.42293976242424247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-25,0.0007138403030302938,0.026987142121212122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5190839521212122,0.4532150654545455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-26,0.0007725618181818101,0.0265763403030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.535705983030303,0.43694511484848486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-27,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-28,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-29,0.0007500544117646975,0.027224015588235295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5221251826470588,0.44990074735294117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-30,0.0008040934285714228,0.024484069428571436,0.0,0.0,1.5142857142857145e-08,0.0,0.0,1.0857142806389807e-08,6.682857142857145e-07,0.0,0.5074034825714286,0.46440931428571436,0.0028983460000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-01-31,0.0007941892105263095,0.02439501947368421,0.0,0.0,1.3947368421052632e-08,0.0,0.0,9.999999953253766e-09,6.155263157894737e-07,0.0,0.4997969328947369,0.4723402465789474,0.002669529210526316,0.0,0.0,3.443157894736842e-06,0.0,0.0,0.0,0.0
2024-02-01,0.0007243292857142872,0.022226329047619047,0.0,0.0,5.1733333333333335e-06,0.0,0.0,1.9523809481515313e-08,0.022282990476190475,0.0005950602380952171,0.4916422854761905,0.4600996269047619,0.0024152883333333334,3.510952380952381e-06,1.201904761904762e-06,4.184523809523809e-06,0.0,0.0,0.0,0.0
2024-02-02,0.0006976953488372113,0.01550550744186047,0.0,0.0,5.0530232558139545e-06,0.0,0.0,1.9069767400549843e-08,0.02176478139534884,0.0005812216279069563,0.49625160186046513,0.46282631093023263,0.0023591188372093026,3.429302325581396e-06,1.1739534883720933e-06,4.087209302325582e-06,0.0,0.0,0.0,0.0
2024-02-03,0.000681860909090899,0.015172924090909095,0.0,0.0,4.938181818181819e-06,0.0,0.0,1.8636363595991892e-08,0.021270127272727275,0.0005680120454545255,0.484979555,0.47500544659090915,0.0023055025000000002,3.3513636363636368e-06,1.1472727272727273e-06,7.116136363636365e-06,0.0,0.0,0.0,0.0
2024-02-04,0.000681860909090899,0.015172924090909092,0.0,0.0,4.938181818181819e-06,0.0,0.0,1.8636363595991892e-08,0.021270127272727275,0.0005680120454545255,0.484979555,0.47500544659090915,0.0023055025000000002,3.3513636363636368e-06,1.1472727272727273e-06,7.116136363636365e-06,0.0,0.0,0.0,0.0
2024-02-05,0.000681860909090899,0.015172924090909092,0.0,0.0,4.938181818181819e-06,0.0,0.0,1.8636363595991892e-08,0.021270127272727275,0.0005680120454545255,0.484979555,0.47500544659090915,0.0023055025000000002,3.3513636363636368e-06,1.1472727272727273e-06,7.116136363636365e-06,0.0,0.0,0.0,0.0
2024-02-06,0.0006439104545454458,0.01517292409090909,0.0,0.0,4.9381818181818185e-06,0.0,0.0,1.863636359599189e-08,0.02127012727272727,0.0005680120454545254,0.48944951772727274,0.4705734343181818,0.0023055025000000002,3.3513636363636363e-06,1.1472727272727273e-06,7.116136363636364e-06,0.0,0.0,0.0,0.0
2024-02-07,0.0006874586666666566,0.014835748000000001,0.0,0.0,4.828444444444445e-06,0.0,0.0,1.8222222182747627e-08,0.02079745777777778,0.0005553957777777582,0.4818154035555556,0.47903620266666674,0.0022542691111111113,3.2768888888888893e-06,1.121777777777778e-06,8.819111111111112e-06,0.0,0.0,0.0,0.0
2024-02-08,0.0007323131818181726,0.015172924090909092,0.0,0.0,4.938181818181819e-06,0.0,0.0,1.8636363595991892e-08,0.021270127272727275,0.000568018409090889,0.4545839354545455,0.5053487040909092,0.0023055025000000002,3.3513636363636368e-06,1.1472727272727273e-06,9.019545454545456e-06,0.0,0.0,0.0,0.0
2024-02-09,0.0007473095555555469,0.014835748,0.0,0.0,4.828444444444444e-06,0.0,0.0,1.8222222182747627e-08,0.020797457777777778,0.0005553957777777581,0.462233048,0.4985587073333333,0.0022542691111111113,3.276888888888889e-06,1.1217777777777778e-06,8.81911111111111e-06,0.0,0.0,0.0,0.0
2024-02-10,0.0007155187234042557,0.014204439574468085,0.0,0.0,4.622978723404255e-06,0.0,0.0,2.2978723366460494e-08,0.019912459574468085,0.0005317619148935981,0.44740485382978723,0.5150535955319149,0.002158342765957447,3.1374468085106382e-06,1.0740425531914893e-06,1.017063829787234e-05,0.0,0.0,0.0,0.0
2024-02-11,0.0007155187234042557,0.014204439574468085,0.0,0.0,4.622978723404255e-06,0.0,0.0,2.2978723366460494e-08,0.019912459574468085,0.0005317619148935981,0.44740485382978723,0.5150535955319149,0.002158342765957447,3.1374468085106382e-06,1.0740425531914893e-06,1.017063829787234e-05,0.0,0.0,0.0,0.0
2024-02-12,0.0007155187234042557,0.014204439574468085,0.0,0.0,4.622978723404255e-06,0.0,0.0,2.2978723366460494e-08,0.019912459574468085,0.0005317619148935981,0.44740485382978723,0.5150535955319149,0.002158342765957447,3.1374468085106382e-06,1.0740425531914893e-06,1.017063829787234e-05,0.0,0.0,0.0,0.0
2024-02-13,0.0006580018367347007,0.013627082857142857,0.0,0.0,4.434285714285714e-06,0.0,0.0,4.204081629027843e-08,0.019099722448979593,0.0005100873469387575,0.44915818102040816,0.50542888,0.008931771836734693,0.0025709759183673467,1.0648979591836735e-06,9.755510204081632e-06,0.0,0.0,0.0,0.0
2024-02-14,0.0005663752000000147,0.015956264400000003,0.0,0.0,4.350800000000001e-06,0.0,0.0,4.119999996447286e-08,0.018717733,0.0004998915999999823,0.46611072160000006,0.48685968380000005,0.008753136400000002,0.0025195604000000003,1.0436e-06,1.1198000000000002e-05,0.0,0.0,0.0,0.0
2024-02-15,0.0004964545098039281,0.015653164901960784,1.3333333333333332e-08,0.0,4.2741176470588235e-06,0.0,0.0,8.725490192595378e-08,0.018350742549019607,0.000490117058823512,0.4431813652941176,0.5107552101960784,0.008582727450980392,0.002470157254901961,1.0345098039215686e-06,1.465156862745098e-05,0.0,0.0,0.0,0.0
2024-02-16,0.00047772905660378246,0.015063470754716982,1.2830188679245283e-08,0.0,4.1128301886792455e-06,0.0,0.0,8.886792449478572e-08,0.01765826811320755,0.0004716220754716814,0.4475124996226415,0.5081613011320755,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.4098679245283018e-05,0.0,0.0,0.0,0.0
2024-02-17,0.0004529209433962395,0.015071902264150946,1.9056603773584906e-08,0.0,4.2918867924528305e-06,0.0,0.0,1.3943396223063476e-07,0.017658314905660378,0.0004716632075471531,0.4408165224528302,0.5148721190566038,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0
2024-02-18,0.0004529209433962395,0.015071902264150946,1.9056603773584906e-08,0.0,4.2918867924528305e-06,0.0,0.0,1.3943396223063476e-07,0.017658314905660378,0.0004716632075471531,0.4408165224528302,0.5148721190566038,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0
2024-02-19,0.0004529209433962395,0.015071902264150946,1.9056603773584906e-08,0.0,4.2918867924528305e-06,0.0,0.0,1.3943396223063476e-07,0.017658314905660378,0.0004716632075471531,0.4408165224528302,0.5148721190566038,0.008258850943396227,0.0023769437735849056,1.0013207547169812e-06,1.531075471698113e-05,0.0,0.0,0.0,0.0
2024-02-20,0.0004047203846154045,0.005195624423076923,1.9423076923076924e-08,0.0,4.374423076923077e-06,0.0,0.0,1.4211538458122389e-07,0.017997897884615387,0.00048073365384613685,0.4631559351923077,0.49949011634615387,0.010829247692307694,0.0024226542307692308,1.8592307692307693e-06,1.6675e-05,0.0,0.0,0.0,0.0
2024-02-21,0.01837915333333335,0.006997912222222223,5.812962962962963e-07,2.814814814403621e-08,7.148518518518519e-06,0.0,1.6216666666666667e-06,4.016481481448586e-06,0.017331611666666667,0.0004630164814814651,0.43403286185185186,0.5099681609259259,0.010432795185185185,0.002353346481481481,6.035370370370371e-06,2.171037037037037e-05,0.0,0.0,0.0,0.0
2024-02-22,0.01739730368421054,0.00662960105263158,5.507017543859649e-07,2.6666666662771153e-08,9.145789473684212e-06,0.0,1.5363157894736845e-06,4.787192982424977e-06,0.01641942157894737,0.00043996157894735295,0.42386808000000004,0.5230836205263159,0.009886796315789474,0.0022294861403508773,7.3445614035087735e-06,2.2337894736842108e-05,0.0,0.0,0.0,0.0
2024-02-23,0.01734981771929826,0.0064144585964912276,5.507017543859648e-07,2.666666666277115e-08,9.151929824561403e-06,0.0,1.5363157894736843e-06,4.795087719267081e-06,0.016419427192982457,0.0004399656140350722,0.40936305912280707,0.5371843196491228,0.009889114736842106,0.0028912659649122804,1.017280701754386e-05,2.2337894736842104e-05,0.0,0.0,0.0,0.0
2024-02-24,0.017637264107142864,0.005662574107142856,5.605357142857141e-07,2.714285713889206e-08,1.1665892857142854e-05,0.0,1.5637499999999999e-06,6.717321428539707e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0
2024-02-25,0.017637264107142864,0.005662574107142856,5.605357142857141e-07,2.714285713889206e-08,1.1665892857142854e-05,0.0,1.5637499999999999e-06,6.717321428539707e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0
