,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.2.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,XEC.9.X,LP.8.X,BA.3.2.X
2024-02-20,0.0004047203846154045,0.005195624423076923,1.9423076923076924e-08,0.0,4.374423076923077e-06,0.0,0.0,1.4211538458122389e-07,0.017997897884615387,0.00048073365384613685,0.4631559351923077,0.49949011634615387,0.010829247692307694,0.0024226542307692308,1.8592307692307693e-06,1.6675e-05,0.0,0.0,0.0,0.0,0.0
2024-02-21,0.018379153333333346,0.006997912222222223,5.812962962962963e-07,2.814814814403621e-08,7.148518518518519e-06,0.0,1.6216666666666667e-06,4.016481481448586e-06,0.017331611666666667,0.0004630164814814651,0.43403286185185186,0.5099681609259259,0.010432795185185185,0.002353346481481481,6.035370370370371e-06,2.171037037037037e-05,0.0,0.0,0.0,0.0,0.0
2024-02-22,0.01739730368421053,0.00662960105263158,5.507017543859649e-07,2.6666666662771153e-08,9.145789473684212e-06,0.0,1.5363157894736845e-06,4.787192982424977e-06,0.01641942157894737,0.00043996157894735295,0.42386808000000004,0.5230836205263159,0.009886796315789474,0.0022294861403508773,7.3445614035087735e-06,2.2337894736842108e-05,0.0,0.0,0.0,0.0,0.0
2024-02-23,0.017349817719298256,0.0064144585964912276,5.507017543859648e-07,2.666666666277115e-08,9.151929824561403e-06,0.0,1.5363157894736843e-06,4.795087719267081e-06,0.016419427192982457,0.0004399656140350722,0.40936305912280707,0.5371843196491228,0.009889114736842106,0.0028912659649122804,1.017280701754386e-05,2.2337894736842104e-05,0.0,0.0,0.0,0.0,0.0
2024-02-24,0.01763726410714286,0.005662574107142856,5.605357142857141e-07,2.714285713889206e-08,1.1665892857142854e-05,0.0,1.5637499999999999e-06,6.717321428539707e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-25,0.01763726410714286,0.005662574107142856,5.605357142857141e-07,2.714285713889206e-08,1.1665892857142854e-05,0.0,1.5637499999999999e-06,6.717321428539707e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-26,0.01763726410714286,0.005662574107142856,5.605357142857141e-07,2.714285713889206e-08,1.1665892857142854e-05,0.0,1.5637499999999999e-06,6.717321428539707e-06,0.01671264321428571,0.0004478342857142698,0.42315554,0.5186587458928571,0.01006570607142857,0.0029428957142857135,0.004673525178571428,2.273678571428571e-05,0.0,0.0,0.0,0.0,0.0
2024-02-27,0.018574736037735854,0.005987071698113207,5.922641509433962e-07,2.8679245278829347e-08,1.231622641509434e-05,0.0,1.6522641509433963e-06,7.09037735845705e-06,0.017658200566037736,0.0004731833962263984,0.40357138962264155,0.528133981509434,0.01524457396226415,0.0053668152830188675,0.004942210566037736,2.615754716981132e-05,0.0,0.0,0.0,0.0,0.0
2024-02-28,0.018197497962962966,0.00789859888888889,5.812962962962963e-07,2.8148148144036215e-08,1.549314814814815e-05,0.0,1.6216666666666669e-06,7.528888888855994e-06,0.017331235000000004,0.0004644207407407244,0.4067018337037037,0.5242530611111111,0.014962845555555557,0.00527257462962963,0.004863125,2.792703703703704e-05,1.6272222222222225e-06,0.0,0.0,0.0,0.0
2024-02-29,0.019251392352941165,0.008241910980392156,6.666666666666667e-07,2.9803921564273634e-08,1.2678823529411764e-05,0.0,1.7170588235294118e-06,8.08313725486713e-06,6.109803921568627e-07,1.7411764705708199e-06,0.41040167901960783,0.535469514117647,0.015847589607843136,0.0055810127450980395,0.005149736862745097,2.991372549019608e-05,1.7229411764705881e-06,0.0,0.0,0.0,0.0
2024-03-01,0.01960443779999999,0.008411324999999999,6.872e-07,3.0399999995559106e-08,1.3517e-05,0.0,2.0263999999999998e-06,8.268599999964473e-06,6.596e-07,1.7759999999822363e-06,0.39295838520000004,0.5518536812,0.016166019799999997,0.0056929562,0.005252731599999999,3.1740600000000006e-05,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-02,0.019604389399999995,0.0096373586,7.046e-07,3.6199999995559105e-08,1.3524399999999999e-05,0.0,2.0263999999999998e-06,8.294199999964473e-06,6.596e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-03,0.019604389399999995,0.0096373586,7.046e-07,3.6199999995559105e-08,1.3524399999999999e-05,0.0,2.0263999999999998e-06,8.294199999964473e-06,6.596e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-04,0.019604389399999995,0.0096373586,7.046e-07,3.6199999995559105e-08,1.3524399999999999e-05,0.0,2.0263999999999998e-06,8.294199999964473e-06,6.596e-07,1.8011999999822365e-06,0.4024810436,0.5405953468000001,0.016166019799999997,0.0056952482,0.005252731599999999,0.000539058,1.7574e-06,0.0,0.0,0.0,0.0
2024-03-05,0.0188445071153846,0.00926802403846154,6.775000000000001e-07,3.480769230342223e-08,1.4427115384615387e-05,0.0,1.9484615384615386e-06,7.975192307658148e-06,2.0971153846153852e-06,1.7319230769059968e-06,0.399551954423077,0.5390333311538462,0.022223128846153843,0.005476200192307694,0.005051976538461539,0.0005196065384615385,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-06,0.019155383529411752,0.009455126862745099,7.037254901960785e-07,3.549019607407756e-08,1.4721176470588236e-05,0.0,1.986666666666667e-06,8.158235294082817e-06,2.2139215686274515e-06,1.766078431355134e-06,0.41077557901960793,0.5266593190196079,0.02265888098039216,0.005583576666666668,0.005151040588235295,0.0005290823529411766,2.425686274509804e-06,0.0,0.0,0.0,0.0
2024-03-07,0.019130068431372518,0.00946188568627451,7.037254901960783e-07,3.980392156427364e-08,1.473862745098039e-05,0.0,1.9866666666666666e-06,8.204509803886738e-06,2.2362745098039218e-06,1.7849019607668983e-06,0.41284279647058825,0.5246097780392157,0.022658880980392156,0.005583576666666667,0.005151040588235294,0.0005298529411764706,2.4256862745098036e-06,0.0,0.0,0.0,0.0
2024-03-08,0.019484526799999968,0.0096511234,7.177999999999999e-07,4.059999999555911e-08,1.5033399999999999e-05,0.0,2.0263999999999998e-06,8.368599999964472e-06,2.2810000000000003e-06,1.8205999999822362e-06,0.40512377239999997,0.5311059966,0.0231120586,0.0056952482,0.005254061399999999,0.00054045,2.4742e-06,0.0,0.0,0.0,0.0
2024-03-09,0.019882126938775477,0.00984808510204082,7.467346938775513e-07,4.142857142403992e-08,1.5350204081632656e-05,0.0,2.0677551020408167e-06,8.543061224453548e-06,2.3475510204081644e-06,1.8675510203900376e-06,0.40874986959183685,0.5261632334693879,0.023583969183673472,0.005821092857142859,0.005364225510204082,0.000553908367346939,2.524693877551021e-06,0.0,0.0,0.0,0.0
2024-03-10,0.019882126938775477,0.00984808510204082,7.467346938775513e-07,4.142857142403992e-08,1.5350204081632656e-05,0.0,2.0677551020408167e-06,8.543061224453548e-06,2.3475510204081644e-06,1.8675510203900376e-06,0.40874986959183685,0.5261632334693879,0.023583969183673472,0.005821092857142859,0.005364225510204082,0.000553908367346939,2.524693877551021e-06,0.0,0.0,0.0,0.0
2024-03-11,0.019882126938775477,0.00984808510204082,7.467346938775513e-07,4.142857142403992e-08,1.5350204081632656e-05,0.0,2.0677551020408167e-06,8.543061224453548e-06,2.3475510204081644e-06,1.8675510203900376e-06,0.40874986959183685,0.5261632334693879,0.023583969183673472,0.005821092857142859,0.005364225510204082,0.000553908367346939,2.524693877551021e-06,0.0,0.0,0.0,0.0
2024-03-12,0.019883038367346874,0.011462957551020406,8.693877551020408e-07,5.4693877546488886e-08,1.6833877551020406e-05,0.0,2.0781632653061227e-06,1.1676122448943337e-05,2.5579591836734693e-06,1.9453061224308533e-06,0.3752180332653062,0.5516197761224491,0.018866698163265305,0.012125,0.01022843387755102,0.0005575224489795919,2.52469387755102e-06,0.0,0.0,0.0,0.0
2024-03-13,0.027029709999999922,0.008639056600000002,8.640000000000001e-07,5.359999999555912e-08,0.003582488200000001,0.0,3.4208000000000008e-06,1.1464999999964473e-05,2.5104000000000006e-06,1.9245999999822366e-06,0.32753652,0.5922350576000002,0.018493048,0.011883823200000003,0.0100238652,0.0005537186000000001,2.4742000000000004e-06,0.0,0.0,0.0,0.0
2024-03-14,0.027581365510204018,0.008807636938775511,8.677551020408165e-07,5.46938775464889e-08,0.0036556004081632664,0.0,3.49061224489796e-06,1.1676938775473953e-05,2.60265306122449e-06,1.935510204063507e-06,0.32394187183673473,0.5942016414285716,0.01886918612244898,0.012126354897959185,0.010228422040816327,0.0005647679591836736,2.5246938775510206e-06,0.0,0.0,0.0,0.0
2024-03-15,0.0275812904081632,0.008811596734693878,8.677551020408165e-07,5.46938775464889e-08,0.003655616326530613,0.0,3.49061224489796e-06,1.171734693873926e-05,2.6291836734693885e-06,1.9646938775328944e-06,0.32579837877551027,0.5923377055102043,0.01886918612244898,0.012126354897959185,0.010228419795918368,0.000568202448979592,2.5246938775510206e-06,0.0,0.0,0.0,0.0
2024-03-16,0.028752160638297806,0.009177050425531918,8.976595744680854e-07,5.702127659102035e-08,0.0038109725531914906,0.0,3.6391489361702143e-06,1.2158936170174974e-05,2.6882978723404264e-06,2.0019148935981242e-06,0.31685854638297883,0.5978080085106385,0.019672130212765964,0.012642370000000003,0.010663671702127661,0.0005910144680851066,2.6321276595744686e-06,0.0,0.0,0.0,0.0
2024-03-17,0.028752160638297806,0.009177050425531918,8.976595744680854e-07,5.702127659102035e-08,0.0038109725531914906,0.0,3.6391489361702143e-06,1.2158936170174974e-05,2.6882978723404264e-06,2.0019148935981242e-06,0.31685854638297883,0.5978080085106385,0.019672130212765964,0.012642370000000003,0.010663671702127661,0.0005910144680851066,2.6321276595744686e-06,0.0,0.0,0.0,0.0
2024-03-18,0.028752160638297806,0.009177050425531918,8.976595744680854e-07,5.702127659102035e-08,0.0038109725531914906,0.0,3.6391489361702143e-06,1.2158936170174974e-05,2.6882978723404264e-06,2.0019148935981242e-06,0.31685854638297883,0.5978080085106385,0.019672130212765964,0.012642370000000003,0.010663671702127661,0.0005910144680851066,2.6321276595744686e-06,0.0,0.0,0.0,0.0
2024-03-19,0.03002711955555548,0.009573869555555557,9.375555555555557e-07,5.9555555550621246e-08,0.003980349111111112,0.0,3.8008888888888897e-06,1.2699333333293859e-05,2.8077777777777785e-06,2.0908888888691516e-06,0.29743858000000006,0.6162382535555557,0.01775974088888889,0.013204253111111112,0.011136643555555556,0.0006160455555555557,2.7491111111111115e-06,0.0,0.0,0.0,0.0
2024-03-20,0.007870893541666611,0.006746462291666669,3.200000000000001e-07,3.416666666204075e-08,0.0037284350000000017,0.0,1.742916666666667e-06,7.730416666629661e-06,2.5406250000000008e-06,2.0081249999814965e-06,0.29589373583333345,0.6456967433333335,0.01664457666666667,0.012378505000000003,0.010438659375000003,0.0005850354166666669,2.5772916666666674e-06,0.0,0.0,0.0,0.0
2024-03-21,0.007708537142857101,0.006633019387755103,3.3244897959183684e-07,3.346938775057052e-08,0.0036526220408163268,0.0,1.7073469387755103e-06,6.448979591800483e-06,3.2889795918367355e-06,4.7040816324718014e-07,0.323232532244898,0.6179045685714286,0.01791444387755102,0.012139904897959186,0.010223733061224491,0.000575832448979592,2.5246938775510206e-06,0.0,0.0,0.0,0.0
2024-03-22,0.0072668992307691836,0.006266137307692308,3.2538461538461546e-07,3.153846153419145e-08,0.003441887115384616,0.0,2.8259615384615387e-06,6.114230769196608e-06,3.140384615384616e-06,4.6307692305984277e-07,0.34620334461538466,0.5988684546153847,0.017038637307692308,0.010719383461538464,0.009630809807692308,0.0005491669230769232,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-23,0.007266915769230728,0.006268117884615386,3.4326923076923084e-07,3.153846153419146e-08,0.0034416436538461546,0.0,2.825961538461539e-06,4.150576923042763e-06,3.1428846153846163e-06,1.94749999998292e-06,0.3320421284615385,0.6180448694230771,0.017038637307692308,0.010722319615384618,0.004608933653846154,0.0005516134615384617,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-24,0.007266915769230728,0.006268117884615386,3.4326923076923084e-07,3.153846153419146e-08,0.0034416436538461546,0.0,2.825961538461539e-06,4.150576923042763e-06,3.1428846153846163e-06,1.94749999998292e-06,0.3320421284615385,0.6180448694230771,0.017038637307692308,0.010722319615384618,0.004608933653846154,0.0005516134615384617,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-25,0.007266915769230728,0.006268117884615386,3.4326923076923084e-07,3.153846153419146e-08,0.0034416436538461546,0.0,2.825961538461539e-06,4.150576923042763e-06,3.1428846153846163e-06,1.94749999998292e-06,0.3320421284615385,0.6180448694230771,0.017038637307692308,0.010722319615384618,0.004608933653846154,0.0005516134615384617,2.379038461538462e-06,0.0,0.0,0.0,0.0
2024-03-26,0.006750509285714251,0.0058229473214285715,3.1875e-07,2.9285714281749204e-08,0.003199775535714286,0.0,2.6241071428571426e-06,4.800535714253993e-06,3.492142857142857e-06,1.8083928571269969e-06,0.31443648446428574,0.6141019560714287,0.027655300535714283,0.02321278357142857,0.0042893162499999995,0.0005156446428571428,2.2091071428571427e-06,0.0,0.0,0.0,0.0
2024-03-27,0.006517791379310346,0.014613496896551729,3.286206896551725e-07,2.8275862065137168e-08,0.0030863118965517257,0.0,3.8956896551724145e-06,4.1803448275555805e-06,3.429137931034484e-06,1.7791379310191697e-06,0.2921225486206897,0.628823103448276,0.026704708275862073,0.0229623951724138,0.004134439137931035,0.0010174417241379313,6.179310344827588e-07,2.0656896551724142e-06,1.4386206896551728e-06,0.0,0.0
2024-03-28,0.007048539830508479,0.020250140338983053,0.0007839350847457627,2.779661016572806e-08,0.003071813898305085,0.0,5.996271186440678e-06,6.396101694885147e-06,4.4144067796610175e-06,2.687796610154438e-06,0.28870246220338985,0.6262141901694916,0.02625662152542373,0.022581366949152543,0.004067456610169492,0.0009998986440677969,6.074576271186442e-07,2.0306779661016954e-06,1.4142372881355934e-06,0.0,0.0
2024-03-29,0.006709665967741945,0.019283850967741944,0.0007459969354838711,2.6451612899644446e-08,0.002922709838709678,0.0,5.484354838709679e-06,7.84758064513264e-06,4.176612903225808e-06,2.557741935469546e-06,0.3088120170967743,0.6024410559677419,0.025010804677419358,0.02922837225806452,0.0038710516129032264,0.0009505256451612905,5.780645161290324e-07,1.93241935483871e-06,1.3458064516129036e-06,0.0,0.0
2024-03-30,0.006603176031746045,0.017997735079365088,0.0007341419047619048,2.5079365075840567e-08,0.0028763179365079374,0.0,5.3973015873015885e-06,7.717142857114663e-06,4.130000000000002e-06,2.50761904760495e-06,0.3047193187301588,0.6093242171428571,0.024618679047619052,0.0287626107936508,0.0038096063492063497,0.000530624761904762,5.688888888888891e-07,1.9017460317460323e-06,1.3244444444444448e-06,0.0,0.0
2024-03-31,0.006603176031746045,0.017997735079365088,0.0007341419047619048,2.5079365075840567e-08,0.0028763179365079374,0.0,5.3973015873015885e-06,7.717142857114663e-06,4.130000000000002e-06,2.50761904760495e-06,0.3047193187301588,0.6093242171428571,0.024618679047619052,0.0287626107936508,0.0038096063492063497,0.000530624761904762,5.688888888888891e-07,1.9017460317460323e-06,1.3244444444444448e-06,0.0,0.0
2024-04-01,0.006603176031746045,0.017997735079365088,0.0007341419047619048,2.5079365075840567e-08,0.0028763179365079374,0.0,5.3973015873015885e-06,7.717142857114663e-06,4.130000000000002e-06,2.50761904760495e-06,0.3047193187301588,0.6093242171428571,0.024618679047619052,0.0287626107936508,0.0038096063492063497,0.000530624761904762,5.688888888888891e-07,1.9017460317460323e-06,1.3244444444444448e-06,0.0,0.0
2024-04-02,0.005945053428571463,0.016213592,0.0006607329999999998,2.25714285682565e-08,0.0025882548571428566,0.0,6.112142857142857e-06,1.0472714285688908e-05,3.210714285714285e-06,2.269428571415883e-06,0.29574919614285705,0.5933801088571428,0.04239825085714285,0.03912349557142856,0.003432872857142856,0.00048276742857142845,0.0,2.395428571428571e-06,1.1919999999999998e-06,0.0,0.0
2024-04-03,0.0052728921518987604,0.016514804810126585,0.0005854669620253164,1.9999999997189307e-08,0.002296045189873418,0.0,6.011898734177215e-06,1.1490126582255994e-05,3.7073417721518992e-06,2.056455696191289e-06,0.289675037721519,0.5994914482278481,0.04416947746835442,0.03849284696202531,0.003042917594936709,0.00043259835443037976,0.0,2.1225316455696207e-06,1.0562025316455697e-06,0.0,0.0
2024-04-04,0.004686074831460711,0.01878098775280899,0.00051968797752809,1.5280898873909614e-08,0.0020391474157303376,0.0,5.336404494382023e-06,1.0823932584249706e-05,3.7677528089887645e-06,1.8205617977428297e-06,0.2786265041573034,0.6075608038202247,0.04788160561797753,0.03677675280898877,0.002717086179775281,0.0003867639325842697,0.0,1.8840449438202252e-06,9.375280898876406e-07,0.0,0.0
2024-04-05,0.004440164361702168,0.021299881382978732,0.0004920512765957449,1.6595744678488892e-08,0.0019310853191489368,0.0,5.052553191489363e-06,1.0762765957427914e-05,4.1141489361702144e-06,1.729787234033105e-06,0.2837564339361703,0.6049488068085107,0.04534035021276597,0.03482482329787235,0.0025725603191489367,0.0003694957446808512,0.0,1.7838297872340434e-06,8.876595744680854e-07,0.0,0.0
2024-04-06,0.0043054945360825134,0.020646583814432993,0.0004768288659793815,1.6082474224515007e-08,0.001871713195876289,0.0,4.896288659793815e-06,1.1759896907198185e-05,4.945051546391753e-06,2.028041237104246e-06,0.2814480657731959,0.6092631591752578,0.04536599340206186,0.033747424742268044,0.002491512268041237,0.00035667,0.0,1.731237113402062e-06,1.1776288659793816e-06,0.0,0.0
2024-04-07,0.0043054945360825134,0.020646583814432993,0.0004768288659793815,1.6082474224515007e-08,0.001871713195876289,0.0,4.896288659793815e-06,1.1759896907198185e-05,4.945051546391753e-06,2.028041237104246e-06,0.2814480657731959,0.6092631591752578,0.04536599340206186,0.033747424742268044,0.002491512268041237,0.00035667,0.0,1.731237113402062e-06,1.1776288659793816e-06,0.0,0.0
2024-04-08,0.0043054945360825134,0.020646583814432993,0.0004768288659793815,1.6082474224515007e-08,0.001871713195876289,0.0,4.896288659793815e-06,1.1759896907198185e-05,4.945051546391753e-06,2.028041237104246e-06,0.2814480657731959,0.6092631591752578,0.04536599340206186,0.033747424742268044,0.002491512268041237,0.00035667,0.0,1.731237113402062e-06,1.1776288659793816e-06,0.0,0.0
2024-04-09,0.004264228877551071,0.019635474183673476,0.00047190193877551034,9.285714283448527e-09,0.0018518722448979598,0.0,4.841122448979593e-06,1.0591020408145144e-05,4.789693877551022e-06,1.9534693877460395e-06,0.2820036777551021,0.6086999026530613,0.05174633448979593,0.030112936530612252,3.455734693877552e-05,0.0011540104081632656,0.0,1.753367346938776e-06,1.1656122448979594e-06,0.0,0.0
2024-04-10,0.0003987464077670439,0.018705374077669906,0.0004493068932038836,8.83495145415491e-09,9.29011650485437e-05,0.0,4.176796116504856e-06,1.2737669902895379e-05,7.956019417475731e-06,3.4564077669816693e-06,0.283850044854369,0.6131209411650486,0.04924524941747573,0.03285666951456311,0.00015284524271844664,0.0010968082524271847,0.0,1.6682524271844665e-06,1.1090291262135926e-06,0.0,0.0
2024-04-11,0.0003850793518518909,0.01784645148148148,0.0004285095370370369,8.425925923869956e-09,9.105249999999998e-05,0.0,3.983425925925925e-06,1.3081018518502069e-05,8.889722222222222e-06,3.7863888888806646e-06,0.2790806105555555,0.6226189893518518,0.04697530287037036,0.03134601101851851,0.00014648527777777777,0.0010491103703703702,0.0,1.5910185185185184e-06,1.057685185185185e-06,0.0,0.0
2024-04-12,0.000383359174311968,0.018849488623853213,0.0004245782568807339,8.348623851173904e-09,9.021000000000002e-05,0.0,4.585229357798165e-06,1.2940458715580035e-05,8.793119266055047e-06,3.741467889900109e-06,0.26702152944954133,0.6333316915596331,0.047289816422018356,0.031243781009174316,0.00014754321100917433,0.001185309266055046,0.0,1.5764220183486242e-06,1.0479816513761468e-06,0.0,0.0
2024-04-13,0.00038036490909095026,0.01867888581818182,0.00042071845454545455,8.272727270708686e-09,8.951754545454547e-05,0.0,4.543545454545455e-06,1.2822818181802035e-05,8.713181818181819e-06,3.7074545454464713e-06,0.2691365405454546,0.6321175357272728,0.04686059254545455,0.030960426272727274,0.0001462019090909091,0.001176820454545455,0.0,1.5620909090909095e-06,1.0384545454545455e-06,0.0,0.0
2024-04-14,0.00038036490909095026,0.01867888581818182,0.00042071845454545455,8.272727270708686e-09,8.951754545454547e-05,0.0,4.543545454545455e-06,1.2822818181802035e-05,8.713181818181819e-06,3.7074545454464713e-06,0.2691365405454546,0.6321175357272728,0.04686059254545455,0.030960426272727274,0.0001462019090909091,0.001176820454545455,0.0,1.5620909090909095e-06,1.0384545454545455e-06,0.0,0.0
2024-04-15,0.00037539455357146854,0.018347510446428572,0.00041320562499999993,8.124999998017458e-09,8.83380357142857e-05,0.0,4.462410714285714e-06,1.2772410714269854e-05,8.557589285714285e-06,3.6412499999920697e-06,0.26916607035714285,0.6212029279464285,0.058665627946428565,0.030408911339285714,0.00014421205357142858,0.0011558058035714288,0.0,1.5341964285714288e-06,1.0199107142857142e-06,0.0,0.0
2024-04-16,0.00036700801724142145,0.017720909655172413,0.00039895715517241373,7.844827584292718e-09,8.548155172413794e-05,0.0,4.30853448275862e-06,1.3484310344812274e-05,8.262500000000001e-06,3.5156896551647567e-06,0.2661411199137931,0.627523425086207,0.05664420810344827,0.029362395517241378,0.0001405696551724138,0.001118558879310345,0.00046532155172413793,1.481293103448276e-06,9.847413793103448e-07,0.0,0.0
2024-04-17,0.00038908672727276693,0.018685162090909094,0.0004206861818181818,3.909090907072323e-09,9.0074e-05,0.0,4.614818181818181e-06,1.48264545454384e-05,8.604636363636364e-06,3.6434545454464716e-06,0.2737759672727273,0.6129861731818183,0.059736515000000004,0.032065823181818186,0.00015198927272727273,0.0011735265454545457,0.0004907027272727274,1.5620909090909095e-06,1.0384545454545455e-06,0.0,0.0
