,Other,Recombinants,Delta,BA.1.X,BA.2.X,BA.2.12.X,BA.4.X,BA.5.X,XBB.X,XBB.1.5.X,BA.2.86.X,JN.1.X,KP.1.X,KP.3.X,LB.1.3.X,LB.1.3.4.X,XEC.X,LP.8.1.X,XFG.X,NB.1.8.1.X,BA.3.2.X
2024-07-08,2.984272727273642e-05,0.01771797068181818,2.1943181818181817e-07,3.6727272727020406e-07,0.001918030681818182,1.5113636363636365e-08,1.313249999999999e-05,1.7626363636363636e-05,2.3138636363636365e-06,7.977272727171798e-07,0.03592629386363636,0.5394702697727273,0.0803982459090909,0.18324064613636362,0.10069079454545454,0.04056324113636364,3.855113636363636e-06,6.337159090909091e-06,0.0,0.0,0.0
2024-07-09,2.5520108695666037e-05,0.01853388608695652,2.2978260869565214e-07,3.6010869564976034e-07,0.0019663624999999994,2.3695652173913037e-08,1.2528586956521728e-05,1.6131521739130434e-05,1.4889130434782605e-06,7.894565217294762e-07,0.03577625880434782,0.5359381192391304,0.08594682076086956,0.17828379369565212,0.10468133076086955,0.03878716108695652,3.687499999999999e-06,5.3465217391304335e-06,0.0,0.0,2.016086956521739e-05
2024-07-10,0.0005240484693877667,0.016777510918367343,2.2224489795918367e-07,3.3806122448753013e-07,0.0018485816326530608,2.2244897959183668e-08,8.81704081632652e-06,1.6995612244897957e-05,1.3213265306122446e-06,7.495918367256306e-07,0.030688654897959175,0.522414117755102,0.08741160428571426,0.20131604102040815,0.09939291408163264,0.03956574540816326,3.4617346938775505e-06,9.927142857142856e-06,0.0,0.0,1.8926530612244895e-05
2024-07-11,0.0005379166315789667,0.017269803789473685,7.868421052631578e-07,3.4873684210292585e-07,0.0019062382105263153,8.94736842105263e-09,7.810842105263147e-06,1.4174315789473684e-05,8.884210526315788e-07,1.4326315788538757e-07,0.034375847789473675,0.49814073178947355,0.09087543505263158,0.20380774021052625,0.11307184315789472,0.03995661736842105,3.9111578947368414e-06,1.0229263157894735e-05,0.0,0.0,1.9524210526315786e-05
2024-07-12,0.0005419955319149179,0.017455096382978725,7.927659574468085e-07,3.5244680850827617e-07,0.0001490151063829787,9.042553191489362e-09,5.854361702127651e-06,1.4555425531914895e-05,9.11063829787234e-07,1.4021276594799812e-07,0.030230077659574466,0.5091410367021276,0.09609752446808512,0.2023072679787234,0.11427473510638297,0.029746612978723403,3.952765957446809e-06,1.0338085106382978e-05,0.0,0.0,1.973191489361702e-05
2024-07-13,0.0005598687912088165,0.018026087142857146,8.16043956043956e-07,3.6406593406349404e-07,0.00015392769230769226,9.340659340659341e-09,6.047362637362628e-06,1.5031098901098903e-05,9.373626373626374e-07,1.4483516482540465e-07,0.029718090659340658,0.5018560819780219,0.09463861450549452,0.20852523340659337,0.11573633076923075,0.03072727054945055,4.0830769230769235e-06,1.0678901098901098e-05,0.0,0.0,2.038241758241758e-05
2024-07-14,0.0005598687912088165,0.018026087142857146,8.16043956043956e-07,3.6406593406349404e-07,0.00015392769230769226,9.340659340659341e-09,6.047362637362628e-06,1.5031098901098903e-05,9.373626373626374e-07,1.4483516482540465e-07,0.029718090659340658,0.5018560819780219,0.09463861450549452,0.20852523340659337,0.11573633076923075,0.03072727054945055,4.0830769230769235e-06,1.0678901098901098e-05,0.0,0.0,2.038241758241758e-05
2024-07-15,0.0005598687912088165,0.018026087142857146,8.16043956043956e-07,3.6406593406349404e-07,0.00015392769230769226,9.340659340659341e-09,6.047362637362628e-06,1.5031098901098903e-05,9.373626373626374e-07,1.4483516482540465e-07,0.029718090659340658,0.5018560819780219,0.09463861450549452,0.20852523340659337,0.11573633076923075,0.03072727054945055,4.0830769230769235e-06,1.0678901098901098e-05,0.0,0.0,2.038241758241758e-05
2024-07-16,0.0012108281052631785,0.01731800610526316,7.793684210526316e-07,3.487368421029259e-07,0.0004155975789473683,8.947368421052632e-09,5.788105263157886e-06,1.7395894736842107e-05,8.884210526315789e-07,1.3873684209591392e-07,0.02404351589473684,0.4845777016842105,0.13192853821052633,0.2035543934736842,0.10585730378947368,0.031032708210526314,3.911157894736842e-06,1.1714526315789475e-05,0.0,0.0,2.0433052631578948e-05
2024-07-17,0.001198726666666684,0.01667264989583334,7.689583333333334e-07,8.437499997687036e-09,0.0005956611458333333,8.854166666666667e-09,5.009999999999992e-06,1.893916666666667e-05,1.987604166666667e-06,1.4281249999074816e-07,0.02635425854166667,0.4845853918750001,0.12317711375000003,0.2087100613541667,0.10775335031250001,0.030876646354166672,5.9747916666666674e-06,1.0250833333333335e-05,0.0,0.0,3.304864583333334e-05
2024-07-18,0.0011649908080808306,0.019836663232323238,7.432323232323233e-07,8.181818179575308e-09,0.000576620303030303,8.585858585858588e-09,4.846060606060598e-06,1.877858585858586e-05,1.913838383838384e-06,6.696969696879983e-07,0.025678992020202025,0.4543536342424243,0.12202540313131315,0.2295989068686869,0.10890522202020203,0.03778481808080809,5.793737373737374e-06,9.940202020202023e-06,0.0,0.0,3.204717171717172e-05
2024-07-19,0.001153346300000023,0.019584034500000003,7.358e-07,8.099999997779554e-09,0.0005705148999999999,8.5e-09,3.826799999999992e-06,1.8590799999999998e-05,1.8946999999999998e-06,6.629999999911182e-07,0.0274225744,0.4530301274,0.11518786030000001,0.2096036362,0.11375121070000001,0.0596266346,2.7654999999999996e-06,9.8408e-06,0.0,0.0,3.1726699999999996e-05
2024-07-20,0.0011533629000000172,0.0195835823,7.357999999999999e-07,8.099999997779552e-09,0.0005986912999999998,8.499999999999998e-09,4.080199999999991e-06,1.8591599999999997e-05,1.8890999999999994e-06,6.507999999911181e-07,0.028400557899999998,0.4526025311999999,0.11278215189999999,0.20684867309999994,0.11375034309999998,0.0641844546,2.765499999999999e-06,9.085699999999998e-06,0.0,0.0,5.783639999999999e-05
2024-07-21,0.0011419439603960603,0.019389685445544553,7.285148514851484e-07,8.019801977999556e-09,0.0005927636633663365,8.415841584158414e-09,4.039801980198011e-06,2.0645049504950493e-05,1.87039603960396e-06,6.443564356347704e-07,0.028119364257425738,0.45802007009900975,0.11166549693069307,0.2048006664356435,0.11262410207920791,0.06354896495049504,2.7381188118811873e-06,8.995742574257424e-06,0.0,0.0,5.726376237623761e-05
2024-07-22,0.0011419439603960603,0.019389685445544553,7.285148514851484e-07,8.019801977999556e-09,0.0005927636633663365,8.415841584158414e-09,4.039801980198011e-06,2.0645049504950493e-05,1.87039603960396e-06,6.443564356347704e-07,0.028119364257425738,0.45802007009900975,0.11166549693069307,0.2048006664356435,0.11262410207920791,0.06354896495049504,2.7381188118811873e-06,8.995742574257424e-06,0.0,0.0,5.726376237623761e-05
2024-07-23,0.0011401967326732862,0.019389039504950495,7.367326732673268e-07,1.0198019799781735e-08,0.0005927831683168317,8.415841584158416e-09,4.0398019801980116e-06,2.0867326732673264e-05,1.954059405940594e-06,6.584158415753645e-07,0.028113604554455447,0.45338988683168313,0.11768321455445545,0.22283710495049502,0.09320793217821781,0.06354896495049504,2.7381188118811877e-06,8.995742574257426e-06,0.0,0.0,5.726376237623762e-05
2024-07-24,0.0011402203960396175,0.019316508514851487,7.321782178217822e-07,1.0198019799781735e-08,0.000591869504950495,3.689108910891089e-07,4.8840594059405864e-06,2.1335544554455444e-05,1.9622772277227723e-06,6.285148514763546e-07,0.028286115148514854,0.45535109841584165,0.11338945445544554,0.2298502723762376,0.08623713861386138,0.06573954396039604,2.6455445544554453e-06,7.947623762376237e-06,0.0,0.0,5.726376237623762e-05
2024-07-25,0.0011072689423077115,0.01876830596153846,7.493269230769229e-07,1.8846153844018798e-08,0.0006445070192307691,1.5924038461538457e-06,4.943749999999991e-06,2.232759615384615e-05,2.1437499999999996e-06,6.124038461453059e-07,0.025783862788461537,0.447867049903846,0.11088047067307691,0.24015811730769224,0.07259515951923075,0.08200408403846153,3.3729807692307688e-06,1.0078557692307693e-05,0.0,0.0,0.00014533423076923074
2024-07-26,0.001129571372549037,0.01914176117647059,7.604901960784313e-07,1.9215686272332892e-08,0.0006571444117647057,1.6236274509803918e-06,5.040686274509795e-06,2.2346568627450975e-05,2.1820588235294113e-06,6.22058823520704e-07,0.026292545392156863,0.4318282566666666,0.11487961215686274,0.2482460136274509,0.07401859401960782,0.08361200725490195,3.4391176470588235e-06,1.0276176470588235e-05,0.0,0.0,0.00014818392156862743
2024-07-27,0.0011407553465346706,0.019331283564356434,7.68019801980198e-07,1.940594059186094e-08,0.0006636507920792078,1.6397029702970294e-06,5.090594059405931e-06,2.2567821782178215e-05,2.2036633663366334e-06,6.282178217733842e-07,0.026552867623762376,0.43610077158415833,0.11601703405940593,0.24080591712871283,0.0747514513861386,0.08443984891089108,3.473168316831683e-06,1.0377920792079209e-05,0.0,0.0,0.00014965108910891086
2024-07-28,0.0011407553465346706,0.019331283564356434,7.68019801980198e-07,1.940594059186094e-08,0.0006636507920792078,1.6397029702970294e-06,5.090594059405931e-06,2.2567821782178215e-05,2.2036633663366334e-06,6.282178217733842e-07,0.026552867623762376,0.43610077158415833,0.11601703405940593,0.24080591712871283,0.0747514513861386,0.08443984891089108,3.473168316831683e-06,1.0377920792079209e-05,0.0,0.0,0.00014965108910891086
2024-07-29,0.0011407553465346706,0.019331283564356434,7.68019801980198e-07,1.940594059186094e-08,0.0006636507920792078,1.6397029702970294e-06,5.090594059405931e-06,2.2567821782178215e-05,2.2036633663366334e-06,6.282178217733842e-07,0.026552867623762376,0.43610077158415833,0.11601703405940593,0.24080591712871283,0.0747514513861386,0.08443984891089108,3.473168316831683e-06,1.0377920792079209e-05,0.0,0.0,0.00014965108910891086
2024-07-30,0.0010793713084112345,0.014969337663551404,7.474766355140188e-07,2.186915887642949e-08,0.0006295705607476634,1.5477570093457943e-06,5.137196261682235e-06,2.2654953271028036e-05,2.0677570093457946e-06,6.316822429823534e-07,0.020735261495327104,0.45947571841121493,0.10474625467289721,0.2416639038317757,0.07638340317757009,0.08012806476635513,5.25e-06,9.795981308411217e-06,0.0,0.0,0.00014125943925233643
2024-07-31,0.0010483315315315555,0.013746053423423424,7.145945945945947e-07,2.1081081079080678e-08,0.0006104878378378377,1.4919819819819818e-06,5.2456756756756676e-06,2.343351351351351e-05,2.755855855855856e-06,6.089189189109173e-07,0.020219780900900902,0.44682604684684685,0.10208697765765766,0.23128733945945945,0.08360773027027026,0.10037967360360361,7.21945945945946e-06,9.918378378378379e-06,0.0,0.0,0.000136169009009009
2024-08-01,0.0010279503508772202,0.014017988859649125,5.858771929824562e-07,1.0485964912261223e-06,0.000594179649122807,1.452719298245614e-06,5.67605263157894e-06,2.721657894736842e-05,2.673070175438597e-06,1.5793859649044895e-06,0.025584479035087718,0.43956306219298247,0.10170643456140352,0.24283345263157893,0.07162136412280701,0.10282097035087719,7.358771929824561e-06,9.649473684210527e-06,0.0,0.0,0.0001728777192982456
2024-08-02,0.0010049324786325067,0.014028599145299147,9.51025641025641e-07,1.021709401707504e-06,0.0005791210256410255,1.4154700854700853e-06,5.530512820512813e-06,2.7808290598290598e-05,2.6045299145299145e-06,1.5388888888812975e-06,0.02234042658119658,0.42982031367521367,0.10377541905982905,0.25319725273504273,0.06978602786324785,0.10512444478632478,0.00012390068376068376,9.775042735042735e-06,0.0,4.7153846153846157e-07,0.00016844495726495726
2024-08-03,0.0010116941379310757,0.01413265284482759,1.0024137931034482e-06,1.039999999998086e-06,0.0005841780172413792,1.4310344827586206e-06,5.501465517241372e-06,2.723836206896552e-05,2.767327586206897e-06,1.602586206888895e-06,0.02253398275862069,0.4447085604310345,0.10178065198275864,0.24807732422413795,0.06941053422413794,0.0974161727586207,0.00012497724137931036,8.315517241379311e-06,0.0,4.756034482758621e-07,0.00016989706896551726
2024-08-04,0.0010116941379310757,0.01413265284482759,1.0024137931034482e-06,1.039999999998086e-06,0.0005841780172413792,1.4310344827586206e-06,5.501465517241372e-06,2.723836206896552e-05,2.767327586206897e-06,1.602586206888895e-06,0.02253398275862069,0.4447085604310345,0.10178065198275864,0.24807732422413795,0.06941053422413794,0.0974161727586207,0.00012497724137931036,8.315517241379311e-06,0.0,4.756034482758621e-07,0.00016989706896551726
2024-08-05,0.0010116941379310757,0.01413265284482759,1.0024137931034482e-06,1.039999999998086e-06,0.0005841780172413792,1.4310344827586206e-06,5.501465517241372e-06,2.723836206896552e-05,2.767327586206897e-06,1.602586206888895e-06,0.02253398275862069,0.4447085604310345,0.10178065198275864,0.24807732422413795,0.06941053422413794,0.0974161727586207,0.00012497724137931036,8.315517241379311e-06,0.0,4.756034482758621e-07,0.00016989706896551726
2024-08-06,0.0015608879646018053,0.010261545929203543,1.0205309734513273e-06,1.0604424778741413e-06,0.0004839559292035398,1.4615044247787609e-06,4.382300884955744e-06,2.5481946902654867e-05,2.6043362831858414e-06,1.6272566371602817e-06,0.02109834725663717,0.4324344242477876,0.09664076628318585,0.2737558515929203,0.06342883752212389,0.1000024375221239,0.00012829522123893806,8.530530973451328e-06,0.0,4.882300884955753e-07,0.0001579934513274336
2024-08-07,0.0011124324561403883,0.010170519035087724,1.043508771929825e-06,1.0541228070155962e-06,0.00047781017543859655,1.4486842105263159e-06,4.202982456140344e-06,2.2612017543859655e-05,2.651403508771931e-06,1.68438596490449e-06,0.02091091824561404,0.4481384986842106,0.08432376482456143,0.247603273508772,0.06528537500000002,0.12165421307017547,0.00012716982456140356,4.236578947368422e-06,0.0,4.839473684210528e-07,0.00015660754385964914
2024-08-08,0.0010924966379310674,0.010186075775862068,5.750862068965517e-07,1.0359482758601545e-06,0.0004676878448275861,1.4237068965517239e-06,4.130517241379303e-06,2.2265948275862064e-05,2.339396551724138e-06,1.669999999992343e-06,0.018250682068965515,0.4423444955172413,0.0780858998275862,0.2549781804310345,0.05788387448275861,0.1363920071551724,0.00012594327586206897,4.833362068965518e-06,0.0,4.75603448275862e-07,0.00015390741379310344
2024-08-09,0.0011020150434782924,0.010271706782608695,5.800869565217391e-07,1.0449565217371995e-06,0.00047175147826086946,1.4360869565217386e-06,4.166434782608688e-06,2.199547826086956e-05,2.345217391304348e-06,1.684521739122711e-06,0.018406446608695653,0.4437267829565217,0.07507525539130434,0.2546599125217391,0.05838721252173912,0.13757802460869564,0.0001270384347826087,4.875391304347826e-06,0.0,4.797391304347825e-07,0.00015524573913043476
2024-08-10,0.0010739997457627406,0.010011354745762714,5.653389830508476e-07,1.0183898305065929e-06,0.0004597577966101695,1.3995762711864405e-06,4.060508474576265e-06,2.1440677966101693e-05,2.2855932203389836e-06,1.6416949152467104e-06,0.01794285559322034,0.4438167177118645,0.0733864568644068,0.25919530745762714,0.05690279186440678,0.13689802000000004,0.00012380864406779665,4.751440677966103e-06,0.0,4.67542372881356e-07,0.00015129881355932206
2024-08-11,0.0010739997457627406,0.010011354745762714,5.653389830508476e-07,1.0183898305065929e-06,0.0004597577966101695,1.3995762711864405e-06,4.060508474576265e-06,2.1440677966101693e-05,2.2855932203389836e-06,1.6416949152467104e-06,0.01794285559322034,0.4438167177118645,0.0733864568644068,0.25919530745762714,0.05690279186440678,0.13689802000000004,0.00012380864406779665,4.751440677966103e-06,0.0,4.67542372881356e-07,0.00015129881355932206
2024-08-12,0.0010739997457627406,0.010011354745762714,5.653389830508476e-07,1.0183898305065929e-06,0.0004597577966101695,1.3995762711864405e-06,4.060508474576265e-06,2.1440677966101693e-05,2.2855932203389836e-06,1.6416949152467104e-06,0.01794285559322034,0.4438167177118645,0.0733864568644068,0.25919530745762714,0.05690279186440678,0.13689802000000004,0.00012380864406779665,4.751440677966103e-06,0.0,4.67542372881356e-07,0.00015129881355932206
2024-08-13,0.0005402300862069266,0.01014555370689655,6.095689655172413e-07,1.978017241377396e-06,0.0002571463793103448,1.4282758620689653e-06,4.666982758620682e-06,1.9185689655172414e-05,2.4249137931034484e-06,1.7153448275785498e-06,0.01860102293103448,0.4505643914655172,0.04264331163793103,0.28191013129310344,0.056971797931034476,0.1380512043965517,0.0001259456896551724,3.6169827586206894e-06,0.0,4.75603448275862e-07,0.00015316310344827582
2024-08-14,0.0005214535294118029,0.009173121260504201,6.289915966386554e-07,1.93134453781326e-06,0.00010106546218487395,1.394453781512605e-06,4.5540336134453706e-06,1.6750588235294114e-05,1.587563025210084e-06,1.7273109243622838e-06,0.01409203176470588,0.45761385705882346,0.0359612112605042,0.2806290270588235,0.054282023361344536,0.14733361974789913,0.00012107294117647059,3.525798319327731e-06,0.0,4.636134453781512e-07,0.00013895285714285712
2024-08-15,0.0005379491304348223,0.006337556869565219,6.505217391304349e-07,2.0003478260850262e-06,0.00010458391304347828,1.4429565217391306e-06,4.335739130434776e-06,1.829634782608696e-05,1.6305217391304351e-06,1.328782608687929e-06,0.012883142869565217,0.45890679860869565,0.03571435373913044,0.27356550095652177,0.05205539600000001,0.15959065460869568,0.00012646391304347828,3.6484347826086968e-06,0.0,4.797391304347826e-07,0.00014378600000000002
2024-08-16,0.0005332797413793491,0.006282013793103448,6.494827586206897e-07,1.9850862068946375e-06,0.0001047876724137931,1.4305172413793101e-06,4.298362068965509e-06,1.8807241379310343e-05,1.6188793103448275e-06,1.3280172413716533e-06,0.011025805689655168,0.4654740737931034,0.03972335525862068,0.27933040198275855,0.047487114999999996,0.14973703672413793,0.00012537370689655173,3.61698275862069e-06,0.0,4.75603448275862e-07,0.00014254646551724136
2024-08-17,0.0005293994871795279,0.007178878290598292,6.461538461538463e-07,1.9681196581177607e-06,8.013589743589745e-05,1.4182905982905984e-06,3.4848717948717877e-06,1.8662307692307697e-05,1.8101709401709407e-06,2.2005128205052296e-06,0.010118226153846154,0.4580611930769231,0.049956510085470085,0.27438696452991457,0.04708124222222223,0.15232988794871796,0.00012430213675213679,3.586068376068377e-06,0.0,4.715384615384616e-07,0.00011901213675213676
2024-08-18,0.0005339628448276241,0.007240765172413795,6.517241379310346e-07,1.985086206894638e-06,8.082672413793104e-05,1.4305172413793105e-06,3.514913793103441e-06,1.6875000000000004e-05,1.825775862068966e-06,2.2194827586130333e-06,0.010205452241379311,0.45339125543103453,0.05038716965517241,0.27675236939655173,0.04748711500000001,0.15364307663793106,0.00012537370689655176,3.6169827586206907e-06,0.0,4.756034482758621e-07,0.00012003810344827587
