"epiweek2","n","Site","Province","District","GC_per_ml","levels","loglevels","Date","year"
"2021w43",79,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.94,5.94,0.773786444981194,2021-10-26,2021
"2021w43",79,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.04,2.34,0.369215857410143,2021-10-26,2021
"2021w44",105,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",3.49,3.49,0.54282542695918,2021-11-02,2021
"2021w44",105,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.34,13.34,1.12515582958053,2021-11-02,2021
"2021w45",203,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",14.4,14.4,1.15836249209525,2021-11-09,2021
"2021w45",203,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",94.33,94.33,1.97464983443872,2021-11-09,2021
"2021w46",1045,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",322.53,322.53,2.50857011657905,2021-11-16,2021
"2021w46",1045,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",61.43,61.43,1.78838051531956,2021-11-16,2021
"2021w47",3547,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",795.07,795.07,2.90040536673876,2021-11-23,2021
"2021w47",3547,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",157.66,157.66,2.19772152222687,2021-11-23,2021
"2021w48",8523,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",724.21,724.21,2.85986451732556,2021-11-30,2021
"2021w48",8523,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",877.02,877.02,2.9430094973462,2021-11-30,2021
"2021w49",10289,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",285.94,285.94,2.45627491284017,2021-12-07,2021
"2021w49",10289,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",319.74,319.74,2.50479697062456,2021-12-07,2021
"2021w50",6140,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",107.57,107.57,2.03169116862515,2021-12-14,2021
"2021w50",6140,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",118.32,118.32,2.07305816098884,2021-12-14,2021
"2021w51",2529,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",46.53,46.53,1.66773305253327,2021-12-21,2021
"2021w51",2529,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",46.2,46.2,1.66464197555613,2021-12-21,2021
"2021w52",1126,NA,NA,NA,NA,NA,NA,NA,2021
"2021w53",1538,NA,NA,NA,NA,NA,NA,NA,2021
"2022w1",980,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",32.8,32.8,1.51587384371168,2022-01-04,2022
"2022w1",980,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",47.17,47.17,1.6736658762457,2022-01-04,2022
"2022w2",793,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",52.95,52.95,1.7238659644435,2022-01-11,2022
"2022w2",793,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",15.83,15.83,1.19948091486236,2022-01-11,2022
"2022w3",631,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",66.75,66.75,1.82445127003661,2022-01-18,2022
"2022w3",631,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",54.01,54.01,1.73247417728119,2022-01-18,2022
"2022w4",730,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",49.95,49.95,1.698535492562,2022-01-25,2022
"2022w4",730,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",72.63,72.63,1.8611160441614,2022-01-25,2022
"2022w5",685,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",129.93,129.93,2.1137094384495,2022-02-01,2022
"2022w5",685,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.48,5.48,0.738780558484369,2022-02-01,2022
"2022w6",579,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",12.23,12.23,1.08742645703629,2022-02-08,2022
"2022w6",579,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",18.25,18.25,1.26126286879249,2022-02-08,2022
"2022w7",617,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",72.34,72.34,1.8593785044256,2022-02-15,2022
"2022w7",617,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",17.51,17.51,1.24328614608345,2022-02-15,2022
"2022w8",637,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",9.36,9.36,0.971275848738105,2022-02-22,2022
"2022w8",637,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",32.18,32.18,1.50758603976301,2022-02-22,2022
"2022w9",414,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",16.24,16.24,1.21058602490516,2022-03-01,2022
"2022w9",414,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.85,11.85,1.07371835034612,2022-03-01,2022
"2022w10",375,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",17.9,17.9,1.25285303097989,2022-03-08,2022
"2022w10",375,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",24.32,24.32,1.3859635706007,2022-03-08,2022
"2022w11",426,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",15.06,15.06,1.17782497186468,2022-03-15,2022
"2022w11",426,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",15.91,15.91,1.20167017964658,2022-03-15,2022
"2022w12",370,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",28.16,28.16,1.44963265047007,2022-03-22,2022
"2022w12",370,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.13,6.13,0.787460474518415,2022-03-22,2022
"2022w13",458,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",65.88,65.88,1.81875359049772,2022-03-29,2022
"2022w13",458,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",38.88,38.88,1.58972625625424,2022-03-29,2022
"2022w14",412,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",38.02,38.02,1.58001211252942,2022-04-05,2022
"2022w14",412,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",720.62,720.62,2.85770631131015,2022-04-05,2022
"2022w15",454,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",140.12,140.12,2.14650012864565,2022-04-12,2022
"2022w15",454,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",51.42,51.42,1.71113207230684,2022-04-12,2022
"2022w16",769,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",239.3,239.3,2.37894269861344,2022-04-19,2022
"2022w16",769,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",970.25,970.25,2.98688365141205,2022-04-19,2022
"2022w17",1181,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",238.17,238.17,2.37688705666405,2022-04-25,2022
"2022w17",1181,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",222.5,222.5,2.34733001531695,2022-04-26,2022
"2022w18",1005,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",288.93,288.93,2.46079263757986,2022-05-03,2022
"2022w18",1005,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",72.83,72.83,1.86231030995427,2022-05-03,2022
"2022w19",1700,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",111.87,111.87,2.04871363808097,2022-05-10,2022
"2022w19",1700,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",116.34,116.34,2.06572905946235,2022-05-10,2022
"2022w20",1155,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.6,2.34,0.369215857410143,2022-05-17,2022
"2022w20",1155,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",102.12,102.12,2.00911080613221,2022-05-17,2022
"2022w21",793,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",66.25,66.25,1.82118588260885,2022-05-24,2022
"2022w22",449,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.89,13.89,1.14270224573762,2022-05-31,2022
"2022w22",449,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.36,5.36,0.72916478969277,2022-05-31,2022
"2022w23",373,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.77,13.77,1.13893394025692,2022-06-07,2022
"2022w23",373,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",35.58,35.58,1.55120594374791,2022-06-07,2022
"2022w23",373,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2022-06-07,2022
"2022w24",224,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.28,4.28,0.631443769013172,2022-06-14,2022
"2022w24",224,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",10.56,10.56,1.02366391819779,2022-06-14,2022
"2022w25",202,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",384.95,384.95,2.58540432396496,2022-06-21,2022
"2022w25",202,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",27.74,27.74,1.44310645673727,2022-06-21,2022
"2022w26",152,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.77,11.77,1.07077646284343,2022-06-28,2022
"2022w26",152,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.44,6.44,0.808885867359812,2022-06-28,2022
"2022w27",165,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",14.78,14.78,1.16967443405881,2022-07-05,2022
"2022w27",165,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",47.17,47.17,1.6736658762457,2022-07-05,2022
"2022w28",117,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.01,24.01,1.38039216005703,2022-07-12,2022
"2022w28",117,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.44,13.44,1.12839926871781,2022-07-12,2022
"2022w29",99,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",184.5,184.5,2.26599637049508,2022-07-20,2022
"2022w29",99,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",20.29,20.29,1.30728204703335,2022-07-20,2022
"2022w30",76,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",9.01,9.01,0.954724790979063,2022-07-27,2022
"2022w30",76,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",19.61,19.61,1.29247759366778,2022-07-27,2022
"2022w31",130,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",10.78,10.78,1.03261876085072,2022-08-03,2022
"2022w31",130,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.82,4.82,0.68304703823885,2022-08-03,2022
"2022w32",101,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",22.11,22.11,1.34458874257871,2022-08-10,2022
"2022w32",101,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",102.44,102.44,2.01046956979639,2022-08-10,2022
"2022w33",94,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1101.68,1101.68,3.04205546528177,2022-08-17,2022
"2022w33",94,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.84,24.84,1.39515159150454,2022-08-17,2022
"2022w34",109,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",93.94,93.94,1.97285055584723,2022-08-25,2022
"2022w34",109,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",125.77,125.77,2.09957706091671,2022-08-25,2022
"2022w35",73,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",103.39,103.39,2.01447853532621,2022-08-31,2022
"2022w35",73,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",203.99,203.99,2.3096088779589,2022-08-31,2022
"2022w36",101,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",5.17,5.17,0.713490543093942,2022-09-07,2022
"2022w36",101,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",125.12,125.12,2.09732673571577,2022-09-07,2022
"2022w37",161,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",52.81,52.81,1.72271616748849,2022-09-14,2022
"2022w37",161,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",198.19,198.19,2.29708173766499,2022-09-14,2022
"2022w38",105,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",161.93,161.93,2.20932731587807,2022-09-20,2022
"2022w38",105,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",24.98,24.98,1.39759243403812,2022-09-22,2022
"2022w39",113,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",62.2,62.2,1.79379038469082,2022-09-28,2022
"2022w39",113,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",21.98,21.98,1.34202768808747,2022-09-28,2022
"2022w40",203,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",45.32,45.32,1.65628990119136,2022-10-05,2022
"2022w40",203,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58.91,58.91,1.77018902273599,2022-10-05,2022
"2022w41",262,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",185.55,185.55,2.2684609586848,2022-10-12,2022
"2022w41",262,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.66,59.66,1.77568324902604,2022-10-12,2022
"2022w42",102,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",37.44,37.44,1.57333584006607,2022-10-19,2022
"2022w42",102,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",208.36,208.36,2.31881434876066,2022-10-19,2022
"2022w42",102,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2022-10-19,2022
"2022w43",62,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",50.42,50.42,1.70260284134043,2022-10-26,2022
"2022w43",62,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",48.57,48.57,1.68636810347304,2022-10-26,2022
"2022w44",80,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",58.63,58.63,1.7681198941848,2022-11-02,2022
"2022w44",80,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",179.77,179.77,2.25471721842323,2022-11-02,2022
"2022w45",67,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",125.78,125.78,2.09961159039253,2022-11-09,2022
"2022w45",67,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.95,59.95,1.77778918743487,2022-11-09,2022
"2022w46",65,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",47.68,47.68,1.67833624673218,2022-11-16,2022
"2022w46",65,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",493.95,493.95,2.69368298976759,2022-11-16,2022
"2022w47",68,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",26.64,26.64,1.42553422049826,2022-11-22,2022
"2022w47",68,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",58.35,58.35,1.76604086038139,2022-11-23,2022
"2022w48",44,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",23.08,23.08,1.36323580448369,2022-11-29,2022
"2022w48",44,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",11.67,11.67,1.06707085604537,2022-11-30,2022
"2022w49",41,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.5,4.5,0.653212513775344,2022-12-07,2022
"2022w49",41,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.91,2.34,0.369215857410143,2022-12-07,2022
"2022w50",29,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.6,4.6,0.662757831681574,2022-12-14,2022
"2022w50",29,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",14.8,14.8,1.17026171539496,2022-12-14,2022
"2022w51",25,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.83,3.83,0.583198773968623,2022-12-21,2022
"2022w51",25,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.2,4.2,0.6232492903979,2022-12-21,2022
"2022w52",101,NA,NA,NA,NA,NA,NA,NA,2022
"2023w2",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",6.01,6.01,0.77887447200274,2023-01-11,2023
"2023w3",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.68,3.68,0.565847818673518,2023-01-17,2023
"2023w3",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-01-18,2023
"2023w4",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.65,2.65,0.423245873936808,2023-01-25,2023
"2023w4",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-01-25,2023
"2023w5",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",8.8,8.8,0.944482672150169,2023-02-01,2023
"2023w5",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-02-02,2023
"2023w6",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",4.21,4.21,0.624282095835668,2023-02-08,2023
"2023w6",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",20.96,20.96,1.32139127831169,2023-02-08,2023
"2023w7",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",24.35,24.35,1.38649896555065,2023-02-15,2023
"2023w7",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.05,2.34,0.369215857410143,2023-02-15,2023
"2023w8",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",6.5,6.5,0.812913356642856,2023-02-21,2023
"2023w9",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",57.47,57.47,1.7594411971337,2023-03-01,2023
"2023w10",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",83.59,83.59,1.92215432523106,2023-03-08,2023
"2023w10",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",6.24,6.24,0.795184589682424,2023-03-08,2023
"2023w11",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",21.99,21.99,1.34222522936079,2023-03-15,2023
"2023w11",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",28.77,28.77,1.45893986189033,2023-03-15,2023
"2023w12",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",69.74,69.74,1.84348194303996,2023-03-22,2023
"2023w13",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",68.02,68.02,1.8326366275967,2023-03-29,2023
"2023w13",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",41.09,41.09,1.61373614126187,2023-03-29,2023
"2023w14",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.92,2.92,0.465382851448418,2023-04-05,2023
"2023w14",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.79,5.79,0.762678563727436,2023-04-05,2023
"2023w15",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",13.13,13.13,1.11826472608948,2023-04-12,2023
"2023w15",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",59.1,59.1,1.77158748088126,2023-04-12,2023
"2023w16",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",95.14,95.14,1.97836314708388,2023-04-19,2023
"2023w16",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",32.2,32.2,1.50785587169583,2023-04-19,2023
"2023w17",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",155.68,155.68,2.19223282292428,2023-04-25,2023
"2023w17",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",133.37,133.37,2.12505815117207,2023-04-26,2023
"2023w18",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",95.19,95.19,1.97859132682007,2023-05-02,2023
"2023w18",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",112.13,112.13,2.04972182215243,2023-05-03,2023
"2023w18",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",37.79,37.79,1.57737689191701,2023-05-03,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",51.37,51.37,1.71070956572434,2023-05-09,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",75.94,75.94,1.88047059280378,2023-05-09,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-10,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-10,2023
"2023w19",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",1.37,2.34,0.369215857410143,2023-05-10,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.99,2.34,0.369215857410143,2023-05-12,2023
"2023w19",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-05-12,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",33.42,33.42,1.52400644555737,2023-05-16,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",55.51,55.51,1.74437122733186,2023-05-16,2023
"2023w20",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",15.08,15.08,1.17840134153376,2023-05-17,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.3,4.3,0.633468455579587,2023-05-17,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.1,3.1,0.491361693834273,2023-05-17,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",22.09,22.09,1.34419571587144,2023-05-19,2023
"2023w20",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",23.88,23.88,1.37803432245733,2023-05-19,2023
"2023w21",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.65,2.65,0.423245873936808,2023-05-23,2023
"2023w21",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",1.58,2.34,0.369215857410143,2023-05-24,2023
"2023w21",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",4.27,4.27,0.630427875025024,2023-05-26,2023
"2023w22",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",1.97,2.34,0.369215857410143,2023-05-30,2023
"2023w22",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.29,2.34,0.369215857410143,2023-05-31,2023
"2023w22",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",0.78,2.34,0.369215857410143,2023-05-31,2023
"2023w22",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-02,2023
"2023w23",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-06,2023
"2023w23",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",0.72,2.34,0.369215857410143,2023-06-07,2023
"2023w23",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",0.15,2.34,0.369215857410143,2023-06-09,2023
"2023w24",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-13,2023
"2023w24",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.05,2.34,0.369215857410143,2023-06-14,2023
"2023w25",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",3.54,3.54,0.549003262025788,2023-06-19,2023
"2023w25",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",5.5,5.5,0.740362689494244,2023-06-20,2023
"2023w25",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.41,3.41,0.532754378992498,2023-06-23,2023
"2023w26",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",3.43,3.43,0.535294120042771,2023-06-27,2023
"2023w26",0,"Rooiwal Wastewater Treatment Works","Gauteng","Tshwane MM",2.32,2.34,0.369215857410143,2023-06-28,2023
"2023w26",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",NA,NA,NA,2023-06-30,2023
"2023w27",0,"Daspoort Wastewater Treatment Works","Gauteng","Tshwane MM",2.36,2.36,0.372912002970107,2023-07-04,2023
